num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
3611,178,250,Hospital,1500000,848730.0000000001,4982218,79.6,252261,3.4,2890599,894685,639391,4342828,16975,4000,59411,991,7029,9964,18.0,0.005,1.02,1.2,58.0,849,4.1,7.4,7.4,10,8,4.6
3611,178,1333,Hospital,1500000,1260270.0,4949571,97.2,216479,5.8,2618794,854392,627330,4322241,25205,21328,88219,985,7029,9899,17.3,0.005,1.51,6.2,52.9,1260,4.1,4.3,6.9,10,8,4.4
3611,178,2416,Hospital,1500000,1671810.0000000002,4952007,100.0,165772,10.1,2575528,855246,635385,4316623,33436,38656,117027,985,7029,9904,17.3,0.005,2.01,11.3,52.0,1672,4.1,2.5,6.6,10,8,4.2
3611,178,3500,Hospital,1500000,2083730.0000000002,4952949,100.0,111147,18.7,2570880,860095,633393,4319556,41675,56000,145861,986,7029,9906,17.4,0.005,2.5,16.4,51.9,2084,4.1,1.3,6.4,10,8,3.9
3611,178,4583,Hospital,1500000,2495270.0,4955024,100.0,57099,43.7,2577263,855143,631251,4323773,49905,73328,174669,986,7029,9910,17.3,0.005,2.99,21.4,52.0,2495,4.1,1.0,6.2,10,8,3.7
3611,178,5666,Hospital,1500000,2906810.0,4957806,100.0,2855,50.0,2579722,854928,630015,4327791,58136,90656,203477,987,7029,9916,17.2,0.005,3.49,26.5,52.0,2907,4.1,1.0,6.1,10,8,3.5
3611,178,6750,Hospital,1500000,3318730.0,4983584,100.0,-51168,0.0,2587591,872176,630330,4353254,66375,108000,232311,992,7029,9967,17.5,0.005,3.98,31.5,51.9,3319,4.1,10.0,5.9,10,8,3.3
3611,178,7833,Hospital,1500000,3730270.0000000005,4945905,100.0,-106276,0.0,2572755,848720,626515,4319390,74605,125328,261119,984,7029,9892,17.2,0.005,4.48,36.6,52.0,3730,4.1,10.0,5.9,10,8,3.1
3611,178,8916,Hospital,1500000,4141810.0000000005,4956132,100.0,-160962,0.0,2566364,864936,636250,4319883,82836,142656,289927,986,7029,9912,17.5,0.005,4.97,41.7,51.8,4142,4.1,10.0,5.8,10,8,2.9
3611,178,10000,Hospital,1500000,4553730.0,4944907,100.0,-215889,0.0,2556170,863130,626060,4318847,91075,160000,318761,984,7029,9890,17.5,0.005,5.46,46.7,51.7,4554,4.1,10.0,5.7,10,8,2.6
3611,200,250,Hospital,1500000,857090.0000000001,5027708,82.0,257720,3.3,2921653,872208,708300,4319407,17142,4000,59996,1001,7139,10055,17.3,0.005,1.03,1.2,58.1,857,4.0,7.6,7.4,10,8,4.1
3611,200,1333,Hospital,1500000,1268630.0,5002628,98.2,220156,5.8,2670358,843198,708924,4293704,25373,21328,88804,996,7139,10005,16.9,0.005,1.52,6.2,53.4,1269,4.0,4.3,6.9,10,8,3.9
3611,200,2416,Hospital,1500000,1680170.0000000002,5009992,100.0,168105,10.0,2637075,853671,704913,4305079,33603,38656,117612,997,7139,10020,17.0,0.005,2.02,11.3,52.6,1680,4.0,2.5,6.6,10,8,3.7
3611,200,3500,Hospital,1500000,2092090.0000000002,5016662,100.0,114181,18.3,2646614,850112,705305,4311357,41842,56000,146446,998,7139,10033,16.9,0.005,2.51,16.4,52.8,2092,4.0,1.4,6.3,10,8,3.5
3611,200,4583,Hospital,1500000,2503630.0,5055028,100.0,60280,41.5,2655920,878703,708662,4346366,50073,73328,175254,1006,7139,10110,17.4,0.005,3.0,21.4,52.5,2504,4.0,1.0,6.2,10,8,3.3
3611,200,5666,Hospital,1500000,2915170.0,5033828,100.0,5265,50.0,2642961,870027,714856,4318973,58303,90656,204062,1002,7139,10068,17.3,0.005,3.5,26.5,52.5,2915,4.0,1.0,6.0,10,8,3.1
3611,200,6750,Hospital,1500000,3327090.0000000005,5030630,100.0,-48832,0.0,2649354,859915,715326,4315303,66542,108000,232896,1001,7139,10061,17.1,0.005,3.99,31.5,52.7,3327,4.0,10.0,5.9,10,8,2.8
3611,200,7833,Hospital,1500000,3738630.0000000005,5028280,100.0,-103535,0.0,2642626,863358,703153,4325127,74773,125328,261704,1001,7139,10057,17.2,0.005,4.49,36.6,52.6,3739,4.0,10.0,5.8,10,8,2.6
3611,200,8916,Hospital,1500000,4150170.0000000005,5035837,100.0,-157459,0.0,2651478,861522,704059,4331779,83003,142656,290512,1002,7139,10072,17.1,0.005,4.98,41.7,52.7,4150,4.0,10.0,5.8,10,8,2.4
3611,200,10000,Hospital,1500000,4562090.0,5040475,100.0,-211650,0.0,2656005,861525,717746,4322729,91242,160000,319346,1003,7139,10081,17.1,0.005,5.47,46.7,52.7,4562,4.0,10.0,5.7,10,8,2.2
4488,5,250,Hospital,1500000,949620.0000000001,5414425,57.5,221700,4.3,3329467,1220275,17561,5396864,18992,4000,66473,1077,7655,10829,22.5,0.005,1.14,1.2,61.5,950,7.6,5.8,7.8,10,8,7.6
4488,5,1333,Hospital,1500000,1361160.0,5386423,78.6,194282,7.0,3022186,1165594,17747,5368676,27223,21328,95281,1072,7655,10773,21.6,0.005,1.63,6.2,56.1,1361,7.6,3.6,7.3,10,8,7.4
4488,5,2416,Hospital,1500000,1772700.0000000002,5393666,99.3,163638,10.8,2748005,1119429,17876,5375790,35454,38656,124089,1073,7655,10787,20.8,0.005,2.13,11.3,50.9,1773,7.6,2.3,6.9,10,8,7.2
4488,5,3500,Hospital,1500000,2184620.0,5373673,100.0,110205,19.8,2734342,1100022,17651,5356021,43692,56000,152923,1069,7655,10747,20.5,0.005,2.62,16.4,50.9,2185,7.6,1.3,6.7,10,8,7.0
4488,5,4583,Hospital,1500000,2596160.0,5378768,100.0,55255,47.0,2721978,1116645,17709,5361060,51923,73328,181731,1070,7655,10758,20.8,0.005,3.12,21.4,50.6,2596,7.6,1.0,6.5,10,8,6.7
4488,5,5666,Hospital,1500000,3007700.0,5402491,100.0,1635,50.0,2736909,1124880,17691,5384799,60154,90656,210539,1075,7655,10805,20.8,0.005,3.61,26.5,50.7,3008,7.6,1.0,6.3,10,8,6.5
4488,5,6750,Hospital,1500000,3419620.0000000005,5410165,100.0,-52657,0.0,2739417,1129535,17894,5392271,68392,108000,239373,1077,7655,10820,20.9,0.005,4.1,31.5,50.6,3420,7.6,10.0,6.2,10,8,6.3
4488,5,7833,Hospital,1500000,3831160.0000000005,5380705,100.0,-107585,0.0,2728184,1110670,17756,5362949,76623,125328,268181,1071,7655,10761,20.6,0.005,4.6,36.6,50.7,3831,7.6,10.0,6.1,10,8,6.1
4488,5,8916,Hospital,1500000,4242700.0,5390412,100.0,-162184,0.0,2723540,1124483,17788,5372624,84854,142656,296989,1073,7655,10781,20.9,0.005,5.09,41.7,50.5,4243,7.6,10.0,6.0,10,8,5.9
4488,5,10000,Hospital,1500000,4654620.0,5409365,100.0,-216038,0.0,2734788,1131606,18050,5391315,93092,160000,325823,1076,7655,10819,20.9,0.005,5.59,46.7,50.6,4655,7.6,10.0,5.9,10,8,5.7
4488,26,250,Hospital,1500000,957600.0000000001,5456349,60.3,228078,4.2,3356067,1193409,92643,5363706,19152,4000,67032,1086,7760,10913,21.9,0.005,1.15,1.2,61.5,958,6.0,6.0,7.8,10,8,7.2
4488,26,1333,Hospital,1500000,1369140.0,5479724,81.4,200347,6.8,3058704,1179675,93160,5386564,27383,21328,95840,1090,7760,10959,21.5,0.005,1.64,6.2,55.8,1369,6.0,3.7,7.3,10,8,7.0
4488,26,2416,Hospital,1500000,1780680.0000000002,5461392,99.9,166981,10.7,2800365,1126160,92793,5368600,35614,38656,124648,1087,7760,10923,20.6,0.005,2.14,11.3,51.3,1781,6.0,2.3,6.9,10,8,6.8
4488,26,3500,Hospital,1500000,2192600.0,5492311,100.0,113665,19.3,2817713,1137428,92339,5399972,43852,56000,153482,1093,7760,10985,20.7,0.005,2.63,16.4,51.3,2193,6.0,1.3,6.7,10,8,6.5
4488,26,4583,Hospital,1500000,2604140.0,5462380,100.0,58062,44.9,2792483,1131994,91755,5370626,52083,73328,182290,1087,7760,10925,20.7,0.005,3.12,21.4,51.1,2604,6.0,1.0,6.5,10,8,6.3
4488,26,5666,Hospital,1500000,3015680.0,5462498,100.0,3780,50.0,2794171,1129853,93162,5369336,60314,90656,211098,1087,7760,10925,20.7,0.005,3.62,26.5,51.2,3016,6.0,1.0,6.3,10,8,6.1
4488,26,6750,Hospital,1500000,3427600.0000000005,5440678,100.0,-51148,0.0,2783958,1117763,92620,5348058,68552,108000,239932,1083,7760,10881,20.5,0.005,4.11,31.5,51.2,3428,6.0,10.0,6.2,10,8,5.9
4488,26,7833,Hospital,1500000,3839140.0000000005,5463048,100.0,-105034,0.0,2793560,1129899,92216,5370832,76783,125328,268740,1087,7760,10926,20.7,0.005,4.61,36.6,51.1,3839,6.0,10.0,6.1,10,8,5.7
4488,26,8916,Hospital,1500000,4250680.0,5452402,100.0,-159349,0.0,2794605,1117688,93184,5359218,85014,142656,297548,1085,7760,10905,20.5,0.005,5.1,41.7,51.3,4251,6.0,10.0,6.0,10,8,5.5
4488,26,10000,Hospital,1500000,4662600.0,5464345,100.0,-214142,0.0,2787083,1136490,92758,5371588,93252,160000,326382,1087,7760,10929,20.8,0.005,5.6,46.7,51.0,4663,6.0,10.0,5.9,10,8,5.2
4488,48,250,Hospital,1500000,965960.0000000001,5552105,63.2,234967,4.1,3392033,1209377,171149,5380956,19319,4000,67617,1105,7870,11104,21.8,0.005,1.16,1.2,61.1,966,5.4,6.1,7.7,10,8,6.7
4488,48,1333,Hospital,1500000,1377500.0,5549492,84.3,206058,6.7,3089194,1175983,170587,5378905,27550,21328,96425,1104,7870,11099,21.2,0.005,1.65,6.2,55.7,1378,5.4,3.7,7.2,10,8,6.5
4488,48,2416,Hospital,1500000,1789040.0000000002,5537237,100.0,170241,10.5,2876684,1126652,172394,5364843,35781,38656,125233,1102,7870,11074,20.3,0.005,2.15,11.3,52.0,1789,5.4,2.4,6.9,10,8,6.3
4488,48,3500,Hospital,1500000,2200960.0,5561439,100.0,115985,19.0,2879078,1147494,170711,5390727,44019,56000,154067,1107,7870,11123,20.6,0.005,2.64,16.4,51.8,2201,5.4,1.3,6.6,10,8,6.1
4488,48,4583,Hospital,1500000,2612500.0,5541554,100.0,61611,42.4,2878523,1127476,171567,5369987,52250,73328,182875,1103,7870,11083,20.3,0.005,3.14,21.4,51.9,2612,5.4,1.0,6.4,10,8,5.9
4488,48,5666,Hospital,1500000,3024040.0,5532695,100.0,7018,50.0,2873984,1122649,170805,5361890,60481,90656,211683,1101,7870,11065,20.3,0.005,3.63,26.5,51.9,3024,5.4,1.0,6.3,10,8,5.7
4488,48,6750,Hospital,1500000,3435960.0000000005,5520079,100.0,-47782,0.0,2866330,1117003,168389,5351691,68719,108000,240517,1098,7870,11040,20.2,0.005,4.12,31.5,51.9,3436,5.4,10.0,6.2,10,8,5.4
4488,48,7833,Hospital,1500000,3847500.0000000005,5560412,100.0,-101378,0.0,2881740,1141376,169293,5391119,76950,125328,269325,1107,7870,11121,20.5,0.005,4.62,36.6,51.8,3848,5.4,10.0,6.1,10,8,5.2
4488,48,8916,Hospital,1500000,4259040.0,5555981,100.0,-156426,0.0,2868116,1150056,171806,5384174,85181,142656,298133,1106,7870,11112,20.7,0.005,5.11,41.7,51.6,4259,5.4,10.0,6.0,10,8,5.0
4488,48,10000,Hospital,1500000,4670960.0,5547883,100.0,-211078,0.0,2863411,1146144,172309,5375574,93419,160000,326967,1104,7870,11096,20.7,0.005,5.61,46.7,51.6,4671,5.4,10.0,5.9,10,8,4.8
4488,70,250,Hospital,1500000,974320.0000000001,5615104,66.2,241864,4.0,3426401,1193713,250715,5364389,19486,4000,68202,1117,7980,11230,21.3,0.005,1.17,1.2,61.0,974,5.1,6.2,7.7,10,8,6.3
4488,70,1333,Hospital,1500000,1385860.0,5608824,87.2,212185,6.5,3127633,1153676,248397,5360427,27717,21328,97010,1116,7980,11218,20.6,0.005,1.66,6.2,55.8,1386,5.1,3.8,7.2,10,8,6.1
4488,70,2416,Hospital,1500000,1797400.0000000002,5615155,100.0,173179,10.4,2950522,1133041,251108,5364047,35948,38656,125818,1117,7980,11230,20.2,0.005,2.16,11.3,52.5,1797,5.1,2.4,6.9,10,8,5.9
4488,70,3500,Hospital,1500000,2209320.0,5619709,100.0,118701,18.6,2948212,1138956,249981,5369728,44186,56000,154652,1118,7980,11239,20.3,0.005,2.65,16.4,52.5,2209,5.1,1.3,6.6,10,8,5.7
4488,70,4583,Hospital,1500000,2620860.0,5629837,100.0,64206,40.8,2945468,1150995,246536,5383301,52417,73328,183460,1120,7980,11260,20.4,0.005,3.15,21.4,52.3,2621,5.1,1.0,6.4,10,8,5.4
4488,70,5666,Hospital,1500000,3032400.0,5625111,100.0,9525,50.0,2939184,1152084,248226,5376885,60648,90656,212268,1119,7980,11250,20.5,0.005,3.64,26.5,52.3,3032,5.1,1.0,6.3,10,8,5.2
4488,70,6750,Hospital,1500000,3444320.0000000005,5626424,100.0,-43716,0.0,2962697,1129442,251731,5374694,68886,108000,241102,1120,7980,11253,20.1,0.005,4.13,31.5,52.7,3444,5.1,10.0,6.2,10,8,5.0
4488,70,7833,Hospital,1500000,3855860.0000000005,5623483,100.0,-98851,0.0,2947317,1141229,248646,5374837,77117,125328,269910,1119,7980,11247,20.3,0.005,4.63,36.6,52.4,3856,5.1,10.0,6.1,10,8,4.8
4488,70,8916,Hospital,1500000,4267400.0,5620655,100.0,-152979,0.0,2952093,1132993,246959,5373695,85348,142656,298718,1119,7980,11241,20.2,0.005,5.12,41.7,52.5,4267,5.1,10.0,6.0,10,8,4.6
4488,70,10000,Hospital,1500000,4679320.0,5610869,100.0,-207871,0.0,2942597,1132211,247627,5363243,93586,160000,327552,1117,7980,11222,20.2,0.005,5.62,46.7,52.4,4679,5.1,10.0,5.9,10,8,4.4
4488,91,250,Hospital,1500000,982300.0000000001,5697685,68.9,249186,3.9,3477908,1183583,325465,5372220,19646,4000,68761,1134,8085,11395,20.8,0.005,1.18,1.2,61.0,982,4.8,6.4,7.7,10,8,5.9
4488,91,1333,Hospital,1500000,1393840.0,5691356,89.8,217842,6.4,3165365,1159023,322321,5369035,27877,21328,97569,1133,8085,11383,20.4,0.005,1.67,6.2,55.6,1394,4.8,3.9,7.2,10,8,5.7
4488,91,2416,Hospital,1500000,1805380.0000000002,5679430,100.0,175488,10.3,3010736,1139231,326668,5352762,36108,38656,126377,1130,8085,11359,20.1,0.005,2.17,11.3,53.0,1805,4.8,2.4,6.8,10,8,5.5
4488,91,3500,Hospital,1500000,2217300.0,5680769,100.0,121505,18.2,3018524,1131673,322185,5358585,44346,56000,155211,1130,8085,11362,19.9,0.005,2.66,16.4,53.1,2217,4.8,1.4,6.6,10,8,5.2
4488,91,4583,Hospital,1500000,2628840.0,5700603,100.0,67615,38.9,3028010,1141603,326779,5373825,52577,73328,184019,1134,8085,11401,20.0,0.005,3.15,21.4,53.1,2629,4.8,1.0,6.4,10,8,5.0
4488,91,5666,Hospital,1500000,3040380.0,5725080,100.0,13598,50.0,3034998,1158490,324307,5400773,60808,90656,212827,1139,8085,11450,20.2,0.005,3.65,26.5,53.0,3040,4.8,1.0,6.3,10,8,4.8
4488,91,6750,Hospital,1500000,3452300.0000000005,5709510,100.0,-41176,0.0,3027855,1149531,324673,5384837,69046,108000,241661,1136,8085,11419,20.1,0.005,4.14,31.5,53.0,3452,4.8,10.0,6.1,10,8,4.6
4488,91,7833,Hospital,1500000,3863840.0000000005,5689076,100.0,-95979,0.0,3019118,1137223,324751,5364325,77277,125328,270469,1132,8085,11378,20.0,0.005,4.64,36.6,53.1,3864,4.8,10.0,6.0,10,8,4.4
4488,91,8916,Hospital,1500000,4275380.0,5699561,100.0,-150303,0.0,3019979,1146310,322805,5376756,85508,142656,299277,1134,8085,11399,20.1,0.005,5.13,41.7,53.0,4275,4.8,10.0,6.0,10,8,4.2
4488,91,10000,Hospital,1500000,4687300.0,5687907,100.0,-205102,0.0,3012344,1141709,325507,5362400,93746,160000,328111,1132,8085,11376,20.1,0.005,5.62,46.7,53.0,4687,4.8,10.0,5.9,10,8,3.9
4488,113,250,Hospital,1500000,990660.0000000001,5773904,71.6,255044,3.9,3506211,1191131,401526,5372378,19813,4000,69346,1149,8195,11548,20.6,0.005,1.19,1.2,60.7,991,4.6,6.4,7.6,10,8,5.4
4488,113,1333,Hospital,1500000,1402200.0,5789708,92.7,224854,6.2,3213168,1165297,404310,5385398,28044,21328,98154,1152,8195,11579,20.1,0.005,1.68,6.2,55.5,1402,4.6,4.0,7.2,10,8,5.2
4488,113,2416,Hospital,1500000,1813740.0000000002,5769272,100.0,178519,10.2,3086359,1155540,403053,5366218,36275,38656,126962,1148,8195,11539,20.0,0.005,2.18,11.3,53.5,1814,4.6,2.5,6.8,10,8,5.0
4488,113,3500,Hospital,1500000,2225660.0,5792333,100.0,124721,17.8,3097836,1166231,401250,5391083,44513,56000,155796,1153,8195,11585,20.1,0.005,2.67,16.4,53.5,2226,4.6,1.4,6.6,10,8,4.8
4488,113,4583,Hospital,1500000,2637200.0,5781232,100.0,70591,37.4,3102568,1149981,405455,5375776,52744,73328,184604,1150,8195,11562,19.9,0.005,3.16,21.4,53.7,2637,4.6,1.0,6.4,10,8,4.6
4488,113,5666,Hospital,1500000,3048740.0,5795278,100.0,16379,50.0,3105667,1160260,402148,5393131,60975,90656,213412,1153,8195,11591,20.0,0.005,3.66,26.5,53.6,3049,4.6,1.0,6.3,10,8,4.4
4488,113,6750,Hospital,1500000,3460660.0000000005,5790830,100.0,-38567,0.0,3095087,1165804,402082,5388748,69213,108000,242246,1152,8195,11582,20.1,0.005,4.15,31.5,53.4,3461,4.6,10.0,6.1,10,8,4.1
4488,113,7833,Hospital,1500000,3872200.0000000005,5758171,100.0,-93082,0.0,3092107,1135585,404571,5353601,77444,125328,271054,1146,8195,11516,19.7,0.005,4.65,36.6,53.7,3872,4.6,10.0,6.0,10,8,3.9
4488,113,8916,Hospital,1500000,4283740.0,5785870,100.0,-147266,0.0,3095777,1159107,407082,5378787,85675,142656,299862,1151,8195,11572,20.0,0.005,5.14,41.7,53.5,4284,4.6,10.0,6.0,10,8,3.7
4488,113,10000,Hospital,1500000,4695660.0,5759164,100.0,-202213,0.0,3085154,1142402,402475,5356689,93913,160000,328696,1146,8195,11518,19.8,0.005,5.63,46.7,53.6,4696,4.6,10.0,5.9,10,8,3.5
4488,135,250,Hospital,1500000,999020.0000000001,5849183,74.1,261080,3.8,3544244,1190200,473526,5375657,19980,4000,69931,1164,8305,11698,20.3,0.005,1.2,1.2,60.6,999,4.4,6.6,7.6,10,8,5.0
4488,135,1333,Hospital,1500000,1410560.0,5846228,95.0,230342,6.1,3249081,1152061,483123,5363105,28211,21328,98739,1163,8305,11692,19.7,0.005,1.69,6.2,55.6,1411,4.4,4.1,7.1,10,8,4.8
4488,135,2416,Hospital,1500000,1822100.0000000002,5880895,100.0,182413,10.0,3179191,1176733,488110,5392785,36442,38656,127547,1170,8305,11762,20.0,0.005,2.19,11.3,54.1,1822,4.4,2.5,6.8,10,8,4.6
4488,135,3500,Hospital,1500000,2234020.0,5849339,100.0,127170,17.6,3161878,1161490,481625,5367714,44680,56000,156381,1164,8305,11699,19.9,0.005,2.68,16.4,54.1,2234,4.4,1.4,6.6,10,8,4.4
4488,135,4583,Hospital,1500000,2645560.0,5861009,100.0,72845,36.3,3162706,1171735,479826,5381183,52911,73328,185189,1166,8305,11722,20.0,0.005,3.17,21.4,54.0,2646,4.4,1.0,6.4,10,8,4.1
4488,135,5666,Hospital,1500000,3057100.0,5862149,100.0,18664,50.0,3166408,1168548,479568,5382582,61142,90656,213997,1167,8305,11724,19.9,0.005,3.67,26.5,54.0,3057,4.4,1.0,6.2,10,8,3.9
4488,135,6750,Hospital,1500000,3469020.0000000005,5849155,100.0,-35783,0.0,3165806,1155578,478051,5371104,69380,108000,242831,1164,8305,11698,19.8,0.005,4.16,31.5,54.1,3469,4.4,10.0,6.1,10,8,3.7
4488,135,7833,Hospital,1500000,3880560.0000000005,5866749,100.0,-89838,0.0,3172043,1166501,482158,5384591,77611,125328,271639,1167,8305,11733,19.9,0.005,4.66,36.6,54.1,3881,4.4,10.0,6.0,10,8,3.5
4488,135,8916,Hospital,1500000,4292100.0,5852017,100.0,-145120,0.0,3153743,1169310,475977,5376040,85842,142656,300447,1165,8305,11704,20.0,0.005,5.15,41.7,53.9,4292,4.4,10.0,5.9,10,8,3.3
4488,135,10000,Hospital,1500000,4704020.0,5881415,100.0,-198244,0.0,3179587,1172263,475414,5406001,94080,160000,329281,1170,8305,11763,19.9,0.005,5.64,46.7,54.1,4704,4.4,10.0,5.9,10,8,3.1
4488,156,250,Hospital,1500000,1007000.0000000001,5941264,76.9,268201,3.8,3594617,1190625,550230,5391034,20140,4000,70490,1182,8410,11883,20.0,0.005,1.21,1.2,60.5,1007,4.3,6.6,7.5,10,8,4.6
4488,156,1333,Hospital,1500000,1418540.0,5927773,96.3,234327,6.1,3295190,1169035,549783,5377990,28371,21328,99298,1180,8410,11856,19.7,0.005,1.7,6.2,55.6,1419,4.3,4.1,7.1,10,8,4.4
4488,156,2416,Hospital,1500000,1830080.0000000002,5907774,100.0,184152,9.9,3228116,1156547,552921,5354853,36602,38656,128106,1176,8410,11816,19.6,0.005,2.2,11.3,54.6,1830,4.3,2.5,6.8,10,8,4.2
4488,156,3500,Hospital,1500000,2242000.0,5929844,100.0,129958,17.3,3231997,1173989,555923,5373921,44840,56000,156940,1180,8410,11860,19.8,0.005,2.69,16.4,54.5,2242,4.3,1.4,6.5,10,8,3.9
4488,156,4583,Hospital,1500000,2653540.0,5921515,100.0,75559,35.1,3231355,1165645,552263,5369252,53071,73328,185748,1178,8410,11843,19.7,0.005,3.18,21.4,54.6,2654,4.3,1.0,6.4,10,8,3.7
4488,156,5666,Hospital,1500000,3065080.0,5946851,100.0,21313,50.0,3233761,1188117,556448,5390404,61302,90656,214556,1183,8410,11894,20.0,0.005,3.68,26.5,54.4,3065,4.3,1.0,6.2,10,8,3.5
4488,156,6750,Hospital,1500000,3477000.0000000005,5940418,100.0,-32458,0.0,3246678,1168154,554755,5385662,69540,108000,243390,1182,8410,11881,19.7,0.005,4.17,31.5,54.7,3477,4.3,10.0,6.1,10,8,3.3
4488,156,7833,Hospital,1500000,3888540.0000000005,5940726,100.0,-87121,0.0,3240741,1173820,554361,5386366,77771,125328,272198,1182,8410,11881,19.8,0.005,4.67,36.6,54.6,3889,4.3,10.0,6.0,10,8,3.1
4488,156,8916,Hospital,1500000,4300080.0,5911466,100.0,-142002,0.0,3230468,1153900,543360,5368106,86002,142656,301006,1176,8410,11823,19.5,0.005,5.16,41.7,54.6,4300,4.3,10.0,5.9,10,8,2.9
4488,156,10000,Hospital,1500000,4712000.0,5933606,100.0,-195740,0.0,3244039,1162428,561690,5371916,94240,160000,329840,1181,8410,11867,19.6,0.005,5.65,46.7,54.7,4712,4.3,10.0,5.9,10,8,2.6
4488,178,250,Hospital,1500000,1015360.0000000001,6011640,79.6,274438,3.7,3629334,1185001,628812,5382828,20307,4000,71075,1196,8520,12023,19.7,0.005,1.22,1.2,60.4,1015,4.1,6.8,7.5,10,8,4.1
4488,178,1333,Hospital,1500000,1426900.0,5992290,97.5,238829,6.0,3350947,1160317,635717,5356574,28538,21328,99883,1192,8520,11985,19.4,0.005,1.71,6.2,55.9,1427,4.1,4.2,7.1,10,8,3.9
4488,178,2416,Hospital,1500000,1838440.0000000002,6005583,100.0,187386,9.8,3307835,1176888,635739,5369844,36769,38656,128691,1195,8520,12011,19.6,0.005,2.21,11.3,55.1,1838,4.1,2.6,6.8,10,8,3.7
4488,178,3500,Hospital,1500000,2250360.0,6040023,100.0,134422,16.7,3336321,1182317,643568,5396455,45007,56000,157525,1202,8520,12080,19.6,0.005,2.7,16.4,55.2,2250,4.1,1.5,6.5,10,8,3.5
4488,178,4583,Hospital,1500000,2661900.0,6013601,100.0,79295,33.6,3321122,1170343,637440,5376162,53238,73328,186333,1197,8520,12027,19.5,0.005,3.19,21.4,55.2,2662,4.1,1.0,6.4,10,8,3.3
4488,178,5666,Hospital,1500000,3073440.0,5997457,100.0,24167,50.0,3305891,1168872,637914,5359543,61469,90656,215141,1193,8520,11995,19.5,0.005,3.69,26.5,55.1,3073,4.1,1.0,6.2,10,8,3.1
4488,178,6750,Hospital,1500000,3485360.0000000005,6011972,100.0,-29835,0.0,3314192,1174444,634454,5377518,69707,108000,243975,1196,8520,12024,19.5,0.005,4.18,31.5,55.1,3485,4.1,10.0,6.1,10,8,2.8
4488,178,7833,Hospital,1500000,3896900.0000000005,5997739,100.0,-84689,0.0,3304436,1169231,629495,5368244,77938,125328,272783,1194,8520,11995,19.5,0.005,4.68,36.6,55.1,3897,4.1,10.0,6.0,10,8,2.6
4488,178,8916,Hospital,1500000,4308440.0,6002490,100.0,-138244,0.0,3320664,1157328,633356,5369135,86169,142656,301591,1194,8520,12005,19.3,0.005,5.17,41.7,55.3,4308,4.1,10.0,5.9,10,8,2.4
4488,178,10000,Hospital,1500000,4720360.0,6010418,100.0,-192915,0.0,3315591,1169813,637369,5373049,94407,160000,330425,1196,8520,12021,19.5,0.005,5.66,46.7,55.2,4720,4.1,10.0,5.9,10,8,2.2
4488,200,250,Hospital,1500000,1023720.0000000001,6070879,82.6,281070,3.6,3665853,1163475,714660,5356220,20474,4000,71660,1208,8630,12142,19.2,0.005,1.23,1.2,60.4,1024,4.0,6.9,7.5,10,8,3.7
4488,200,1333,Hospital,1500000,1435260.0,6093868,98.4,243033,5.9,3416265,1184522,711141,5382727,28705,21328,100468,1213,8630,12188,19.4,0.005,1.72,6.2,56.1,1435,4.0,4.2,7.0,10,8,3.5
4488,200,2416,Hospital,1500000,1846800.0000000002,6100008,100.0,190960,9.7,3394130,1186934,709504,5390504,36936,38656,129276,1214,8630,12200,19.5,0.005,2.22,11.3,55.6,1847,4.0,2.6,6.7,10,8,3.3
4488,200,3500,Hospital,1500000,2258720.0,6092120,100.0,136065,16.6,3384231,1188357,711118,5381002,45174,56000,158110,1212,8630,12184,19.5,0.005,2.71,16.4,55.6,2259,4.0,1.5,6.5,10,8,3.1
4488,200,4583,Hospital,1500000,2670260.0,6109123,100.0,82435,32.4,3398956,1189855,703880,5405243,53405,73328,186918,1216,8630,12218,19.5,0.005,3.2,21.4,55.6,2670,4.0,1.0,6.3,10,8,2.8
4488,200,5666,Hospital,1500000,3081800.0,6092601,100.0,27713,50.0,3391854,1180165,714708,5377893,61636,90656,215726,1212,8630,12185,19.4,0.005,3.7,26.5,55.7,3082,4.0,1.0,6.2,10,8,2.6
4488,200,6750,Hospital,1500000,3493720.0000000005,6093925,100.0,-27092,0.0,3384086,1188557,710600,5383325,69874,108000,244560,1213,8630,12188,19.5,0.005,4.19,31.5,55.5,3494,4.0,10.0,6.1,10,8,2.4
4488,200,7833,Hospital,1500000,3905260.0000000005,6073760,100.0,-81043,0.0,3392411,1159694,716256,5357504,78105,125328,273368,1209,8630,12148,19.1,0.005,4.69,36.6,55.9,3905,4.0,10.0,6.0,10,8,2.2
