num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
2733,91,250,Small_Office,250000,648850.0,3618664,100.0,102175,6.4,2488946,879587,327241,3291423,12977,4000,45420,720,5101,7237,24.3,0.005,0.78,7.0,68.8,649,4.8,3.9,7.5,10,8,6.8
2733,91,1333,Small_Office,250000,1060390.0,3581463,100.0,46812,22.7,2469023,861737,323911,3257552,21208,21328,74227,713,5101,7163,24.1,0.005,1.27,37.4,68.9,1060,4.8,1.1,6.8,10,8,6.5
2733,91,2416,Small_Office,250000,1471930.0,3582316,100.0,-7278,50.0,2474555,856487,323077,3259239,29439,38656,103035,713,5101,7165,23.9,0.005,1.77,67.7,69.1,1472,4.8,1.0,6.5,10,8,6.3
2733,91,3500,Small_Office,250000,1883850.0,3603296,100.0,-61359,50.0,2481275,870175,325612,3277683,37677,56000,131870,717,5101,7207,24.1,0.005,2.26,98.1,68.9,1884,4.8,1.0,6.2,10,8,6.1
2733,91,4583,Small_Office,250000,2295390.0,3602834,100.0,-115817,50.0,2479446,870972,326239,3276595,45908,73328,160677,717,5101,7206,24.2,0.005,2.75,128.5,68.8,2295,4.8,1.0,6.0,10,8,5.9
2733,91,5666,Small_Office,250000,2706930.0,3595590,100.0,-170313,50.0,2476843,865760,325229,3270361,54139,90656,189485,716,5101,7191,24.1,0.005,3.25,158.8,68.9,2707,4.8,1.0,5.9,10,8,5.7
2733,91,6750,Small_Office,250000,3118850.0,3583766,100.0,-224678,50.0,2477887,852320,323714,3260052,62377,108000,218320,713,5101,7168,23.8,0.005,3.74,189.2,69.1,3119,4.8,1.0,5.8,10,8,5.5
2733,91,7833,Small_Office,250000,3530390.0,3598809,100.0,-279244,50.0,2473888,870792,323702,3275107,70608,125328,247127,716,5101,7198,24.2,0.005,4.24,219.6,68.7,3530,4.8,1.0,5.7,10,8,5.2
2733,91,8916,Small_Office,250000,3941930.0,3589584,100.0,-333767,50.0,2470766,864119,325567,3264017,78839,142656,275935,714,5101,7179,24.1,0.005,4.73,249.9,68.8,3942,4.8,1.0,5.7,10,8,5.0
2733,91,10000,Small_Office,250000,4353850.0,3591468,100.0,-387966,50.0,2475119,861079,321859,3269609,87077,160000,304770,715,5101,7183,24.0,0.005,5.22,280.3,68.9,4354,4.8,1.0,5.6,10,8,4.8
2733,113,250,Small_Office,250000,657210.0,3675267,100.0,105026,6.3,2561016,864119,407612,3267655,13144,4000,46005,731,5211,7351,23.5,0.005,0.79,7.0,69.7,657,4.6,4.0,7.4,10,8,6.3
2733,113,1333,Small_Office,250000,1068750.0,3668534,100.0,50438,21.2,2556583,861248,401532,3267001,21375,21328,74812,730,5211,7337,23.5,0.005,1.28,37.4,69.7,1069,4.6,1.2,6.8,10,8,6.1
2733,113,2416,Small_Office,250000,1480290.0,3689419,100.0,-3821,50.0,2558744,879401,404218,3285200,29606,38656,103620,734,5211,7379,23.8,0.005,1.78,67.7,69.4,1480,4.6,1.0,6.4,10,8,5.9
2733,113,3500,Small_Office,250000,1892210.0,3679184,100.0,-58212,50.0,2559250,868089,402935,3276249,37844,56000,132455,732,5211,7358,23.6,0.005,2.27,98.1,69.6,1892,4.6,1.0,6.2,10,8,5.7
2733,113,4583,Small_Office,250000,2303750.0,3689773,100.0,-112424,50.0,2562352,875006,400657,3289117,46075,73328,161263,734,5211,7380,23.7,0.005,2.76,128.5,69.4,2304,4.6,1.0,6.0,10,8,5.5
2733,113,5666,Small_Office,250000,2715290.0,3673031,100.0,-167000,50.0,2558162,861883,409228,3263803,54306,90656,190070,731,5211,7346,23.5,0.005,3.26,158.8,69.6,2715,4.6,1.0,5.9,10,8,5.2
2733,113,6750,Small_Office,250000,3127210.0,3676241,100.0,-221286,50.0,2560770,861913,405426,3270814,62544,108000,218905,732,5211,7352,23.4,0.005,3.75,189.2,69.7,3127,4.6,1.0,5.8,10,8,5.0
2733,113,7833,Small_Office,250000,3538750.0,3683937,100.0,-275987,50.0,2554082,875727,401512,3282425,70775,125328,247713,733,5211,7368,23.8,0.005,4.25,219.6,69.3,3539,4.6,1.0,5.7,10,8,4.8
2733,113,8916,Small_Office,250000,3950290.0,3667210,100.0,-330459,50.0,2551968,860542,396435,3270775,79006,142656,276520,730,5211,7334,23.5,0.005,4.74,249.9,69.6,3950,4.6,1.0,5.7,10,8,4.6
2733,113,10000,Small_Office,250000,4362210.0,3668876,100.0,-384938,50.0,2550727,862878,401036,3267840,87244,160000,305355,730,5211,7338,23.5,0.005,5.23,280.3,69.5,4362,4.6,1.0,5.6,10,8,4.4
2733,135,250,Small_Office,250000,665570.0,3760311,100.0,108479,6.1,2645129,865051,481946,3278365,13311,4000,46590,748,5321,7521,23.0,0.005,0.8,7.0,70.3,666,4.4,4.1,7.4,10,8,5.9
2733,135,1333,Small_Office,250000,1077110.0,3749894,100.0,53780,20.0,2638481,860710,475691,3274203,21542,21328,75398,746,5321,7500,23.0,0.005,1.29,37.4,70.4,1077,4.4,1.2,6.8,10,8,5.7
2733,135,2416,Small_Office,250000,1488650.0,3746735,100.0,-474,50.0,2640724,854738,476959,3269776,29773,38656,104206,746,5321,7493,22.8,0.005,1.79,67.7,70.5,1489,4.4,1.0,6.4,10,8,5.5
2733,135,3500,Small_Office,250000,1900570.0,3756580,100.0,-55068,50.0,2637184,867551,477809,3278771,38011,56000,133040,748,5321,7513,23.1,0.005,2.28,98.1,70.2,1901,4.4,1.0,6.2,10,8,5.2
2733,135,4583,Small_Office,250000,2312110.0,3761480,100.0,-109320,50.0,2639481,869583,477721,3283759,46242,73328,161848,749,5321,7523,23.1,0.005,2.77,128.5,70.2,2312,4.4,1.0,6.0,10,8,5.0
2733,135,5666,Small_Office,250000,2723650.0,3751132,100.0,-163763,50.0,2637952,860193,479101,3272031,54473,90656,190656,746,5321,7502,22.9,0.005,3.27,158.8,70.3,2724,4.4,1.0,5.9,10,8,4.8
2733,135,6750,Small_Office,250000,3135570.0,3744668,100.0,-218316,50.0,2635215,855895,479208,3265460,62711,108000,219490,745,5321,7489,22.9,0.005,3.76,189.2,70.4,3136,4.4,1.0,5.8,10,8,4.6
2733,135,7833,Small_Office,250000,3547110.0,3750373,100.0,-272549,50.0,2637891,858354,474580,3275793,70942,125328,248298,746,5321,7501,22.9,0.005,4.26,219.6,70.3,3547,4.4,1.0,5.7,10,8,4.4
2733,135,8916,Small_Office,250000,3958650.0,3737252,100.0,-327317,50.0,2629858,852695,479018,3258234,79173,142656,277106,744,5321,7475,22.8,0.005,4.75,249.9,70.4,3959,4.4,1.0,5.6,10,8,4.2
2733,135,10000,Small_Office,250000,4370570.0,3736976,100.0,-381686,50.0,2630819,850886,479190,3257786,87411,160000,305940,744,5321,7474,22.8,0.005,5.24,280.3,70.4,4371,4.4,1.0,5.6,10,8,3.9
2733,156,250,Small_Office,250000,673550.0,3820501,100.0,111493,6.0,2719767,850602,548527,3271974,13471,4000,47149,760,5426,7641,22.3,0.005,0.81,7.0,71.2,674,4.3,4.2,7.3,10,8,5.5
2733,156,1333,Small_Office,250000,1085090.0,3847059,100.0,57388,18.9,2724992,871365,555623,3291436,21702,21328,75956,766,5426,7694,22.7,0.005,1.3,37.4,70.8,1085,4.3,1.3,6.7,10,8,5.2
2733,156,2416,Small_Office,250000,1496630.0,3828247,100.0,2876,50.0,2722085,854888,555953,3272294,29933,38656,104764,762,5426,7656,22.3,0.005,1.8,67.7,71.1,1497,4.3,1.0,6.4,10,8,5.0
2733,156,3500,Small_Office,250000,1908550.0,3812265,100.0,-52134,50.0,2710223,850198,551112,3261153,38171,56000,133598,759,5426,7625,22.3,0.005,2.29,98.1,71.1,1909,4.3,1.0,6.2,10,8,4.8
2733,156,4583,Small_Office,250000,2320090.0,3833415,100.0,-105993,50.0,2720371,860628,554933,3278482,46402,73328,162406,763,5426,7667,22.5,0.005,2.78,128.5,71.0,2320,4.3,1.0,6.0,10,8,4.6
2733,156,5666,Small_Office,250000,2731630.0,3811503,100.0,-160780,50.0,2711978,846538,550090,3261413,54633,90656,191214,758,5426,7623,22.2,0.005,3.28,158.8,71.2,2732,4.3,1.0,5.9,10,8,4.4
2733,156,6750,Small_Office,250000,3143550.0,3847982,100.0,-214635,50.0,2723213,871211,560941,3287041,62871,108000,220049,766,5426,7696,22.6,0.005,3.77,189.2,70.8,3144,4.3,1.0,5.8,10,8,4.2
2733,156,7833,Small_Office,250000,3555090.0,3838427,100.0,-268847,50.0,2726293,858006,561703,3276725,71102,125328,248856,764,5426,7677,22.4,0.005,4.27,219.6,71.0,3555,4.3,1.0,5.7,10,8,3.9
2733,156,8916,Small_Office,250000,3966630.0,3832613,100.0,-323581,50.0,2718951,858962,558234,3274379,79333,142656,277664,763,5426,7665,22.4,0.005,4.76,249.9,70.9,3967,4.3,1.0,5.6,10,8,3.7
2733,156,10000,Small_Office,250000,4378550.0,3827897,100.0,-378379,50.0,2711332,861294,549917,3277980,87571,160000,306499,762,5426,7656,22.5,0.005,5.25,280.3,70.8,4379,4.3,1.0,5.6,10,8,3.5
2733,178,250,Small_Office,250000,681910.0,3912686,100.0,114975,5.9,2804456,858098,629479,3283207,13638,4000,47734,779,5536,7825,21.9,0.005,0.82,7.0,71.7,682,4.1,4.2,7.2,10,8,5.0
2733,178,1333,Small_Office,250000,1093450.0,3897847,100.0,60332,18.1,2798921,848224,637238,3260609,21869,21328,76542,776,5536,7796,21.8,0.005,1.31,37.4,71.8,1093,4.1,1.4,6.7,10,8,4.8
2733,178,2416,Small_Office,250000,1504990.0,3903086,100.0,6230,50.0,2804219,847594,638408,3264678,30100,38656,105349,777,5536,7806,21.7,0.005,1.81,67.7,71.8,1505,4.1,1.0,6.4,10,8,4.6
2733,178,3500,Small_Office,250000,1916910.0,3905576,100.0,-48357,50.0,2800821,852909,631672,3273903,38338,56000,134184,777,5536,7811,21.8,0.005,2.3,98.1,71.7,1917,4.1,1.0,6.1,10,8,4.4
2733,178,4583,Small_Office,250000,2328450.0,3913905,100.0,-102253,50.0,2810229,851260,640694,3273211,46569,73328,162992,779,5536,7828,21.7,0.005,2.79,128.5,71.8,2328,4.1,1.0,6.0,10,8,4.2
2733,178,5666,Small_Office,250000,2739990.0,3912112,100.0,-156843,50.0,2805767,853358,633919,3278192,54800,90656,191799,779,5536,7824,21.8,0.005,3.29,158.8,71.7,2740,4.1,1.0,5.9,10,8,3.9
2733,178,6750,Small_Office,250000,3151910.0,3898245,100.0,-211591,50.0,2799133,845555,633023,3265222,63038,108000,220634,776,5536,7796,21.7,0.005,3.78,189.2,71.8,3152,4.1,1.0,5.8,10,8,3.7
2733,178,7833,Small_Office,250000,3563450.0,3904837,100.0,-266081,50.0,2796663,854046,633452,3271385,71269,125328,249442,777,5536,7810,21.9,0.005,4.28,219.6,71.6,3563,4.1,1.0,5.7,10,8,3.5
2733,178,8916,Small_Office,250000,3974990.0,3923916,100.0,-319952,50.0,2806569,862648,643062,3280855,79500,142656,278249,781,5536,7848,22.0,0.005,4.77,249.9,71.5,3975,4.1,1.0,5.6,10,8,3.3
2733,178,10000,Small_Office,250000,4386910.0,3912645,100.0,-374746,50.0,2799025,858350,634786,3277860,87738,160000,307084,779,5536,7825,21.9,0.005,5.26,280.3,71.5,4387,4.1,1.0,5.6,10,8,3.1
2733,200,250,Small_Office,250000,690270.0,3993243,100.0,118396,5.8,2887926,855185,707284,3285959,13805,4000,48319,795,5646,7986,21.4,0.005,0.83,7.0,72.3,690,4.0,4.3,7.2,10,8,4.6
2733,200,1333,Small_Office,250000,1101810.0,3987247,100.0,63712,17.3,2881567,854977,713740,3273507,22036,21328,77127,793,5646,7974,21.4,0.005,1.32,37.4,72.3,1102,4.0,1.4,6.7,10,8,4.4
2733,200,2416,Small_Office,250000,1513350.0,4000995,100.0,9489,50.0,2884452,865269,714707,3286288,30267,38656,105935,796,5646,8002,21.6,0.005,1.82,67.7,72.1,1513,4.0,1.0,6.3,10,8,4.2
2733,200,3500,Small_Office,250000,1925270.0,3988821,100.0,-45122,50.0,2880557,856419,712325,3276496,38505,56000,134769,794,5646,7978,21.5,0.005,2.31,98.1,72.2,1925,4.0,1.0,6.1,10,8,3.9
2733,200,4583,Small_Office,250000,2336810.0,3970843,100.0,-99686,50.0,2876620,841807,702068,3268775,46736,73328,163577,790,5646,7942,21.2,0.005,2.8,128.5,72.4,2337,4.0,1.0,6.0,10,8,3.7
2733,200,5666,Small_Office,250000,2748350.0,3978772,100.0,-154178,50.0,2874100,851686,706462,3272310,54967,90656,192385,792,5646,7958,21.4,0.005,3.3,158.8,72.2,2748,4.0,1.0,5.8,10,8,3.5
2733,200,6750,Small_Office,250000,3160270.0,3984033,100.0,-208351,50.0,2878981,851494,700974,3283059,63205,108000,221219,793,5646,7968,21.4,0.005,3.79,189.2,72.3,3160,4.0,1.0,5.7,10,8,3.3
2733,200,7833,Small_Office,250000,3571810.0,3990053,100.0,-262762,50.0,2878100,857825,708206,3281846,71436,125328,250027,794,5646,7980,21.5,0.005,4.29,219.6,72.1,3572,4.0,1.0,5.7,10,8,3.1
2733,200,8916,Small_Office,250000,3983350.0,3993843,100.0,-317111,50.0,2878437,860706,710963,3282879,79667,142656,278834,795,5646,7988,21.6,0.005,4.78,249.9,72.1,3983,4.0,1.0,5.6,10,8,2.9
2733,200,10000,Small_Office,250000,4395270.0,3976347,100.0,-371464,50.0,2879720,841357,715051,3261296,87905,160000,307669,791,5646,7953,21.2,0.005,5.27,280.3,72.4,4395,4.0,1.0,5.6,10,8,2.6
3611,5,250,Small_Office,250000,782990.0,4323691,100.0,110213,7.1,2891308,1179505,17789,4305902,15660,4000,54809,860,6164,8647,27.3,0.005,0.94,7.0,66.9,783,7.6,3.5,7.8,10,8,8.0
3611,5,1333,Small_Office,250000,1194530.0,4340325,100.0,55793,21.4,2890099,1196721,17714,4322611,23891,21328,83617,864,6164,8681,27.6,0.005,1.43,37.4,66.6,1195,7.6,1.2,7.2,10,8,7.8
3611,5,2416,Small_Office,250000,1606070.0,4336884,100.0,1619,50.0,2893942,1188866,17744,4319140,32121,38656,112425,863,6164,8674,27.4,0.005,1.93,67.7,66.7,1606,7.6,1.0,6.8,10,8,7.6
3611,5,3500,Small_Office,250000,2017990.0,4344590,100.0,-52941,50.0,2891083,1198858,17673,4326917,40360,56000,141259,865,6164,8689,27.6,0.005,2.42,98.1,66.5,2018,7.6,1.0,6.5,10,8,7.4
3611,5,4583,Small_Office,250000,2429530.0,4338069,100.0,-107126,50.0,2894711,1188140,17710,4320359,48591,73328,170067,863,6164,8676,27.4,0.005,2.92,128.5,66.7,2430,7.6,1.0,6.3,10,8,7.2
3611,5,5666,Small_Office,250000,2841070.0,4344912,100.0,-162230,50.0,2879957,1209183,17720,4327192,56821,90656,198875,865,6164,8690,27.8,0.005,3.41,158.8,66.3,2841,7.6,1.0,6.2,10,8,7.0
3611,5,6750,Small_Office,250000,3252990.0,4347077,100.0,-216233,50.0,2888243,1202484,18053,4329024,65060,108000,227709,865,6164,8694,27.7,0.005,3.9,189.2,66.4,3253,7.6,1.0,6.0,10,8,6.7
3611,5,7833,Small_Office,250000,3664530.0,4341922,100.0,-270593,50.0,2888369,1196619,17600,4324323,73291,125328,256517,864,6164,8684,27.6,0.005,4.4,219.6,66.5,3665,7.6,1.0,5.9,10,8,6.5
3611,5,8916,Small_Office,250000,4076070.0,4364201,100.0,-324871,50.0,2890145,1216561,17965,4346235,81521,142656,285325,868,6164,8728,27.9,0.005,4.89,249.9,66.2,4076,7.6,1.0,5.9,10,8,6.3
3611,5,10000,Small_Office,250000,4487990.0,4344900,100.0,-379622,50.0,2883454,1203372,17630,4327270,89760,160000,314159,865,6164,8690,27.7,0.005,5.39,280.3,66.4,4488,7.6,1.0,5.8,10,8,6.1
3611,26,250,Small_Office,250000,790970.0,4430740,100.0,113862,6.9,2978495,1201148,93416,4337324,15819,4000,55368,882,6269,8861,27.1,0.005,0.95,7.0,67.2,791,6.0,3.6,7.7,10,8,7.6
3611,26,1333,Small_Office,250000,1202510.0,4416238,100.0,58993,20.4,2968450,1196098,92054,4324183,24050,21328,84176,879,6269,8832,27.1,0.005,1.44,37.4,67.2,1203,6.0,1.2,7.1,10,8,7.4
3611,26,2416,Small_Office,250000,1614050.0,4423065,100.0,4914,50.0,2974211,1196600,92691,4330374,32281,38656,112984,880,6269,8846,27.1,0.005,1.94,67.7,67.2,1614,6.0,1.0,6.8,10,8,7.2
3611,26,3500,Small_Office,250000,2025970.0,4393524,100.0,-49781,50.0,2968641,1172079,93052,4300472,40519,56000,141818,874,6269,8787,26.7,0.005,2.43,98.1,67.6,2026,6.0,1.0,6.5,10,8,7.0
3611,26,4583,Small_Office,250000,2437510.0,4413162,100.0,-104069,50.0,2970209,1189570,92582,4320580,48750,73328,170626,878,6269,8826,27.0,0.005,2.93,128.5,67.3,2438,6.0,1.0,6.3,10,8,6.8
3611,26,5666,Small_Office,250000,2849050.0,4423243,100.0,-158501,50.0,2968913,1200342,91588,4331655,56981,90656,199434,880,6269,8846,27.1,0.005,3.42,158.8,67.1,2849,6.0,1.0,6.2,10,8,6.5
3611,26,6750,Small_Office,250000,3260970.0,4415256,100.0,-212977,50.0,2967722,1192973,91572,4323684,65219,108000,228268,879,6269,8831,27.0,0.005,3.91,189.2,67.2,3261,6.0,1.0,6.0,10,8,6.3
3611,26,7833,Small_Office,250000,3672510.0,4408567,100.0,-267637,50.0,2961857,1191615,92505,4316062,73450,125328,257076,877,6269,8817,27.0,0.005,4.41,219.6,67.2,3673,6.0,1.0,5.9,10,8,6.1
3611,26,8916,Small_Office,250000,4084050.0,4405266,100.0,-322128,50.0,2959374,1190228,92123,4313143,81681,142656,285884,877,6269,8811,27.0,0.005,4.9,249.9,67.2,4084,6.0,1.0,5.9,10,8,5.9
3611,26,10000,Small_Office,250000,4495970.0,4426009,100.0,-376051,50.0,2969239,1200526,93463,4332545,89919,160000,314718,881,6269,8852,27.1,0.005,5.4,280.3,67.1,4496,6.0,1.0,5.8,10,8,5.7
3611,48,250,Small_Office,250000,799330.0,4493186,100.0,116961,6.8,3055524,1187368,172202,4320984,15987,4000,55953,894,6379,8986,26.4,0.005,0.96,7.0,68.0,799,5.4,3.7,7.7,10,8,7.2
3611,48,1333,Small_Office,250000,1210870.0,4490777,100.0,62257,19.4,3048776,1191131,170958,4319819,24217,21328,84761,894,6379,8982,26.5,0.005,1.45,37.4,67.9,1211,5.4,1.3,7.1,10,8,7.0
3611,48,2416,Small_Office,250000,1622410.0,4486656,100.0,7821,50.0,3047385,1187839,170564,4316092,32448,38656,113569,893,6379,8973,26.5,0.005,1.95,67.7,67.9,1622,5.4,1.0,6.7,10,8,6.8
3611,48,3500,Small_Office,250000,2034330.0,4504557,100.0,-46607,50.0,3047164,1205402,170194,4334363,40687,56000,142403,896,6379,9009,26.8,0.005,2.44,98.1,67.6,2034,5.4,1.0,6.5,10,8,6.5
3611,48,4583,Small_Office,250000,2445870.0,4483488,100.0,-101004,50.0,3046558,1184342,170465,4313023,48917,73328,171211,892,6379,8967,26.4,0.005,2.94,128.5,68.0,2446,5.4,1.0,6.3,10,8,6.3
3611,48,5666,Small_Office,250000,2857410.0,4511928,100.0,-155021,50.0,3053554,1205217,169267,4342662,57148,90656,200019,898,6379,9024,26.7,0.005,3.43,158.8,67.7,2857,5.4,1.0,6.1,10,8,6.1
3611,48,6750,Small_Office,250000,3269330.0,4489537,100.0,-209631,50.0,3049697,1186106,169555,4319982,65387,108000,228853,893,6379,8979,26.4,0.005,3.92,189.2,67.9,3269,5.4,1.0,6.0,10,8,5.9
3611,48,7833,Small_Office,250000,3680870.0,4502422,100.0,-264100,50.0,3047633,1200498,169937,4332485,73617,125328,257661,896,6379,9005,26.7,0.005,4.42,219.6,67.7,3681,5.4,1.0,5.9,10,8,5.7
3611,48,8916,Small_Office,250000,4092410.0,4493247,100.0,-318449,50.0,3047995,1190400,171644,4321603,81848,142656,286469,894,6379,8986,26.5,0.005,4.91,249.9,67.8,4092,5.4,1.0,5.8,10,8,5.5
3611,48,10000,Small_Office,250000,4504330.0,4490725,100.0,-372630,50.0,3052704,1182591,172458,4318267,90087,160000,315303,894,6379,8981,26.3,0.005,5.41,280.3,68.0,4504,5.4,1.0,5.8,10,8,5.2
3611,70,250,Small_Office,250000,807690.0,4589498,100.0,120388,6.7,3139117,1200246,248527,4340970,16154,4000,56538,913,6489,9179,26.2,0.005,0.97,7.0,68.4,808,5.1,3.7,7.6,10,8,6.7
3611,70,1333,Small_Office,250000,1219230.0,4591525,100.0,66292,18.4,3144520,1196301,250470,4341055,24385,21328,85346,914,6489,9183,26.1,0.005,1.46,37.4,68.5,1219,5.1,1.4,7.1,10,8,6.5
3611,70,2416,Small_Office,250000,1630770.0,4559270,100.0,11167,50.0,3129358,1178635,246920,4312350,32615,38656,114154,907,6489,9119,25.9,0.005,1.96,67.7,68.6,1631,5.1,1.0,6.7,10,8,6.3
3611,70,3500,Small_Office,250000,2042690.0,4562448,100.0,-42778,50.0,3138791,1171811,249065,4313382,40854,56000,142988,908,6489,9125,25.7,0.005,2.45,98.1,68.8,2043,5.1,1.0,6.5,10,8,6.1
3611,70,4583,Small_Office,250000,2454230.0,4552396,100.0,-97712,50.0,3127451,1172528,250322,4302074,49085,73328,171796,906,6489,9105,25.8,0.005,2.95,128.5,68.7,2454,5.1,1.0,6.3,10,8,5.9
3611,70,5666,Small_Office,250000,2865770.0,4573012,100.0,-151709,50.0,3134839,1185185,251539,4321473,57315,90656,200604,910,6489,9146,25.9,0.005,3.44,158.8,68.6,2866,5.1,1.0,6.1,10,8,5.7
3611,70,6750,Small_Office,250000,3277690.0,4563367,100.0,-206265,50.0,3132048,1177759,248008,4315359,65554,108000,229438,908,6489,9127,25.8,0.005,3.93,189.2,68.6,3278,5.1,1.0,6.0,10,8,5.4
3611,70,7833,Small_Office,250000,3689230.0,4571433,100.0,-260774,50.0,3129202,1188098,248727,4322706,73785,125328,258246,910,6489,9143,26.0,0.005,4.43,219.6,68.5,3689,5.1,1.0,5.9,10,8,5.2
3611,70,8916,Small_Office,250000,4100770.0,4589276,100.0,-314657,50.0,3138878,1195696,245613,4343663,82015,142656,287054,913,6489,9179,26.1,0.005,4.92,249.9,68.4,4101,5.1,1.0,5.8,10,8,5.0
3611,70,10000,Small_Office,250000,4512690.0,4572815,100.0,-369301,50.0,3134345,1183196,249504,4323310,90254,160000,315888,910,6489,9146,25.9,0.005,5.42,280.3,68.5,4513,5.1,1.0,5.8,10,8,4.8
3611,91,250,Small_Office,250000,815670.0,4643368,100.0,123478,6.6,3215287,1177949,325525,4317843,16313,4000,57097,924,6594,9287,25.4,0.005,0.98,7.0,69.2,816,4.8,3.8,7.6,10,8,6.3
3611,91,1333,Small_Office,250000,1227210.0,4653179,100.0,69196,17.7,3216973,1185504,324601,4328578,24544,21328,85905,926,6594,9306,25.5,0.005,1.47,37.4,69.1,1227,4.8,1.4,7.0,10,8,6.1
3611,91,2416,Small_Office,250000,1638750.0,4671269,100.0,14992,50.0,3220230,1199765,326361,4344908,32775,38656,114713,930,6594,9343,25.7,0.005,1.97,67.7,68.9,1639,4.8,1.0,6.7,10,8,5.9
3611,91,3500,Small_Office,250000,2050670.0,4646253,100.0,-39833,50.0,3212054,1182354,324106,4322147,41013,56000,143547,925,6594,9293,25.4,0.005,2.46,98.1,69.1,2051,4.8,1.0,6.4,10,8,5.7
3611,91,4583,Small_Office,250000,2462210.0,4651642,100.0,-94299,50.0,3210075,1189152,319711,4331931,49244,73328,172355,926,6594,9303,25.6,0.005,2.95,128.5,69.0,2462,4.8,1.0,6.2,10,8,5.5
3611,91,5666,Small_Office,250000,2873750.0,4656785,100.0,-148678,50.0,3209833,1193966,323363,4333422,57475,90656,201163,927,6594,9314,25.6,0.005,3.45,158.8,68.9,2874,4.8,1.0,6.1,10,8,5.2
3611,91,6750,Small_Office,250000,3285670.0,4644632,100.0,-203540,50.0,3200917,1190157,324493,4320138,65713,108000,229997,924,6594,9289,25.6,0.005,3.94,189.2,68.9,3286,4.8,1.0,6.0,10,8,5.0
3611,91,7833,Small_Office,250000,3697210.0,4665920,100.0,-257373,50.0,3211585,1200207,324135,4341786,73944,125328,258805,929,6594,9332,25.7,0.005,4.44,219.6,68.8,3697,4.8,1.0,5.9,10,8,4.8
3611,91,8916,Small_Office,250000,4108750.0,4626443,100.0,-312528,50.0,3195828,1175915,323616,4302827,82175,142656,287612,921,6594,9253,25.4,0.005,4.93,249.9,69.1,4109,4.8,1.0,5.8,10,8,4.6
3611,91,10000,Small_Office,250000,4520670.0,4662005,100.0,-365950,50.0,3215713,1191022,325009,4336996,90413,160000,316447,928,6594,9324,25.5,0.005,5.42,280.3,69.0,4521,4.8,1.0,5.8,10,8,4.4
3611,113,250,Small_Office,250000,824030.0,4734040,100.0,126782,6.5,3296408,1187500,400069,4333970,16481,4000,57682,942,6704,9468,25.1,0.005,0.99,7.0,69.6,824,4.6,3.8,7.5,10,8,5.9
3611,113,1333,Small_Office,250000,1235570.0,4735503,100.0,72543,17.0,3298966,1185834,398392,4337110,24711,21328,86490,942,6704,9471,25.0,0.005,1.48,37.4,69.7,1236,4.6,1.5,7.0,10,8,5.7
3611,113,2416,Small_Office,250000,1647110.0,4715558,100.0,17670,50.0,3288833,1175452,398892,4316667,32942,38656,115298,938,6704,9431,24.9,0.005,1.98,67.7,69.7,1647,4.6,1.0,6.7,10,8,5.5
3611,113,3500,Small_Office,250000,2059030.0,4727461,100.0,-36425,50.0,3295266,1180350,396415,4331046,41181,56000,144132,941,6704,9455,25.0,0.005,2.47,98.1,69.7,2059,4.6,1.0,6.4,10,8,5.2
3611,113,4583,Small_Office,250000,2470570.0,4727641,100.0,-91079,50.0,3289523,1185703,403116,4324525,49411,73328,172940,941,6704,9455,25.1,0.005,2.96,128.5,69.6,2471,4.6,1.0,6.2,10,8,5.0
3611,113,5666,Small_Office,250000,2882110.0,4758643,100.0,-144773,50.0,3302971,1202686,404782,4353861,57642,90656,201748,947,6704,9517,25.3,0.005,3.46,158.8,69.4,2882,4.6,1.0,6.1,10,8,4.8
3611,113,6750,Small_Office,250000,3294030.0,4739717,100.0,-199813,50.0,3290515,1195645,400688,4339030,65881,108000,230582,943,6704,9479,25.2,0.005,3.95,189.2,69.4,3294,4.6,1.0,6.0,10,8,4.6
3611,113,7833,Small_Office,250000,3705570.0,4734535,100.0,-253824,50.0,3297620,1182787,401935,4332600,74111,125328,259390,942,6704,9469,25.0,0.005,4.45,219.6,69.7,3706,4.6,1.0,5.9,10,8,4.4
3611,113,8916,Small_Office,250000,4117110.0,4738287,100.0,-308205,50.0,3297327,1186261,403464,4334823,82342,142656,288198,943,6704,9477,25.0,0.005,4.94,249.9,69.6,4117,4.6,1.0,5.8,10,8,4.2
3611,113,10000,Small_Office,250000,4529030.0,4727706,100.0,-362565,50.0,3298465,1173971,402604,4325102,90581,160000,317032,941,6704,9455,24.8,0.005,5.43,280.3,69.8,4529,4.6,1.0,5.8,10,8,3.9
