num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
8000,70,6750,Hospital,1500000,4111600.0000000005,9834774,100.0,40197,50.0,5843081,2458172,247634,9587141,82232,108000,287812,1957,13950,19670,25.0,0.005,4.93,31.5,59.4,4112,5.1,1.0,6.6,10,8,3.2
8000,70,10000,Hospital,1500000,5346600.0,9823331,100.0,-121980,125.0,5862545,2425498,246897,9576433,106932,160000,374262,1955,13950,19647,24.7,0.005,6.42,46.7,59.7,5347,5.1,1.0,6.3,10,8,2.6
8000,135,250,Hospital,1500000,1666300.0000000002,10075861,74.9,349817,4.8,6482954,2466495,475125,9600736,33326,4000,116641,2005,14275,20152,24.5,0.005,2.0,1.2,64.3,1666,4.4,5.2,7.8,10,8,3.2
8000,135,3500,Hospital,1500000,2901300.0,10063491,100.0,214549,13.5,6111591,2426505,482247,9581244,58026,56000,203091,2003,14275,20127,24.1,0.005,3.48,16.4,60.7,2901,4.4,1.9,7.0,10,8,2.6
8000,135,6750,Hospital,1500000,4136300.0000000005,10071562,100.0,51386,50.0,6111322,2432908,474471,9597092,82726,108000,289541,2004,14275,20143,24.2,0.005,4.96,31.5,60.7,4136,4.4,1.0,6.6,10,8,1.9
8000,135,10000,Hospital,1500000,5371300.0,10042277,100.0,-112598,125.0,6094655,2418746,480832,9561445,107426,160000,375991,1998,14275,20085,24.1,0.005,6.45,46.7,60.7,5371,4.4,1.0,6.3,10,8,1.3
8000,200,250,Hospital,1500000,1691000.0000000002,10295531,83.1,368941,4.6,6601884,2444536,716893,9578638,33820,4000,118370,2049,14600,20591,23.7,0.005,2.03,1.2,64.1,1691,4.0,5.4,7.7,10,8,1.9
8000,200,3500,Hospital,1500000,2926000.0,10258842,100.0,222655,13.1,6318179,2421365,708220,9550622,58520,56000,204820,2042,14600,20518,23.6,0.005,3.51,16.4,61.6,2926,4.0,1.9,6.9,10,8,1.3
8000,200,6750,Hospital,1500000,4161000.0000000005,10258838,100.0,60384,50.0,6335757,2402178,713078,9545760,83220,108000,291270,2042,14600,20518,23.4,0.005,4.99,31.5,61.8,4161,4.0,1.0,6.5,10,8,1.0
8000,200,10000,Hospital,1500000,5396000.0,10287403,100.0,-102497,125.0,6341120,2423479,706134,9581269,107920,160000,377720,2047,14600,20575,23.6,0.005,6.48,46.7,61.6,5396,4.0,1.0,6.3,10,8,1.0
100,5,250,University_Campus,3000000,115900.00000000001,137267,4.6,5605,20.7,0,0,17876,119390,2318,4000,8113,27,195,275,0.0,0.005,0.14,0.6,0.0,116,7.6,1.2,5.8,10,8,9.8
100,5,3500,University_Campus,3000000,1350900.0,137627,4.6,-157388,125.0,0,0,18088,119539,27018,56000,94563,27,195,275,0.0,0.005,1.62,8.2,0.0,1351,7.6,1.0,5.1,10,8,9.2
100,5,6750,University_Campus,3000000,2585900.0,137104,4.6,-320484,125.0,0,0,17795,119309,51718,108000,181013,27,195,274,0.0,0.005,3.1,15.8,0.0,2586,7.6,1.0,5.0,10,8,8.5
100,5,10000,University_Campus,3000000,3820900.0000000005,136733,4.7,-483452,125.0,0,0,17642,119091,76418,160000,267463,27,195,273,0.0,0.005,4.59,23.4,0.0,3821,7.6,1.0,5.0,10,8,7.8
100,70,250,University_Campus,3000000,140600.0,368560,12.3,37783,3.7,0,0,248578,119982,2812,4000,9842,73,520,737,0.0,0.005,0.17,0.6,0.0,141,5.1,6.8,5.0,10,8,8.5
100,70,3500,University_Campus,3000000,1375600.0,370679,12.4,-124955,125.0,0,0,250528,120152,27512,56000,96292,74,520,741,0.0,0.005,1.65,8.2,0.0,1376,5.1,1.0,5.0,10,8,7.8
100,70,6750,University_Campus,3000000,2610600.0,366855,12.3,-288597,125.0,0,0,247171,119684,52212,108000,182742,73,520,734,0.0,0.005,3.13,15.8,0.0,2611,5.1,1.0,5.0,10,8,7.2
100,70,10000,University_Campus,3000000,3845600.0000000005,371256,12.5,-450751,125.0,0,0,251584,119672,76912,160000,269192,74,520,743,0.0,0.005,4.61,23.4,0.0,3846,5.1,1.0,5.0,10,8,6.6
100,135,250,University_Campus,3000000,165300.0,598676,20.0,69795,2.4,0,0,479369,119306,3306,4000,11571,119,845,1197,0.0,0.005,0.2,0.6,0.0,165,4.4,10.0,4.6,10,8,7.2
100,135,3500,University_Campus,3000000,1400300.0,597557,20.0,-93460,125.0,0,0,477715,119842,28006,56000,98021,119,845,1195,0.0,0.005,1.68,8.2,0.0,1400,4.4,1.0,4.9,10,8,6.6
100,135,6750,University_Campus,3000000,2635300.0,601219,20.1,-255906,125.0,0,0,481255,119964,52706,108000,184471,120,845,1202,0.0,0.005,3.16,15.8,0.0,2635,4.4,1.0,5.0,10,8,5.9
100,135,10000,University_Campus,3000000,3870300.0000000005,603424,20.2,-418550,125.0,0,0,483021,120403,77406,160000,270921,120,845,1207,0.0,0.005,4.64,23.4,0.0,3870,4.4,1.0,5.0,10,8,5.2
100,200,250,University_Campus,3000000,190000.0,822732,27.4,100889,1.9,0,0,702836,119896,3800,4000,13300,164,1170,1645,0.0,0.005,0.23,0.6,0.0,190,4.0,10.0,4.3,10,8,5.9
100,200,3500,University_Campus,3000000,1425000.0,837599,28.0,-59846,125.0,0,0,717657,119942,28500,56000,99750,167,1170,1675,0.0,0.005,1.71,8.2,0.0,1425,4.0,1.0,4.9,10,8,5.2
100,200,6750,University_Campus,3000000,2660000.0,829575,27.7,-224199,125.0,0,0,710069,119506,53200,108000,186200,165,1170,1659,0.0,0.005,3.19,15.8,0.0,2660,4.0,1.0,4.9,10,8,4.6
100,200,10000,University_Campus,3000000,3895000.0000000005,824234,27.6,-387835,125.0,0,0,704590,119643,77900,160000,272650,164,1170,1648,0.0,0.005,4.67,23.4,0.0,3895,4.0,1.0,5.0,10,8,4.0
2733,5,250,University_Campus,3000000,616170.0,3295277,58.3,294911,2.1,1298757,245005,17673,3277603,12323,4000,43132,656,4671,6591,7.4,0.005,0.74,0.6,39.4,616,7.6,10.0,7.7,10,8,8.5
2733,5,3500,University_Campus,3000000,1851170.0000000002,3288392,85.0,223616,8.3,568952,124305,17612,3270781,37023,56000,129582,654,4671,6577,3.8,0.005,2.22,8.2,17.3,1851,7.6,3.0,6.3,10,8,7.8
2733,5,6750,University_Campus,3000000,3086170.0,3293846,92.4,84514,36.5,370765,94128,17818,3276028,61723,108000,216032,655,4671,6588,2.9,0.005,3.7,15.8,11.3,3086,7.6,1.0,5.9,10,8,7.2
2733,5,10000,University_Campus,3000000,4321170.0,3287529,93.2,-76011,125.0,342292,91759,17597,3269932,86423,160000,302482,654,4671,6575,2.8,0.005,5.19,23.4,10.4,4321,7.6,1.0,5.6,10,8,6.5
2733,70,250,University_Campus,3000000,640870.0,3544379,63.2,320519,2.0,1401543,243667,249455,3294924,12817,4000,44861,705,4996,7089,6.9,0.005,0.77,0.6,39.5,641,5.1,10.0,7.5,10,8,7.2
2733,70,3500,University_Campus,3000000,1875870.0000000002,3518098,89.1,242560,7.7,663714,136189,249531,3268567,37517,56000,131311,700,4996,7036,3.9,0.005,2.25,8.2,18.9,1876,5.1,3.2,6.2,10,8,6.5
2733,70,6750,University_Campus,3000000,3110870.0,3508555,94.3,97639,31.9,505132,119744,250204,3258351,62217,108000,217761,698,4996,7017,3.4,0.005,3.73,15.8,14.4,3111,5.1,1.0,5.8,10,8,5.9
2733,70,10000,University_Campus,3000000,4345870.0,3524644,95.4,-61342,125.0,488232,119770,249324,3275320,86917,160000,304211,701,4996,7049,3.4,0.005,5.22,23.4,13.9,4346,5.1,1.0,5.6,10,8,5.2
2733,135,250,University_Campus,3000000,665570.0,3764281,68.0,343937,1.9,1483037,239895,477992,3286289,13311,4000,46590,749,5321,7529,6.4,0.005,0.8,0.6,39.4,666,4.4,10.0,7.4,10,8,5.9
2733,135,3500,University_Campus,3000000,1900570.0000000002,3729085,92.7,261046,7.3,751022,154129,482343,3246743,38011,56000,133040,742,5321,7458,4.1,0.005,2.28,8.2,20.1,1901,4.4,3.4,6.2,10,8,5.2
2733,135,6750,University_Campus,3000000,3135570.0,3761051,96.2,111997,28.0,669992,154312,478444,3282606,62711,108000,219490,748,5321,7522,4.1,0.005,3.76,15.8,17.8,3136,4.4,1.0,5.8,10,8,4.6
2733,135,10000,University_Campus,3000000,4370570.0,3745280,97.0,-49788,125.0,632558,153950,477743,3267537,87411,160000,305940,745,5321,7491,4.1,0.005,5.24,23.4,16.9,4371,4.4,1.0,5.6,10,8,3.9
2733,200,250,University_Campus,3000000,690270.0,3989428,72.8,366675,1.9,1553403,249813,715347,3274081,13805,4000,48319,794,5646,7979,6.3,0.005,0.83,0.6,38.9,690,4.0,10.0,7.2,10,8,4.6
2733,200,3500,University_Campus,3000000,1925270.0000000002,3981399,95.6,279780,6.9,894441,180319,707163,3274236,38505,56000,134769,792,5646,7963,4.5,0.005,2.31,8.2,22.5,1925,4.0,3.6,6.1,10,8,3.9
2733,200,6750,University_Campus,3000000,3160270.0,3967554,97.6,122922,25.7,819526,176122,709067,3258487,63205,108000,221219,790,5646,7935,4.4,0.005,3.79,15.8,20.7,3160,4.0,1.0,5.7,10,8,3.3
2733,200,10000,University_Campus,3000000,4395270.0,3974075,98.5,-36942,125.0,799618,174721,705973,3268102,87905,160000,307669,791,5646,7948,4.4,0.005,5.27,23.4,20.1,4395,4.0,1.0,5.6,10,8,2.6
5366,5,250,University_Campus,3000000,1116440.0,6418376,62.3,391518,2.9,3565501,982438,17690,6400687,22329,4000,78151,1277,9147,12837,15.3,0.005,1.34,0.6,55.6,1116,7.6,8.6,7.9,10,8,7.2
5366,5,3500,University_Campus,3000000,2351440.0,6440025,91.9,317645,7.4,2736074,897997,17708,6422317,47029,56000,164601,1282,9147,12880,13.9,0.005,2.82,8.2,42.5,2351,7.6,3.4,6.8,10,8,6.5
5366,5,6750,University_Campus,3000000,3586440.0000000005,6447605,100.0,181804,19.7,2537796,842997,17681,6429925,71729,108000,251051,1283,9147,12895,13.1,0.005,4.3,15.8,39.4,3586,7.6,1.3,6.3,10,8,5.9
5366,5,10000,University_Campus,3000000,4821440.0,6437654,100.0,18135,50.0,2525701,842875,17639,6420015,96429,160000,337501,1281,9147,12875,13.1,0.005,5.79,23.4,39.2,4821,7.6,1.0,6.0,10,8,5.2
5366,70,250,University_Campus,3000000,1141140.0,6677435,66.7,413239,2.8,3668819,1005698,250041,6427393,22823,4000,79880,1329,9472,13355,15.1,0.005,1.37,0.6,54.9,1141,5.1,8.9,7.7,10,8,5.9
5366,70,3500,University_Campus,3000000,2376140.0,6652349,94.9,334222,7.1,2879771,878230,249946,6402402,47523,56000,166330,1324,9472,13305,13.2,0.005,2.85,8.2,43.3,2376,5.1,3.5,6.8,10,8,5.2
5366,70,6750,University_Campus,3000000,3611140.0000000005,6670065,100.0,189640,19.0,2737975,872292,250813,6419252,72223,108000,252780,1327,9472,13340,13.1,0.005,4.33,15.8,41.0,3611,5.1,1.3,6.3,10,8,4.6
5366,70,10000,University_Campus,3000000,4846140.0,6683961,100.0,26701,50.0,2741489,880767,249212,6434750,96923,160000,339230,1330,9472,13368,13.2,0.005,5.82,23.4,41.0,4846,5.1,1.0,6.0,10,8,3.9
5366,135,250,University_Campus,3000000,1165840.0,6927454,71.3,436661,2.7,3783454,1003858,480807,6446646,23317,4000,81609,1379,9797,13855,14.5,0.005,1.4,0.6,54.6,1166,4.4,9.3,7.6,10,8,4.6
5366,135,3500,University_Campus,3000000,2400840.0,6907714,97.4,351317,6.8,3033001,907857,476991,6430724,48017,56000,168059,1375,9797,13815,13.1,0.005,2.88,8.2,43.9,2401,4.4,3.7,6.7,10,8,3.9
5366,135,6750,University_Campus,3000000,3635840.0000000005,6881984,100.0,196813,18.5,2925297,903792,479646,6402338,72717,108000,254509,1370,9797,13764,13.1,0.005,4.36,15.8,42.5,3636,4.4,1.4,6.3,10,8,3.3
5366,135,10000,University_Campus,3000000,4870840.0,6903051,100.0,34199,50.0,2935914,912398,482139,6420912,97417,160000,340959,1374,9797,13806,13.2,0.005,5.85,23.4,42.5,4871,4.4,1.0,6.0,10,8,2.6
5366,200,250,University_Campus,3000000,1190540.0,7139941,75.8,457257,2.6,3865363,1000672,719268,6420674,23811,4000,83338,1421,10122,14280,14.0,0.005,1.43,0.6,54.1,1191,4.0,9.6,7.5,10,8,3.3
5366,200,3500,University_Campus,3000000,2425540.0,7117429,98.8,364629,6.7,3190269,920785,716199,6401230,48511,56000,169788,1416,10122,14235,12.9,0.005,2.91,8.2,44.8,2426,4.0,3.7,6.7,10,8,2.6
5366,200,6750,University_Campus,3000000,3660540.0000000005,7152800,100.0,206138,17.8,3156150,950662,703734,6449065,73211,108000,256238,1423,10122,14306,13.3,0.005,4.39,15.8,44.1,3661,4.0,1.4,6.2,10,8,2.0
5366,200,10000,University_Campus,3000000,4895540.0,7124481,100.0,42057,50.0,3137527,939288,706578,6417902,97911,160000,342688,1418,10122,14249,13.2,0.005,5.87,23.4,44.0,4896,4.0,1.0,6.0,10,8,1.3
8000,5,250,University_Campus,3000000,1616900.0,9634624,64.1,469115,3.4,5807064,1904926,17897,9616727,32338,4000,113183,1917,13625,19269,19.8,0.005,1.94,0.6,60.3,1617,7.6,7.4,7.9,10,8,5.9
8000,5,3500,University_Campus,3000000,2851900.0,9585298,93.3,389503,7.3,4928161,1806235,17952,9567346,57038,56000,199633,1907,13625,19171,18.8,0.005,3.42,8.2,51.4,2852,7.6,3.4,7.1,10,8,5.2
8000,5,6750,University_Campus,3000000,4086900.0000000005,9649627,100.0,249690,16.4,4795578,1789913,17866,9631760,81738,108000,286083,1920,13625,19299,18.5,0.005,4.9,15.8,49.7,4087,7.6,1.5,6.6,10,8,4.6
8000,5,10000,University_Campus,3000000,5321900.0,9580086,100.0,84680,50.0,4757442,1756457,17817,9562269,106438,160000,372533,1906,13625,19160,18.3,0.005,6.39,23.4,49.7,5322,7.6,1.0,6.3,10,8,3.9
8000,70,250,University_Campus,3000000,1641600.0,9783757,68.4,489291,3.4,5889986,1842212,248048,9535710,32832,4000,114912,1947,13950,19568,18.8,0.005,1.97,0.6,60.2,1642,5.1,7.4,7.8,10,8,4.6
8000,70,3500,University_Campus,3000000,2876600.0,9827903,96.0,404886,7.1,5083852,1817228,248684,9579218,57532,56000,201362,1956,13950,19656,18.5,0.005,3.45,8.2,51.7,2877,5.1,3.5,7.0,10,8,3.9
8000,70,6750,University_Campus,3000000,4111600.0000000005,9845669,100.0,257776,16.0,5001124,1787136,249543,9596127,82232,108000,287812,1959,13950,19691,18.2,0.005,4.93,15.8,50.8,4112,5.1,1.6,6.6,10,8,3.2
8000,70,10000,University_Campus,3000000,5346600.0,9831647,100.0,93674,50.0,4981774,1790650,249290,9582357,106932,160000,374262,1956,13950,19663,18.2,0.005,6.42,23.4,50.7,5347,5.1,1.0,6.3,10,8,2.6
8000,135,250,University_Campus,3000000,1666300.0000000002,10059417,72.5,509754,3.3,6000901,1882328,478176,9581241,33326,4000,116641,2002,14275,20119,18.7,0.005,2.0,0.6,59.7,1666,4.4,7.6,7.8,10,8,3.2
8000,135,3500,University_Campus,3000000,2901300.0,10028835,98.2,420715,6.9,5232302,1806156,480129,9548706,58026,56000,203091,1996,14275,20058,18.0,0.005,3.48,8.2,52.2,2901,4.4,3.6,7.0,10,8,2.6
8000,135,6750,University_Campus,3000000,4136300.0000000005,10022197,100.0,264480,15.6,5179351,1792207,481680,9540517,82726,108000,289541,1994,14275,20044,17.9,0.005,4.96,15.8,51.7,4136,4.4,1.6,6.6,10,8,1.9
8000,135,10000,University_Campus,3000000,5371300.0,10065108,100.0,101673,50.0,5186222,1826419,478101,9587007,107426,160000,375991,2003,14275,20130,18.1,0.005,6.45,23.4,51.5,5371,4.4,1.0,6.3,10,8,1.3
8000,200,250,University_Campus,3000000,1691000.0000000002,10269403,76.8,530192,3.2,6080672,1882828,709831,9559573,33820,4000,118370,2044,14600,20539,18.3,0.005,2.03,0.6,59.2,1691,4.0,7.8,7.7,10,8,1.9
8000,200,3500,University_Campus,3000000,2926000.0,10321286,99.3,435995,6.7,5471866,1832081,702376,9618911,58520,56000,204820,2054,14600,20643,17.8,0.005,3.51,8.2,53.0,2926,4.0,3.7,6.9,10,8,1.3
8000,200,6750,University_Campus,3000000,4161000.0000000005,10317848,100.0,273676,15.2,5407743,1866482,716371,9601477,83220,108000,291270,2053,14600,20636,18.1,0.005,4.99,15.8,52.4,4161,4.0,1.6,6.5,10,8,1.0
8000,200,10000,University_Campus,3000000,5396000.0,10344257,100.0,112237,48.1,5441944,1856802,711318,9632940,107920,160000,377720,2059,14600,20689,18.0,0.005,6.48,23.4,52.6,5396,4.0,1.0,6.3,10,8,1.0
100,5,250,Industrial_Facility,5000000,115900.00000000001,137382,2.7,5623,20.6,0,0,17792,119591,2318,4000,8113,27,195,275,0.0,0.005,0.14,0.4,0.0,116,7.6,1.2,5.8,10,8,9.8
100,5,3500,Industrial_Facility,5000000,1350900.0,137311,2.8,-157435,125.0,0,0,17848,119463,27018,56000,94563,27,195,275,0.0,0.005,1.62,4.9,0.0,1351,7.6,1.0,5.1,10,8,9.2
100,5,6750,Industrial_Facility,5000000,2585900.0,137864,2.8,-320408,125.0,0,0,17963,119902,51718,108000,181013,27,195,276,0.0,0.005,3.1,9.5,0.0,2586,7.6,1.0,5.0,10,8,8.5
100,5,10000,Industrial_Facility,5000000,3820900.0000000005,137304,2.8,-483529,125.0,0,0,17914,119390,76418,160000,267463,27,195,275,0.0,0.005,4.59,14.0,0.0,3821,7.6,1.0,5.0,10,8,7.8
100,70,250,Industrial_Facility,5000000,140600.0,370150,7.4,38015,3.7,0,0,250357,119793,2812,4000,9842,74,520,740,0.0,0.005,0.17,0.4,0.0,141,5.1,6.8,5.0,10,8,8.5
100,70,3500,Industrial_Facility,5000000,1375600.0,369390,7.4,-125097,125.0,0,0,249830,119560,27512,56000,96292,74,520,739,0.0,0.005,1.65,4.9,0.0,1376,5.1,1.0,5.0,10,8,7.8
100,70,6750,Industrial_Facility,5000000,2610600.0,371415,7.5,-287861,125.0,0,0,251627,119788,52212,108000,182742,74,520,743,0.0,0.005,3.13,9.5,0.0,2611,5.1,1.0,5.0,10,8,7.2
100,70,10000,Industrial_Facility,5000000,3845600.0000000005,368309,7.4,-451403,125.0,0,0,248259,120050,76912,160000,269192,73,520,737,0.0,0.005,4.61,14.0,0.0,3846,5.1,1.0,5.0,10,8,6.6
100,135,250,Industrial_Facility,5000000,165300.0,599222,12.0,69827,2.4,0,0,479281,119941,3306,4000,11571,119,845,1198,0.0,0.005,0.2,0.4,0.0,165,4.4,10.0,4.6,10,8,7.2
100,135,3500,Industrial_Facility,5000000,1400300.0,602230,12.1,-92773,125.0,0,0,482344,119886,28006,56000,98021,120,845,1204,0.0,0.005,1.68,4.9,0.0,1400,4.4,1.0,4.9,10,8,6.6
100,135,6750,Industrial_Facility,5000000,2635300.0,600612,12.1,-256001,125.0,0,0,480713,119898,52706,108000,184471,120,845,1201,0.0,0.005,3.16,9.5,0.0,2635,4.4,1.0,5.0,10,8,5.9
100,135,10000,Industrial_Facility,5000000,3870300.0000000005,600171,12.1,-419067,125.0,0,0,480517,119654,77406,160000,270921,119,845,1200,0.0,0.005,4.64,14.0,0.0,3870,4.4,1.0,5.0,10,8,5.2
100,200,250,Industrial_Facility,5000000,190000.0,828621,16.6,101779,1.9,0,0,708951,119670,3800,4000,13300,165,1170,1657,0.0,0.005,0.23,0.4,0.0,190,4.0,10.0,4.3,10,8,5.9
100,200,3500,Industrial_Facility,5000000,1425000.0,822303,16.5,-62230,125.0,0,0,702357,119946,28500,56000,99750,164,1170,1645,0.0,0.005,1.71,4.9,0.0,1425,4.0,1.0,4.9,10,8,5.2
100,200,6750,Industrial_Facility,5000000,2660000.0,835528,16.8,-223296,125.0,0,0,715849,119680,53200,108000,186200,166,1170,1671,0.0,0.005,3.19,9.5,0.0,2660,4.0,1.0,4.9,10,8,4.6
100,200,10000,Industrial_Facility,5000000,3895000.0000000005,830569,16.7,-387024,125.0,0,0,710514,120055,77900,160000,272650,165,1170,1661,0.0,0.005,4.67,14.0,0.0,3895,4.0,1.0,5.0,10,8,4.0
2733,5,250,Industrial_Facility,5000000,616170.0,3290909,51.3,375414,1.6,666022,55925,17718,3273191,12323,4000,43132,655,4671,6582,1.7,0.005,0.74,0.4,20.2,616,7.6,10.0,7.7,10,8,8.5
2733,5,3500,Industrial_Facility,5000000,1851170.0000000002,3281381,61.5,263384,7.0,158359,18886,17748,3263632,37023,56000,129582,653,4671,6563,0.6,0.005,2.22,4.9,4.8,1851,7.6,3.6,6.3,10,8,7.8
2733,5,6750,Industrial_Facility,5000000,3086170.0,3304396,64.0,112573,27.4,66075,7904,17820,3286576,61723,108000,216032,658,4671,6609,0.2,0.005,3.7,9.5,2.0,3086,7.6,1.0,5.9,10,8,7.2
2733,5,10000,Industrial_Facility,5000000,4321170.0,3304049,64.9,-44778,125.0,24080,1366,18014,3286035,86423,160000,302482,658,4671,6608,0.0,0.005,5.19,14.0,0.7,4321,7.6,1.0,5.6,10,8,6.5
2733,70,250,Industrial_Facility,5000000,640870.0,3508958,54.7,401365,1.6,717508,55702,249496,3259462,12817,4000,44861,698,4996,7018,1.6,0.005,0.77,0.4,20.4,641,5.1,10.0,7.5,10,8,7.2
2733,70,3500,Industrial_Facility,5000000,1875870.0000000002,3539047,65.7,293698,6.4,199827,23185,249241,3289806,37517,56000,131311,704,4996,7078,0.7,0.005,2.25,4.9,5.6,1876,5.1,3.9,6.2,10,8,6.5
2733,70,6750,Industrial_Facility,5000000,3110870.0,3517117,67.5,139417,22.3,97096,10740,247596,3269521,62217,108000,217761,700,4996,7034,0.3,0.005,3.73,9.5,2.8,3111,5.1,1.1,5.8,10,8,5.9
2733,70,10000,Industrial_Facility,5000000,4345870.0,3534828,69.0,-15006,125.0,41974,4063,249563,3285264,86917,160000,304211,703,4996,7070,0.1,0.005,5.22,14.0,1.2,4346,5.1,1.0,5.6,10,8,5.2
2733,135,250,Industrial_Facility,5000000,665570.0,3757588,58.2,430527,1.5,792177,54296,480506,3277082,13311,4000,46590,748,5321,7515,1.4,0.005,0.8,0.4,21.1,666,4.4,10.0,7.4,10,8,5.9
2733,135,3500,Industrial_Facility,5000000,1900570.0000000002,3755540,69.0,317288,6.0,243529,30020,479926,3275614,38011,56000,133040,747,5321,7511,0.8,0.005,2.28,4.9,6.5,1901,4.4,4.2,6.2,10,8,5.2
2733,135,6750,Industrial_Facility,5000000,3135570.0,3751808,71.6,168892,18.6,119986,14946,483844,3267964,62711,108000,219490,747,5321,7504,0.4,0.005,3.76,9.5,3.2,3136,4.4,1.3,5.8,10,8,4.6
2733,135,10000,Industrial_Facility,5000000,4370570.0,3746873,72.9,13721,50.0,54239,8151,477708,3269165,87411,160000,305940,746,5321,7494,0.2,0.005,5.24,14.0,1.4,4371,4.4,1.0,5.6,10,8,3.9
2733,200,250,Industrial_Facility,5000000,690270.0,3981931,61.3,455615,1.5,857359,56560,716906,3265026,13805,4000,48319,792,5646,7964,1.4,0.005,0.83,0.4,21.5,690,4.0,10.0,7.2,10,8,4.6
2733,200,3500,Industrial_Facility,5000000,1925270.0000000002,3976447,72.4,342913,5.6,295392,32175,711507,3264940,38505,56000,134769,791,5646,7953,0.8,0.005,2.31,4.9,7.4,1925,4.0,4.5,6.1,10,8,3.9
2733,200,6750,Industrial_Facility,5000000,3160270.0,3988855,75.5,198860,15.9,153504,23441,712854,3276001,63205,108000,221219,794,5646,7978,0.6,0.005,3.79,9.5,3.8,3160,4.0,1.6,5.7,10,8,3.3
2733,200,10000,Industrial_Facility,5000000,4395270.0,3984884,76.8,43103,50.0,86743,17466,712748,3272136,87905,160000,307669,793,5646,7970,0.4,0.005,5.27,14.0,2.2,4395,4.0,1.0,5.6,10,8,2.6
5366,5,250,Industrial_Facility,5000000,1116440.0,6425541,59.0,528360,2.1,2946827,529444,17637,6407904,22329,4000,78151,1279,9147,12851,8.2,0.005,1.34,0.4,45.9,1116,7.6,10.0,7.9,10,8,7.2
5366,5,3500,Industrial_Facility,5000000,2351440.0,6384902,78.2,462885,5.1,2012979,409195,17571,6367331,47029,56000,164601,1271,9147,12770,6.4,0.005,2.82,4.9,31.5,2351,7.6,4.9,6.8,10,8,6.5
5366,5,6750,Industrial_Facility,5000000,3586440.0000000005,6467808,91.9,361513,9.9,1472138,314354,17682,6450125,71729,108000,251051,1287,9147,12936,4.9,0.005,4.3,9.5,22.8,3586,7.6,2.5,6.3,10,8,5.9
5366,5,10000,Industrial_Facility,5000000,4821440.0,6451906,96.4,229844,21.0,1254258,275443,17733,6434174,96429,160000,337501,1284,9147,12904,4.3,0.005,5.79,14.0,19.4,4821,7.6,1.2,6.0,10,8,5.2
5366,70,250,Industrial_Facility,5000000,1141140.0,6712482,62.1,556247,2.1,3069793,538312,251918,6460563,22823,4000,79880,1336,9472,13425,8.0,0.005,1.37,0.4,45.7,1141,5.1,10.0,7.7,10,8,5.9
5366,70,3500,Industrial_Facility,5000000,2376140.0,6701313,80.9,484980,4.9,2151024,450936,247156,6454157,47523,56000,166330,1334,9472,13403,6.7,0.005,2.85,4.9,32.1,2376,5.1,5.1,6.8,10,8,5.2
5366,70,6750,Industrial_Facility,5000000,3611140.0000000005,6670652,93.9,382039,9.5,1573651,316540,250046,6420606,72223,108000,252780,1327,9472,13341,4.7,0.005,4.33,9.5,23.6,3611,5.1,2.6,6.3,10,8,4.6
5366,70,10000,Industrial_Facility,5000000,4846140.0,6699265,97.1,242788,20.0,1429069,314635,250548,6448717,96923,160000,339230,1333,9472,13399,4.7,0.005,5.82,14.0,21.3,4846,5.1,1.2,6.0,10,8,3.9
5366,135,250,Industrial_Facility,5000000,1165840.0,6885366,64.8,576921,2.0,3135209,510110,482580,6402786,23317,4000,81609,1370,9797,13771,7.4,0.005,1.4,0.4,45.5,1166,4.4,10.0,7.6,10,8,4.6
5366,135,3500,Industrial_Facility,5000000,2400840.0,6908778,83.4,501934,4.8,2238013,450227,482712,6426066,48017,56000,168059,1375,9797,13818,6.5,0.005,2.88,4.9,32.4,2401,4.4,5.2,6.7,10,8,3.9
5366,135,6750,Industrial_Facility,5000000,3635840.0000000005,6913924,95.7,402355,9.0,1701678,343786,473119,6440805,72717,108000,254509,1376,9797,13828,5.0,0.005,4.36,9.5,24.6,3636,4.4,2.8,6.3,10,8,3.3
5366,135,10000,Industrial_Facility,5000000,4870840.0,6904124,97.8,252725,19.3,1575823,345454,478334,6425790,97417,160000,340959,1374,9797,13808,5.0,0.005,5.85,14.0,22.8,4871,4.4,1.3,6.0,10,8,2.6
5366,200,250,Industrial_Facility,5000000,1190540.0,7155416,67.5,600124,2.0,3238332,539357,710871,6444546,23811,4000,83338,1424,10122,14311,7.5,0.005,1.43,0.4,45.3,1191,4.0,10.0,7.5,10,8,3.3
5366,200,3500,Industrial_Facility,5000000,2425540.0,7176384,85.9,522651,4.6,2356555,472472,721393,6454991,48511,56000,169788,1428,10122,14353,6.6,0.005,2.91,4.9,32.8,2426,4.0,5.4,6.7,10,8,2.6
