num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
1855,135,4583,Small_Office,250000,2145290.0,2709393,100.0,-130991,50.0,1905997,550981,483192,2226201,42906,73328,150170,539,3828,5419,20.3,0.005,2.57,128.5,70.3,2145,4.4,1.0,5.7,10,8,5.5
1855,135,5666,Small_Office,250000,2556830.0,2708177,100.0,-185094,50.0,1911268,543923,485321,2222856,51137,90656,178978,539,3828,5416,20.1,0.005,3.07,158.8,70.6,2557,4.4,1.0,5.6,10,8,5.2
1855,135,6750,Small_Office,250000,2968750.0,2702454,100.0,-239818,50.0,1905127,543769,479526,2222928,59375,108000,207813,538,3828,5405,20.1,0.005,3.56,189.2,70.5,2969,4.4,1.0,5.6,10,8,5.0
1855,135,7833,Small_Office,250000,3380290.0,2692472,100.0,-294654,50.0,1895735,542608,479103,2213369,67606,125328,236620,536,3828,5385,20.2,0.005,4.06,219.6,70.4,3380,4.4,1.0,5.5,10,8,4.8
1855,135,8916,Small_Office,250000,3791830.0,2692184,100.0,-348820,50.0,1899731,537753,478669,2213515,75837,142656,265428,536,3828,5384,20.0,0.005,4.55,249.9,70.6,3792,4.4,1.0,5.5,10,8,4.6
1855,135,10000,Small_Office,250000,4203750.0,2696770,100.0,-403563,50.0,1893224,548275,473089,2223681,84075,160000,294262,537,3828,5394,20.3,0.005,5.04,280.3,70.2,4204,4.4,1.0,5.4,10,8,4.4
1855,156,250,Small_Office,250000,506730.0,2781941,100.0,89905,5.6,1987932,543878,558296,2223646,10135,4000,35471,554,3934,5564,19.6,0.005,0.61,7.0,71.5,507,4.3,4.5,7.0,10,8,5.9
1855,156,1333,Small_Office,250000,918270.0,2778910,100.0,35491,25.9,1986992,541216,561881,2217029,18365,21328,64279,553,3934,5558,19.5,0.005,1.1,37.4,71.5,918,4.3,1.0,6.4,10,8,5.7
1855,156,2416,Small_Office,250000,1329810.0,2771400,100.0,-19222,50.0,1980069,540057,553286,2218114,26596,38656,93087,552,3934,5543,19.5,0.005,1.6,67.7,71.4,1330,4.3,1.0,6.1,10,8,5.5
1855,156,3500,Small_Office,250000,1741730.0,2786315,100.0,-73415,50.0,1984544,549926,557044,2229271,34835,56000,121921,554,3934,5573,19.7,0.005,2.09,98.1,71.2,1742,4.3,1.0,5.9,10,8,5.3
1855,156,4583,Small_Office,250000,2153270.0,2782509,100.0,-127811,50.0,1983945,546148,561159,2221350,43065,73328,150729,554,3934,5565,19.6,0.005,2.58,128.5,71.3,2153,4.3,1.0,5.7,10,8,5.0
1855,156,5666,Small_Office,250000,2564810.0,2766414,100.0,-182421,50.0,1979095,534333,552272,2214142,51296,90656,179537,551,3934,5533,19.3,0.005,3.08,158.8,71.5,2565,4.3,1.0,5.6,10,8,4.8
1855,156,6750,Small_Office,250000,2976730.0,2781212,100.0,-236712,50.0,1981594,546060,558076,2223136,59535,108000,208371,553,3934,5562,19.6,0.005,3.57,189.2,71.2,2977,4.3,1.0,5.6,10,8,4.6
1855,156,7833,Small_Office,250000,3388270.0,2774554,100.0,-291384,50.0,1975500,544926,557386,2217168,67765,125328,237179,552,3934,5549,19.6,0.005,4.07,219.6,71.2,3388,4.3,1.0,5.5,10,8,4.4
1855,156,8916,Small_Office,250000,3799810.0,2762844,100.0,-345892,50.0,1972664,535481,555441,2207403,75996,142656,265987,550,3934,5526,19.4,0.005,4.56,249.9,71.4,3800,4.3,1.0,5.4,10,8,4.2
1855,156,10000,Small_Office,250000,4211730.0,2791105,100.0,-399787,50.0,1983109,552725,556032,2235073,84235,160000,294821,555,3934,5582,19.8,0.005,5.05,280.3,71.1,4212,4.3,1.0,5.4,10,8,4.0
1855,178,250,Small_Office,250000,515090.0,2862293,100.0,92842,5.5,2061723,550438,628547,2233746,10302,4000,36056,570,4044,5725,19.2,0.005,0.62,7.0,72.0,515,4.1,4.5,7.0,10,8,5.5
1855,178,1333,Small_Office,250000,926630.0,2857184,100.0,38710,23.9,2066425,540057,633454,2223730,18533,21328,64864,569,4044,5714,18.9,0.005,1.11,37.4,72.3,927,4.1,1.0,6.4,10,8,5.2
1855,178,2416,Small_Office,250000,1338170.0,2867904,100.0,-15420,50.0,2071145,545486,637811,2230093,26763,38656,93672,571,4044,5736,19.0,0.005,1.61,67.7,72.2,1338,4.1,1.0,6.0,10,8,5.0
1855,178,3500,Small_Office,250000,1750090.0,2855983,100.0,-70086,50.0,2066166,537973,639325,2216658,35002,56000,122506,568,4044,5712,18.8,0.005,2.1,98.1,72.3,1750,4.1,1.0,5.8,10,8,4.8
1855,178,4583,Small_Office,250000,2161630.0,2852140,100.0,-124792,50.0,2059378,540347,631965,2220176,43233,73328,151314,568,4044,5704,18.9,0.005,2.59,128.5,72.2,2162,4.1,1.0,5.7,10,8,4.6
1855,178,5666,Small_Office,250000,2573170.0,2850317,100.0,-178880,50.0,2064961,532370,631722,2218594,51463,90656,180122,567,4044,5701,18.7,0.005,3.09,158.8,72.4,2573,4.1,1.0,5.6,10,8,4.4
1855,178,6750,Small_Office,250000,2985090.0,2845750,100.0,-233803,50.0,2054833,537359,626208,2219542,59702,108000,208956,566,4044,5692,18.9,0.005,3.58,189.2,72.2,2985,4.1,1.0,5.5,10,8,4.2
1855,178,7833,Small_Office,250000,3396630.0,2865632,100.0,-287720,50.0,2063821,547683,635222,2230410,67933,125328,237764,570,4044,5731,19.1,0.005,4.08,219.6,72.0,3397,4.1,1.0,5.5,10,8,3.9
1855,178,8916,Small_Office,250000,3808170.0,2855172,100.0,-342295,50.0,2059650,540823,630696,2224476,76163,142656,266572,568,4044,5710,18.9,0.005,4.57,249.9,72.1,3808,4.1,1.0,5.4,10,8,3.7
1855,178,10000,Small_Office,250000,4220090.0,2845279,100.0,-397013,50.0,2053628,536380,631934,2213345,84402,160000,295406,566,4044,5691,18.9,0.005,5.06,280.3,72.2,4220,4.1,1.0,5.4,10,8,3.5
1855,200,250,Small_Office,250000,523450.0,2934019,100.0,96212,5.4,2144178,539709,706764,2227255,10469,4000,36642,584,4154,5868,18.4,0.005,0.63,7.0,73.1,523,4.0,4.6,6.9,10,8,5.0
1855,200,1333,Small_Office,250000,934990.0,2944100,100.0,42091,22.2,2149080,544318,716317,2227783,18700,21328,65449,586,4154,5888,18.5,0.005,1.12,37.4,73.0,935,4.0,1.1,6.3,10,8,4.8
1855,200,2416,Small_Office,250000,1346530.0,2946180,100.0,-12035,50.0,2153897,541010,722059,2224120,26931,38656,94257,586,4154,5892,18.4,0.005,1.62,67.7,73.1,1347,4.0,1.0,6.0,10,8,4.6
1855,200,3500,Small_Office,250000,1758450.0,2914213,100.0,-67251,50.0,2137914,524454,711231,2202982,35169,56000,123092,580,4154,5828,18.0,0.005,2.11,98.1,73.4,1758,4.0,1.0,5.8,10,8,4.4
1855,200,4583,Small_Office,250000,2169990.0,2931962,100.0,-121365,50.0,2142971,536575,714320,2217642,43400,73328,151899,583,4154,5864,18.3,0.005,2.6,128.5,73.1,2170,4.0,1.0,5.7,10,8,4.2
1855,200,5666,Small_Office,250000,2581530.0,2932017,100.0,-175796,50.0,2141674,537356,715060,2216956,51631,90656,180707,583,4154,5864,18.3,0.005,3.1,158.8,73.0,2582,4.0,1.0,5.6,10,8,3.9
1855,200,6750,Small_Office,250000,2993450.0,2931351,100.0,-230157,50.0,2142803,534990,712445,2218906,59869,108000,209542,583,4154,5863,18.3,0.005,3.59,189.2,73.1,2993,4.0,1.0,5.5,10,8,3.7
1855,200,7833,Small_Office,250000,3404990.0,2944005,100.0,-284274,50.0,2147790,542086,720214,2223791,68100,125328,238349,586,4154,5888,18.4,0.005,4.09,219.6,73.0,3405,4.0,1.0,5.5,10,8,3.5
1855,200,8916,Small_Office,250000,3816530.0,2945060,100.0,-338734,50.0,2145918,544443,713756,2231304,76331,142656,267157,586,4154,5890,18.5,0.005,4.58,249.9,72.9,3817,4.0,1.0,5.4,10,8,3.3
1855,200,10000,Small_Office,250000,4228450.0,2950750,100.0,-392990,50.0,2149141,546339,714625,2236125,84569,160000,295992,587,4154,5902,18.5,0.005,5.07,280.3,72.8,4228,4.0,1.0,5.4,10,8,3.1
2733,5,250,Small_Office,250000,616170.0,3305276,100.0,88873,6.9,2164463,887938,17610,3287665,12323,4000,43132,658,4671,6611,26.9,0.005,0.74,7.0,65.5,616,7.6,3.6,7.7,10,8,8.5
2733,5,1333,Small_Office,250000,1027710.0,3284921,100.0,33976,30.2,2153684,877731,17788,3267133,20554,21328,71940,654,4671,6570,26.7,0.005,1.23,37.4,65.6,1028,7.6,1.0,7.0,10,8,8.3
2733,5,2416,Small_Office,250000,1439250.0,3286528,100.0,-20188,50.0,2157736,874710,17524,3269004,28785,38656,100748,654,4671,6573,26.6,0.005,1.73,67.7,65.7,1439,7.6,1.0,6.6,10,8,8.1
2733,5,3500,Small_Office,250000,1851170.0,3291133,100.0,-74627,50.0,2157297,879193,17864,3273270,37023,56000,129582,655,4671,6582,26.7,0.005,2.22,98.1,65.5,1851,7.6,1.0,6.3,10,8,7.8
2733,5,4583,Small_Office,250000,2262710.0,3288778,100.0,-128731,50.0,2162542,871048,17921,3270857,45254,73328,158390,654,4671,6578,26.5,0.005,2.72,128.5,65.8,2263,7.6,1.0,6.1,10,8,7.6
2733,5,5666,Small_Office,250000,2674250.0,3294128,100.0,-183474,50.0,2155017,883322,17747,3276381,53485,90656,187198,656,4671,6588,26.8,0.005,3.21,158.8,65.4,2674,7.6,1.0,6.0,10,8,7.4
2733,5,6750,Small_Office,250000,3086170.0,3292572,100.0,-237956,50.0,2153720,882497,17870,3274701,61723,108000,216032,655,4671,6585,26.8,0.005,3.7,189.2,65.4,3086,7.6,1.0,5.9,10,8,7.2
2733,5,7833,Small_Office,250000,3497710.0,3290896,100.0,-292099,50.0,2158184,875777,17593,3273303,69954,125328,244840,655,4671,6582,26.6,0.005,4.2,219.6,65.6,3498,7.6,1.0,5.8,10,8,7.0
2733,5,8916,Small_Office,250000,3909250.0,3293972,100.0,-346566,50.0,2156180,880290,17797,3276174,78185,142656,273648,656,4671,6588,26.7,0.005,4.69,249.9,65.5,3909,7.6,1.0,5.7,10,8,6.8
2733,5,10000,Small_Office,250000,4321170.0,3300974,100.0,-401155,50.0,2152740,890166,17694,3283280,86423,160000,302482,657,4671,6602,27.0,0.005,5.19,280.3,65.2,4321,7.6,1.0,5.6,10,8,6.5
2733,26,250,Small_Office,250000,624150.0,3361998,100.0,91936,6.8,2239945,870977,93100,3268898,12483,4000,43691,669,4776,6724,25.9,0.005,0.75,7.0,66.6,624,6.0,3.7,7.7,10,8,8.1
2733,26,1333,Small_Office,250000,1035690.0,3359734,100.0,37387,27.7,2236260,871818,92994,3266740,20714,21328,72498,669,4776,6719,25.9,0.005,1.24,37.4,66.6,1036,6.0,1.0,7.0,10,8,7.8
2733,26,2416,Small_Office,250000,1447230.0,3375384,100.0,-16697,50.0,2241915,881209,92326,3283059,28945,38656,101306,672,4776,6751,26.1,0.005,1.74,67.7,66.4,1447,6.0,1.0,6.6,10,8,7.6
2733,26,3500,Small_Office,250000,1859150.0,3369574,100.0,-71533,50.0,2233537,883198,92380,3277194,37183,56000,130141,671,4776,6739,26.2,0.005,2.23,98.1,66.3,1859,6.0,1.0,6.3,10,8,7.4
2733,26,4583,Small_Office,250000,2270690.0,3366834,100.0,-126061,50.0,2230319,883118,92157,3274677,45414,73328,158948,670,4776,6734,26.2,0.005,2.72,128.5,66.2,2271,6.0,1.0,6.1,10,8,7.2
2733,26,5666,Small_Office,250000,2682230.0,3374749,100.0,-180298,50.0,2232898,887886,92979,3281771,53645,90656,187756,672,4776,6749,26.3,0.005,3.22,158.8,66.2,2682,6.0,1.0,6.0,10,8,7.0
2733,26,6750,Small_Office,250000,3094150.0,3359141,100.0,-234436,50.0,2238483,866124,92655,3266486,61883,108000,216591,668,4776,6718,25.8,0.005,3.71,189.2,66.6,3094,6.0,1.0,5.8,10,8,6.8
2733,26,7833,Small_Office,250000,3505690.0,3366009,100.0,-288991,50.0,2234704,876224,93903,3272105,70114,125328,245398,670,4776,6732,26.0,0.005,4.21,219.6,66.4,3506,6.0,1.0,5.8,10,8,6.5
2733,26,8916,Small_Office,250000,3917230.0,3376302,100.0,-343522,50.0,2231414,889223,93295,3283007,78345,142656,274206,672,4776,6753,26.3,0.005,4.7,249.9,66.1,3917,6.0,1.0,5.7,10,8,6.3
2733,26,10000,Small_Office,250000,4329150.0,3342232,100.0,-398083,50.0,2228527,857461,92937,3249296,86583,160000,303040,665,4776,6684,25.7,0.005,5.19,280.3,66.7,4329,6.0,1.0,5.6,10,8,6.1
2733,48,250,Small_Office,250000,632510.0,3441562,100.0,95229,6.6,2320829,870444,170416,3271146,12650,4000,44276,685,4886,6883,25.3,0.005,0.76,7.0,67.4,633,5.4,3.8,7.6,10,8,7.6
2733,48,1333,Small_Office,250000,1044050.0,3451489,100.0,41019,25.5,2323965,876645,169723,3281766,20881,21328,73084,687,4886,6903,25.4,0.005,1.25,37.4,67.3,1044,5.4,1.0,6.9,10,8,7.4
2733,48,2416,Small_Office,250000,1455590.0,3463466,100.0,-13003,50.0,2330854,881166,170566,3292899,29112,38656,101891,689,4886,6927,25.4,0.005,1.75,67.7,67.3,1456,5.4,1.0,6.5,10,8,7.2
2733,48,3500,Small_Office,250000,1867510.0,3446045,100.0,-68102,50.0,2317210,876829,169936,3276109,37350,56000,130726,686,4886,6892,25.4,0.005,2.24,98.1,67.2,1868,5.4,1.0,6.3,10,8,7.0
2733,48,4583,Small_Office,250000,2279050.0,3457427,100.0,-122515,50.0,2316272,888563,171455,3285972,45581,73328,159534,688,4886,6915,25.7,0.005,2.73,128.5,67.0,2279,5.4,1.0,6.1,10,8,6.8
2733,48,5666,Small_Office,250000,2690590.0,3442287,100.0,-176858,50.0,2316751,872374,171808,3270479,53812,90656,188341,685,4886,6885,25.3,0.005,3.23,158.8,67.3,2691,5.4,1.0,5.9,10,8,6.5
2733,48,6750,Small_Office,250000,3102510.0,3429010,100.0,-231538,50.0,2311493,863807,172741,3256269,62050,108000,217176,682,4886,6858,25.2,0.005,3.72,189.2,67.4,3103,5.4,1.0,5.8,10,8,6.3
2733,48,7833,Small_Office,250000,3514050.0,3445786,100.0,-285907,50.0,2311429,880075,172632,3273154,70281,125328,245984,686,4886,6892,25.5,0.005,4.22,219.6,67.1,3514,5.4,1.0,5.8,10,8,6.1
2733,48,8916,Small_Office,250000,3925590.0,3446605,100.0,-340130,50.0,2314302,877436,170265,3276340,78512,142656,274791,686,4886,6893,25.5,0.005,4.71,249.9,67.1,3926,5.4,1.0,5.7,10,8,5.9
2733,48,10000,Small_Office,250000,4337510.0,3431647,100.0,-395079,50.0,2303658,872549,171258,3260389,86750,160000,303626,683,4886,6863,25.4,0.005,5.21,280.3,67.1,4338,5.4,1.0,5.6,10,8,5.7
2733,70,250,Small_Office,250000,640870.0,3522166,100.0,98527,6.5,2401827,870204,250582,3271585,12817,4000,44861,701,4996,7044,24.7,0.005,0.77,7.0,68.2,641,5.1,3.8,7.5,10,8,7.2
2733,70,1333,Small_Office,250000,1052410.0,3515732,100.0,44112,23.9,2400860,864165,248385,3267347,21048,21328,73669,700,4996,7031,24.6,0.005,1.26,37.4,68.3,1052,5.1,1.0,6.9,10,8,7.0
2733,70,2416,Small_Office,250000,1463950.0,3520447,100.0,-10143,50.0,2403090,866080,251010,3269437,29279,38656,102477,701,4996,7041,24.6,0.005,1.76,67.7,68.3,1464,5.1,1.0,6.5,10,8,6.8
2733,70,3500,Small_Office,250000,1875870.0,3529567,100.0,-64617,50.0,2401951,875769,250427,3279140,37517,56000,131311,702,4996,7059,24.8,0.005,2.25,98.1,68.1,1876,5.1,1.0,6.2,10,8,6.5
2733,70,4583,Small_Office,250000,2287410.0,3540833,100.0,-118904,50.0,2403551,884864,245773,3295060,45748,73328,160119,705,4996,7082,25.0,0.005,2.74,128.5,67.9,2287,5.1,1.0,6.1,10,8,6.3
2733,70,5666,Small_Office,250000,2698950.0,3535191,100.0,-173393,50.0,2401106,881097,248198,3286993,53979,90656,188927,704,4996,7070,24.9,0.005,3.24,158.8,67.9,2699,5.1,1.0,5.9,10,8,6.1
2733,70,6750,Small_Office,250000,3110870.0,3519684,100.0,-228145,50.0,2394390,871731,249811,3269874,62217,108000,217761,700,4996,7039,24.8,0.005,3.73,189.2,68.0,3111,5.1,1.0,5.8,10,8,5.9
2733,70,7833,Small_Office,250000,3522410.0,3529441,100.0,-282141,50.0,2401811,873499,253491,3275950,70448,125328,246569,702,4996,7059,24.7,0.005,4.23,219.6,68.1,3522,5.1,1.0,5.7,10,8,5.7
2733,70,8916,Small_Office,250000,3933950.0,3527773,100.0,-336547,50.0,2401023,872049,247449,3280324,78679,142656,275376,702,4996,7056,24.7,0.005,4.72,249.9,68.1,3934,5.1,1.0,5.7,10,8,5.5
2733,70,10000,Small_Office,250000,4345870.0,3543129,100.0,-390956,50.0,2401183,886676,248892,3294237,86917,160000,304211,705,4996,7086,25.0,0.005,5.22,280.3,67.8,4346,5.1,1.0,5.6,10,8,5.2
2733,91,250,Small_Office,250000,648850.0,3595962,100.0,101748,6.4,2480618,865212,326172,3269790,12977,4000,45420,716,5101,7192,24.1,0.005,0.78,7.0,69.0,649,4.8,3.9,7.5,10,8,6.8
2733,91,1333,Small_Office,250000,1060390.0,3616153,100.0,47468,22.3,2482347,883103,323062,3293091,21208,21328,74227,720,5101,7232,24.4,0.005,1.27,37.4,68.6,1060,4.8,1.1,6.8,10,8,6.5
2733,91,2416,Small_Office,250000,1471930.0,3598397,100.0,-7159,50.0,2477133,869991,326889,3271508,29439,38656,103035,716,5101,7197,24.2,0.005,1.77,67.7,68.8,1472,4.8,1.0,6.5,10,8,6.3
2733,91,3500,Small_Office,250000,1883850.0,3588599,100.0,-61666,50.0,2475345,861409,323593,3265006,37677,56000,131870,714,5101,7177,24.0,0.005,2.26,98.1,69.0,1884,4.8,1.0,6.2,10,8,6.1
2733,91,4583,Small_Office,250000,2295390.0,3600600,100.0,-115794,50.0,2480109,868075,323676,3276924,45908,73328,160677,717,5101,7201,24.1,0.005,2.75,128.5,68.9,2295,4.8,1.0,6.0,10,8,5.9
2733,91,5666,Small_Office,250000,2706930.0,3608297,100.0,-169976,50.0,2483794,871516,324755,3283542,54139,90656,189485,718,5101,7217,24.2,0.005,3.25,158.8,68.8,2707,4.8,1.0,5.9,10,8,5.7
2733,91,6750,Small_Office,250000,3118850.0,3600792,100.0,-224380,50.0,2484063,863170,324098,3276693,62377,108000,218320,717,5101,7202,24.0,0.005,3.74,189.2,69.0,3119,4.8,1.0,5.8,10,8,5.5
2733,91,7833,Small_Office,250000,3530390.0,3591478,100.0,-279448,50.0,2470037,867312,321217,3270261,70608,125328,247127,715,5101,7183,24.1,0.005,4.24,219.6,68.8,3530,4.8,1.0,5.7,10,8,5.2
2733,91,8916,Small_Office,250000,3941930.0,3607847,100.0,-333251,50.0,2481292,871855,326923,3280924,78839,142656,275935,718,5101,7216,24.2,0.005,4.73,249.9,68.8,3942,4.8,1.0,5.7,10,8,5.0
2733,91,10000,Small_Office,250000,4353850.0,3602499,100.0,-388005,50.0,2474565,872663,327477,3275022,87077,160000,304770,717,5101,7205,24.2,0.005,5.22,280.3,68.7,4354,4.8,1.0,5.6,10,8,4.8
2733,113,250,Small_Office,250000,657210.0,3664477,100.0,105024,6.3,2561186,853159,401082,3263395,13144,4000,46005,729,5211,7329,23.3,0.005,0.79,7.0,69.9,657,4.6,4.0,7.4,10,8,6.3
2733,113,1333,Small_Office,250000,1068750.0,3679938,100.0,50347,21.2,2554969,874266,401325,3278613,21375,21328,74812,732,5211,7360,23.8,0.005,1.28,37.4,69.4,1069,4.6,1.2,6.8,10,8,6.1
2733,113,2416,Small_Office,250000,1480290.0,3672600,100.0,-3725,50.0,2560864,860463,402981,3269619,29606,38656,103620,731,5211,7345,23.4,0.005,1.78,67.7,69.7,1480,4.6,1.0,6.4,10,8,5.9
2733,113,3500,Small_Office,250000,1892210.0,3655387,100.0,-58410,50.0,2555497,848046,403470,3251917,37844,56000,132455,727,5211,7311,23.2,0.005,2.27,98.1,69.9,1892,4.6,1.0,6.2,10,8,5.7
2733,113,4583,Small_Office,250000,2303750.0,3680317,100.0,-112529,50.0,2560448,867453,406515,3273802,46075,73328,161263,732,5211,7361,23.6,0.005,2.76,128.5,69.6,2304,4.6,1.0,6.0,10,8,5.5
2733,113,5666,Small_Office,250000,2715290.0,3684726,100.0,-166803,50.0,2562316,869424,403272,3281454,54306,90656,190070,733,5211,7369,23.6,0.005,3.26,158.8,69.5,2715,4.6,1.0,5.9,10,8,5.2
2733,113,6750,Small_Office,250000,3127210.0,3674374,100.0,-221218,50.0,2562344,858472,407119,3267255,62544,108000,218905,731,5211,7349,23.4,0.005,3.75,189.2,69.7,3127,4.6,1.0,5.8,10,8,5.0
2733,113,7833,Small_Office,250000,3538750.0,3672441,100.0,-275782,50.0,2558400,859913,403549,3268892,70775,125328,247713,731,5211,7345,23.4,0.005,4.25,219.6,69.7,3539,4.6,1.0,5.7,10,8,4.8
2733,113,8916,Small_Office,250000,3950290.0,3656936,100.0,-330566,50.0,2550040,852197,400975,3255961,79006,142656,276520,728,5211,7314,23.3,0.005,4.74,249.9,69.7,3950,4.6,1.0,5.7,10,8,4.6
2733,113,10000,Small_Office,250000,4362210.0,3689888,100.0,-384552,50.0,2558665,875952,408062,3281827,87244,160000,305355,734,5211,7380,23.7,0.005,5.23,280.3,69.3,4362,4.6,1.0,5.6,10,8,4.4
2733,135,250,Small_Office,250000,665570.0,3750930,100.0,108401,6.1,2643778,857020,478124,3272806,13311,4000,46590,746,5321,7502,22.8,0.005,0.8,7.0,70.5,666,4.4,4.1,7.4,10,8,5.9
2733,135,1333,Small_Office,250000,1077110.0,3736986,100.0,53727,20.0,2637628,848655,476943,3260043,21542,21328,75398,744,5321,7474,22.7,0.005,1.29,37.4,70.6,1077,4.4,1.2,6.8,10,8,5.7
2733,135,2416,Small_Office,250000,1488650.0,3765228,100.0,-386,50.0,2642698,871256,483235,3281993,29773,38656,104206,749,5321,7530,23.1,0.005,1.79,67.7,70.2,1489,4.4,1.0,6.4,10,8,5.5
2733,135,3500,Small_Office,250000,1900570.0,3747227,100.0,-54790,50.0,2642960,852422,480317,3266910,38011,56000,133040,746,5321,7494,22.7,0.005,2.28,98.1,70.5,1901,4.4,1.0,6.2,10,8,5.2
2733,135,4583,Small_Office,250000,2312110.0,3756918,100.0,-109040,50.0,2645279,859223,486354,3270564,46242,73328,161848,748,5321,7514,22.9,0.005,2.77,128.5,70.4,2312,4.4,1.0,6.0,10,8,5.0
2733,135,5666,Small_Office,250000,2723650.0,3748415,100.0,-163778,50.0,2637860,857569,477797,3270618,54473,90656,190656,746,5321,7497,22.9,0.005,3.27,158.8,70.4,2724,4.4,1.0,5.9,10,8,4.8
2733,135,6750,Small_Office,250000,3135570.0,3763455,100.0,-218024,50.0,2641282,868615,485142,3278313,62711,108000,219490,749,5321,7527,23.1,0.005,3.76,189.2,70.2,3136,4.4,1.0,5.8,10,8,4.6
2733,135,7833,Small_Office,250000,3547110.0,3745841,100.0,-272762,50.0,2633855,857858,480395,3265446,70942,125328,248298,745,5321,7492,22.9,0.005,4.26,219.6,70.3,3547,4.4,1.0,5.7,10,8,4.4
2733,135,8916,Small_Office,250000,3958650.0,3765909,100.0,-326713,50.0,2642156,869054,481135,3284774,79173,142656,277106,749,5321,7532,23.1,0.005,4.75,249.9,70.2,3959,4.4,1.0,5.6,10,8,4.2
2733,135,10000,Small_Office,250000,4370570.0,3752358,100.0,-381468,50.0,2635388,861700,481578,3270780,87411,160000,305940,747,5321,7505,23.0,0.005,5.24,280.3,70.2,4371,4.4,1.0,5.6,10,8,3.9
2733,156,250,Small_Office,250000,673550.0,3834097,100.0,111752,6.0,2725160,858805,554717,3279380,13471,4000,47149,763,5426,7668,22.4,0.005,0.81,7.0,71.1,674,4.3,4.2,7.3,10,8,5.5
2733,156,1333,Small_Office,250000,1085090.0,3831038,100.0,57115,19.0,2719740,860595,554321,3276717,21702,21328,75956,762,5426,7662,22.5,0.005,1.3,37.4,71.0,1085,4.3,1.3,6.7,10,8,5.2
2733,156,2416,Small_Office,250000,1496630.0,3834011,100.0,2748,50.0,2719744,862994,554906,3279105,29933,38656,104764,763,5426,7668,22.5,0.005,1.8,67.7,70.9,1497,4.3,1.0,6.4,10,8,5.0
2733,156,3500,Small_Office,250000,1908550.0,3804133,100.0,-52164,50.0,2709841,842447,551147,3252986,38171,56000,133598,757,5426,7608,22.1,0.005,2.29,98.1,71.2,1909,4.3,1.0,6.2,10,8,4.8
2733,156,4583,Small_Office,250000,2320090.0,3827384,100.0,-106022,50.0,2719999,854969,557363,3270021,46402,73328,162406,762,5426,7655,22.3,0.005,2.78,128.5,71.1,2320,4.3,1.0,6.0,10,8,4.6
2733,156,5666,Small_Office,250000,2731630.0,3803707,100.0,-161017,50.0,2707437,843284,550443,3253264,54633,90656,191214,757,5426,7607,22.2,0.005,3.28,158.8,71.2,2732,4.3,1.0,5.9,10,8,4.4
2733,156,6750,Small_Office,250000,3143550.0,3823550,100.0,-215074,50.0,2714639,855353,551527,3272022,62871,108000,220049,761,5426,7647,22.4,0.005,3.77,189.2,71.0,3144,4.3,1.0,5.8,10,8,4.2
2733,156,7833,Small_Office,250000,3555090.0,3838540,100.0,-268971,50.0,2724035,860376,552032,3286508,71102,125328,248856,764,5426,7677,22.4,0.005,4.27,219.6,71.0,3555,4.3,1.0,5.7,10,8,3.9
2733,156,8916,Small_Office,250000,3966630.0,3817504,100.0,-323876,50.0,2713259,849545,553844,3263660,79333,142656,277664,760,5426,7635,22.3,0.005,4.76,249.9,71.1,3967,4.3,1.0,5.6,10,8,3.7
2733,156,10000,Small_Office,250000,4378550.0,3832003,100.0,-377968,50.0,2719762,856970,556250,3275753,87571,160000,306499,763,5426,7664,22.4,0.005,5.25,280.3,71.0,4379,4.3,1.0,5.6,10,8,3.5
2733,178,250,Small_Office,250000,681910.0,3899737,100.0,114805,5.9,2801259,848347,636504,3263234,13638,4000,47734,776,5536,7799,21.8,0.005,0.82,7.0,71.8,682,4.1,4.2,7.2,10,8,5.0
2733,178,1333,Small_Office,250000,1093450.0,3902840,100.0,60642,18.0,2805334,846803,635912,3266928,21869,21328,76542,777,5536,7806,21.7,0.005,1.31,37.4,71.9,1093,4.1,1.4,6.7,10,8,4.8
2733,178,2416,Small_Office,250000,1504990.0,3905962,100.0,5959,50.0,2799014,855675,636705,3269257,30100,38656,105349,777,5536,7812,21.9,0.005,1.81,67.7,71.7,1505,4.1,1.0,6.4,10,8,4.6
2733,178,3500,Small_Office,250000,1916910.0,3898678,100.0,-48571,50.0,2796740,850094,633492,3265187,38338,56000,134184,776,5536,7797,21.8,0.005,2.3,98.1,71.7,1917,4.1,1.0,6.1,10,8,4.4
2733,178,4583,Small_Office,250000,2328450.0,3913013,100.0,-102673,50.0,2802030,858568,635848,3277166,46569,73328,162992,779,5536,7826,21.9,0.005,2.79,128.5,71.6,2328,4.1,1.0,6.0,10,8,4.2
