num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
7122,113,6750,Small_Office,250000,3961120.0,8925724,100.0,-100847,50.0,6220527,2451640,402752,8522972,66714,108000,277278,1776,12672,17851,27.5,0.005,4.75,189.2,69.7,3961,4.6,1.0,6.5,10,8,2.8
7122,113,7833,Small_Office,250000,4372660.0,8960888,100.0,-153070,50.0,6237407,2469352,402786,8558102,73645,125328,306086,1783,12672,17922,27.6,0.005,5.25,219.6,69.6,4373,4.6,1.0,6.4,10,8,2.6
7122,113,8916,Small_Office,250000,4784200.0,8947553,100.0,-206488,50.0,6230381,2462473,403067,8544485,80576,142656,334894,1781,12672,17895,27.5,0.005,5.74,249.9,69.6,4784,4.6,1.0,6.3,10,8,2.4
7122,113,10000,Small_Office,250000,5196120.0,8947465,100.0,-259895,50.0,6224566,2467628,404630,8542835,87514,160000,363728,1781,12672,17895,27.6,0.005,6.24,280.3,69.6,5196,4.6,1.0,6.2,10,8,2.2
7122,135,250,Small_Office,250000,1499480.0,9031779,100.0,221464,6.8,6311268,2470380,480255,8551524,25254,4000,104964,1797,12782,18064,27.4,0.005,1.8,7.0,69.9,1499,4.4,3.7,7.7,10,8,3.7
7122,135,1333,Small_Office,250000,1911020.0,9028733,100.0,168871,11.3,6320745,2457285,477986,8550747,32186,21328,133771,1797,12782,18057,27.2,0.005,2.29,37.4,70.0,1911,4.4,2.2,7.4,10,8,3.5
7122,135,2416,Small_Office,250000,2322560.0,9009371,100.0,115354,20.1,6311732,2446366,481543,8527828,39117,38656,162579,1793,12782,18019,27.2,0.005,2.79,67.7,70.1,2323,4.4,1.2,7.1,10,8,3.3
7122,135,3500,Small_Office,250000,2734480.0,8987067,100.0,61946,44.1,6305891,2429332,477721,8509346,46054,56000,191414,1788,12782,17974,27.0,0.005,3.28,98.1,70.2,2734,4.4,1.0,6.9,10,8,3.0
7122,135,4583,Small_Office,250000,3146020.0,9017015,100.0,8654,50.0,6301395,2463204,478332,8538682,52986,73328,220221,1794,12782,18034,27.3,0.005,3.78,128.5,69.9,3146,4.4,1.0,6.7,10,8,2.8
7122,135,5666,Small_Office,250000,3557560.0,8968942,100.0,-44893,50.0,6291797,2424158,481161,8487781,59917,90656,249029,1785,12782,17938,27.0,0.005,4.27,158.8,70.2,3558,4.4,1.0,6.6,10,8,2.6
7122,135,6750,Small_Office,250000,3969480.0,8995900,100.0,-97737,50.0,6297241,2445102,479335,8516564,66854,108000,277864,1790,12782,17992,27.2,0.005,4.76,189.2,70.0,3969,4.4,1.0,6.5,10,8,2.4
7122,135,7833,Small_Office,250000,4381020.0,9020394,100.0,-149837,50.0,6316573,2449693,480630,8539763,73786,125328,306671,1795,12782,18041,27.2,0.005,5.26,219.6,70.0,4381,4.4,1.0,6.4,10,8,2.2
7122,135,8916,Small_Office,250000,4792560.0,9037668,100.0,-203195,50.0,6310753,2472216,477665,8560003,80717,142656,335479,1798,12782,18075,27.4,0.005,5.75,249.9,69.8,4793,4.4,1.0,6.3,10,8,2.0
7122,135,10000,Small_Office,250000,5204480.0,9057016,100.0,-256628,50.0,6304418,2497327,472404,8584611,87654,160000,364314,1802,12782,18114,27.6,0.005,6.25,280.3,69.6,5204,4.4,1.0,6.2,10,8,1.7
7122,156,250,Small_Office,250000,1507460.0,9101010,100.0,224911,6.7,6394057,2456821,558601,8542408,25389,4000,105522,1811,12887,18202,27.0,0.005,1.81,7.0,70.3,1507,4.3,3.7,7.7,10,8,3.3
7122,156,1333,Small_Office,250000,1919000.0,9075900,100.0,171063,11.2,6378436,2446761,553895,8522005,32320,21328,134330,1806,12887,18152,27.0,0.005,2.3,37.4,70.3,1919,4.3,2.2,7.4,10,8,3.1
7122,156,2416,Small_Office,250000,2330540.0,9061229,100.0,119291,19.5,6404349,2405607,559308,8501921,39251,38656,163138,1803,12887,18122,26.5,0.005,2.8,67.7,70.7,2331,4.3,1.3,7.1,10,8,2.8
7122,156,3500,Small_Office,250000,2742460.0,9055654,100.0,64799,42.3,6376821,2426988,549507,8506147,46189,56000,191972,1802,12887,18111,26.8,0.005,3.29,98.1,70.4,2742,4.3,1.0,6.9,10,8,2.6
7122,156,4583,Small_Office,250000,3154000.0,9069896,100.0,12552,50.0,6393222,2424259,555428,8514469,53120,73328,220780,1805,12887,18140,26.7,0.005,3.78,128.5,70.5,3154,4.3,1.0,6.7,10,8,2.4
7122,156,5666,Small_Office,250000,3565540.0,9095474,100.0,-40535,50.0,6392819,2449669,562325,8533149,60051,90656,249588,1810,12887,18191,26.9,0.005,4.28,158.8,70.3,3566,4.3,1.0,6.6,10,8,2.2
7122,156,6750,Small_Office,250000,3977460.0,9119157,100.0,-93116,50.0,6403521,2462079,547491,8571666,66989,108000,278422,1815,12887,18238,27.0,0.005,4.77,189.2,70.2,3977,4.3,1.0,6.5,10,8,2.0
7122,156,7833,Small_Office,250000,4389000.0,9090621,100.0,-147066,50.0,6385869,2450624,550928,8539693,73920,125328,307230,1809,12887,18181,27.0,0.005,5.27,219.6,70.2,4389,4.3,1.0,6.4,10,8,1.8
7122,156,8916,Small_Office,250000,4800540.0,9109421,100.0,-199656,50.0,6395390,2459332,557995,8551426,80851,142656,336038,1813,12887,18219,27.0,0.005,5.76,249.9,70.2,4801,4.3,1.0,6.3,10,8,1.5
7122,156,10000,Small_Office,250000,5212460.0,9071794,100.0,-253317,50.0,6384497,2432027,555264,8516530,87789,160000,364872,1805,12887,18144,26.8,0.005,6.25,280.3,70.4,5212,4.3,1.0,6.2,10,8,1.3
7122,178,250,Small_Office,250000,1515820.0,9182552,100.0,228091,6.6,6472180,2460240,635786,8546766,25530,4000,106107,1827,12997,18365,26.8,0.005,1.82,7.0,70.5,1516,4.1,3.8,7.7,10,8,2.8
7122,178,1333,Small_Office,250000,1927360.0,9151572,100.0,175144,11.0,6474589,2426281,635492,8516080,32461,21328,134915,1821,12997,18303,26.5,0.005,2.31,37.4,70.7,1927,4.1,2.3,7.3,10,8,2.6
7122,178,2416,Small_Office,250000,2338900.0,9152133,100.0,122696,19.1,6486958,2413902,635779,8516354,39392,38656,163723,1821,12997,18304,26.4,0.005,2.81,67.7,70.9,2339,4.1,1.3,7.1,10,8,2.4
7122,178,3500,Small_Office,250000,2750820.0,9189573,100.0,69365,39.7,6482658,2455070,638786,8550787,46330,56000,192557,1829,12997,18379,26.7,0.005,3.3,98.1,70.5,2751,4.1,1.0,6.9,10,8,2.2
7122,178,4583,Small_Office,250000,3162360.0,9167352,100.0,16280,50.0,6482304,2432633,634656,8532696,53261,73328,221365,1824,12997,18335,26.5,0.005,3.79,128.5,70.7,3162,4.1,1.0,6.7,10,8,2.0
7122,178,5666,Small_Office,250000,3573900.0,9153722,100.0,-37940,50.0,6459244,2441491,637614,8516108,60192,90656,250173,1822,12997,18307,26.7,0.005,4.29,158.8,70.6,3574,4.1,1.0,6.6,10,8,1.7
7122,178,6750,Small_Office,250000,3985820.0,9170216,100.0,-90504,50.0,6470286,2446373,633724,8536492,67130,108000,279007,1825,12997,18340,26.7,0.005,4.78,189.2,70.6,3986,4.1,1.0,6.5,10,8,1.5
7122,178,7833,Small_Office,250000,4397360.0,9132419,100.0,-144229,50.0,6457111,2421179,633376,8499043,74061,125328,307815,1817,12997,18265,26.5,0.005,5.28,219.6,70.7,4397,4.1,1.0,6.3,10,8,1.3
7122,178,8916,Small_Office,250000,4808900.0,9123130,100.0,-197859,50.0,6445856,2422575,631751,8491378,80992,142656,336623,1816,12997,18246,26.6,0.005,5.77,249.9,70.7,4809,4.1,1.0,6.3,10,8,1.1
7122,178,10000,Small_Office,250000,5220820.0,9124937,100.0,-249932,50.0,6466728,2402939,634740,8490197,87930,160000,365457,1816,12997,18250,26.3,0.005,6.26,280.3,70.9,5221,4.1,1.0,6.2,10,8,1.0
7122,200,250,Small_Office,250000,1524180.0,9266955,100.0,231197,6.6,6548826,2467998,716255,8550700,25670,4000,106693,1844,13107,18534,26.6,0.005,1.83,7.0,70.7,1524,4.0,3.8,7.6,10,8,2.4
7122,200,1333,Small_Office,250000,1935720.0,9240363,100.0,178979,10.8,6565791,2423870,714020,8526344,32602,21328,135500,1839,13107,18481,26.2,0.005,2.32,37.4,71.1,1936,4.0,2.3,7.3,10,8,2.2
7122,200,2416,Small_Office,250000,2347260.0,9253425,100.0,125728,18.7,6562126,2440025,714641,8538783,39533,38656,164308,1841,13107,18507,26.4,0.005,2.82,67.7,70.9,2347,4.0,1.3,7.1,10,8,2.0
7122,200,3500,Small_Office,250000,2759180.0,9192492,100.0,71261,38.7,6535097,2405551,698808,8493685,46470,56000,193143,1829,13107,18385,26.2,0.005,3.31,98.1,71.1,2759,4.0,1.0,6.9,10,8,1.7
7122,200,4583,Small_Office,250000,3170720.0,9243522,100.0,19088,50.0,6552977,2438129,714372,8529150,53402,73328,221950,1839,13107,18487,26.4,0.005,3.8,128.5,70.9,3171,4.0,1.0,6.7,10,8,1.5
7122,200,5666,Small_Office,250000,3582260.0,9250553,100.0,-33961,50.0,6553349,2444218,711163,8539390,60333,90656,250758,1841,13107,18501,26.4,0.005,4.3,158.8,70.8,3582,4.0,1.0,6.6,10,8,1.3
7122,200,6750,Small_Office,250000,3994180.0,9311018,100.0,-86444,50.0,6565997,2491463,710382,8600636,67270,108000,279593,1853,13107,18622,26.8,0.005,4.79,189.2,70.5,3994,4.0,1.0,6.4,10,8,1.1
7122,200,7833,Small_Office,250000,4405720.0,9237358,100.0,-140629,50.0,6543637,2439592,712636,8524722,74202,125328,308400,1838,13107,18475,26.4,0.005,5.29,219.6,70.8,4406,4.0,1.0,6.3,10,8,1.0
7122,200,8916,Small_Office,250000,4817260.0,9284954,100.0,-192829,50.0,6560975,2469280,715721,8569232,81133,142656,337208,1848,13107,18570,26.6,0.005,5.78,249.9,70.7,4817,4.0,1.0,6.3,10,8,1.0
7122,200,10000,Small_Office,250000,5229180.0,9218394,100.0,-247212,50.0,6535633,2427490,704466,8513927,88070,160000,366043,1834,13107,18437,26.3,0.005,6.28,280.3,70.9,5229,4.0,1.0,6.2,10,8,1.0
8000,5,250,Small_Office,250000,1616900.0,9522448,100.0,222373,7.3,6533510,2736067,17910,9504539,27232,4000,113183,1895,13625,19045,28.7,0.005,1.94,7.0,68.6,1617,7.6,3.4,7.9,10,8,5.9
8000,5,1333,Small_Office,250000,2028440.0,9619282,100.0,169666,12.0,6540573,2825211,17624,9601659,34163,21328,141991,1914,13625,19239,29.4,0.005,2.43,37.4,68.0,2028,7.6,2.1,7.6,10,8,5.6
8000,5,2416,Small_Office,250000,2439980.0,9628015,100.0,117907,20.7,6566745,2807198,17524,9610491,41094,38656,170799,1916,13625,19256,29.2,0.005,2.93,67.7,68.2,2440,7.6,1.2,7.3,10,8,5.4
8000,5,3500,Small_Office,250000,2851900.0,9594988,100.0,64537,44.2,6561658,2778693,17707,9577281,48032,56000,199633,1909,13625,19190,29.0,0.005,3.42,98.1,68.4,2852,7.6,1.0,7.1,10,8,5.2
8000,5,4583,Small_Office,250000,3263440.0,9615862,100.0,11756,50.0,6567377,2793275,17662,9598200,54963,73328,228441,1914,13625,19232,29.0,0.005,3.92,128.5,68.3,3263,7.6,1.0,6.9,10,8,5.0
8000,5,5666,Small_Office,250000,3674980.0,9643517,100.0,-41666,50.0,6560285,2827456,17819,9625698,61894,90656,257249,1919,13625,19287,29.3,0.005,4.41,158.8,68.0,3675,7.6,1.0,6.8,10,8,4.8
8000,5,6750,Small_Office,250000,4086900.0,9645929,100.0,-94049,50.0,6574931,2814650,17881,9628048,68832,108000,286083,1920,13625,19292,29.2,0.005,4.9,189.2,68.2,4087,7.6,1.0,6.6,10,8,4.6
8000,5,7833,Small_Office,250000,4498440.0,9613792,100.0,-148172,50.0,6553820,2803049,17726,9596067,75763,125328,314891,1913,13625,19228,29.2,0.005,5.4,219.6,68.2,4498,7.6,1.0,6.5,10,8,4.3
8000,5,8916,Small_Office,250000,4909980.0,9610316,100.0,-201403,50.0,6550532,2802295,17897,9592420,82694,142656,343699,1912,13625,19221,29.2,0.005,5.89,249.9,68.2,4910,7.6,1.0,6.4,10,8,4.1
8000,5,10000,Small_Office,250000,5321900.0,9609373,100.0,-253825,50.0,6564424,2786892,17951,9591422,89632,160000,372533,1912,13625,19219,29.0,0.005,6.39,280.3,68.3,5322,7.6,1.0,6.3,10,8,3.9
8000,26,250,Small_Office,250000,1624880.0,9677291,100.0,226993,7.2,6639645,2786547,93071,9584219,27366,4000,113742,1926,13730,19355,28.8,0.005,1.95,7.0,68.6,1625,6.0,3.5,7.9,10,8,5.4
8000,26,1333,Small_Office,250000,2036420.0,9691081,100.0,174290,11.7,6646924,2792501,93375,9597706,34298,21328,142549,1929,13730,19382,28.8,0.005,2.44,37.4,68.6,2036,6.0,2.1,7.5,10,8,5.2
8000,26,2416,Small_Office,250000,2447960.0,9650942,100.0,119867,20.4,6619791,2778896,91983,9558959,41229,38656,171357,1921,13730,19302,28.8,0.005,2.94,67.7,68.6,2448,6.0,1.2,7.3,10,8,5.0
8000,26,3500,Small_Office,250000,2859880.0,9671929,100.0,68048,42.0,6645744,2773362,92076,9579853,48166,56000,200192,1925,13730,19344,28.7,0.005,3.43,98.1,68.7,2860,6.0,1.0,7.1,10,8,4.8
8000,26,4583,Small_Office,250000,3271420.0,9683591,100.0,14497,50.0,6636057,2794154,92737,9590854,55098,73328,228999,1927,13730,19367,28.9,0.005,3.93,128.5,68.5,3271,6.0,1.0,6.9,10,8,4.6
8000,26,5666,Small_Office,250000,3682960.0,9646201,100.0,-39293,50.0,6621599,2770645,92754,9553447,62029,90656,257807,1920,13730,19292,28.7,0.005,4.42,158.8,68.6,3683,6.0,1.0,6.7,10,8,4.3
8000,26,6750,Small_Office,250000,4094880.0,9662935,100.0,-91106,50.0,6647650,2760744,92338,9570597,68966,108000,286642,1923,13730,19326,28.6,0.005,4.91,189.2,68.8,4095,6.0,1.0,6.6,10,8,4.1
8000,26,7833,Small_Office,250000,4506420.0,9676863,100.0,-144933,50.0,6632460,2789311,92954,9583909,75898,125328,315449,1926,13730,19354,28.8,0.005,5.41,219.6,68.5,4506,6.0,1.0,6.5,10,8,3.9
8000,26,8916,Small_Office,250000,4917960.0,9657665,100.0,-198489,50.0,6622670,2779326,92746,9564919,82829,142656,344257,1922,13730,19315,28.8,0.005,5.9,249.9,68.6,4918,6.0,1.0,6.4,10,8,3.7
8000,26,10000,Small_Office,250000,5329880.0,9694806,100.0,-251247,50.0,6629836,2808727,92987,9601819,89766,160000,373092,1929,13730,19390,29.0,0.005,6.4,280.3,68.4,5330,6.0,1.0,6.3,10,8,3.5
8000,48,250,Small_Office,250000,1633240.0,9790552,100.0,230940,7.1,6733093,2807165,168643,9621909,27507,4000,114327,1948,13840,19581,28.7,0.005,1.96,7.0,68.8,1633,5.4,3.5,7.9,10,8,5.0
8000,48,1333,Small_Office,250000,2044780.0,9737423,100.0,177128,11.5,6718209,2768352,170511,9566912,34438,21328,143135,1938,13840,19475,28.4,0.005,2.45,37.4,69.0,2045,5.4,2.2,7.5,10,8,4.8
8000,48,2416,Small_Office,250000,2456320.0,9726389,100.0,123677,19.9,6710512,2764436,169850,9556539,41370,38656,171942,1936,13840,19453,28.4,0.005,2.95,67.7,69.0,2456,5.4,1.3,7.3,10,8,4.6
8000,48,3500,Small_Office,250000,2868240.0,9821616,100.0,71414,40.2,6727579,2842025,168219,9653397,48307,56000,200777,1955,13840,19643,28.9,0.005,3.44,98.1,68.5,2868,5.4,1.0,7.1,10,8,4.3
8000,48,4583,Small_Office,250000,3279780.0,9741015,100.0,17985,50.0,6720340,2768093,169832,9571184,55238,73328,229585,1938,13840,19482,28.4,0.005,3.94,128.5,69.0,3280,5.4,1.0,6.9,10,8,4.1
8000,48,5666,Small_Office,250000,3691320.0,9759441,100.0,-35308,50.0,6715821,2790452,170158,9589283,62170,90656,258392,1942,13840,19519,28.6,0.005,4.43,158.8,68.8,3691,5.4,1.0,6.7,10,8,3.9
8000,48,6750,Small_Office,250000,4103240.0,9737976,100.0,-89202,50.0,6700269,2783989,171756,9566221,69107,108000,287227,1938,13840,19476,28.6,0.005,4.92,189.2,68.8,4103,5.4,1.0,6.6,10,8,3.7
8000,48,7833,Small_Office,250000,4514780.0,9777251,100.0,-140940,50.0,6726832,2796145,173290,9603961,76038,125328,316035,1946,13840,19555,28.6,0.005,5.42,219.6,68.8,4515,5.4,1.0,6.5,10,8,3.5
8000,48,8916,Small_Office,250000,4926320.0,9752806,100.0,-194062,50.0,6725731,2772185,170392,9582414,82970,142656,344842,1941,13840,19506,28.4,0.005,5.91,249.9,69.0,4926,5.4,1.0,6.4,10,8,3.3
8000,48,10000,Small_Office,250000,5338240.0,9817681,100.0,-246104,50.0,6747217,2815013,169404,9648277,89907,160000,373677,1954,13840,19635,28.7,0.005,6.41,280.3,68.7,5338,5.4,1.0,6.3,10,8,3.0
8000,70,250,Small_Office,250000,1641600.0,9818269,100.0,233441,7.0,6797645,2770491,246740,9571529,27648,4000,114912,1954,13950,19637,28.2,0.005,1.97,7.0,69.2,1642,5.1,3.6,7.8,10,8,4.6
8000,70,1333,Small_Office,250000,2053140.0,9844670,100.0,181170,11.3,6813552,2780415,250260,9594410,34579,21328,143720,1959,13950,19689,28.2,0.005,2.46,37.4,69.2,2053,5.1,2.2,7.5,10,8,4.3
8000,70,2416,Small_Office,250000,2464680.0,9821138,100.0,127124,19.4,6793987,2775880,247748,9573389,41510,38656,172528,1954,13950,19642,28.3,0.005,2.96,67.7,69.2,2465,5.1,1.3,7.2,10,8,4.1
8000,70,3500,Small_Office,250000,2876600.0,9838745,100.0,74062,38.8,6795060,2791834,246056,9592689,48448,56000,201362,1958,13950,19677,28.4,0.005,3.45,98.1,69.1,2877,5.1,1.0,7.0,10,8,3.9
8000,70,4583,Small_Office,250000,3288140.0,9854211,100.0,21856,50.0,6812280,2789519,250089,9604122,55379,73328,230170,1961,13950,19708,28.3,0.005,3.95,128.5,69.1,3288,5.1,1.0,6.9,10,8,3.7
8000,70,5666,Small_Office,250000,3699680.0,9802593,100.0,-32711,50.0,6782273,2767331,251250,9551343,62310,90656,258978,1951,13950,19605,28.2,0.005,4.44,158.8,69.2,3700,5.1,1.0,6.7,10,8,3.5
8000,70,6750,Small_Office,250000,4111600.0,9828126,100.0,-84795,50.0,6802912,2771654,248752,9579374,69248,108000,287812,1956,13950,19656,28.2,0.005,4.93,189.2,69.2,4112,5.1,1.0,6.6,10,8,3.2
8000,70,7833,Small_Office,250000,4523140.0,9842493,100.0,-136886,50.0,6822432,2765930,248982,9593511,76179,125328,316620,1959,13950,19685,28.1,0.005,5.43,219.6,69.3,4523,5.1,1.0,6.5,10,8,3.0
8000,70,8916,Small_Office,250000,4934680.0,9827549,100.0,-190884,50.0,6803812,2769036,252828,9574721,83110,142656,345428,1956,13950,19655,28.2,0.005,5.92,249.9,69.2,4935,5.1,1.0,6.4,10,8,2.8
8000,70,10000,Small_Office,250000,5346600.0,9842101,100.0,-243502,50.0,6813775,2773054,252221,9589880,90048,160000,374262,1959,13950,19684,28.2,0.005,6.42,280.3,69.2,5347,5.1,1.0,6.3,10,8,2.6
8000,91,250,Small_Office,250000,1649580.0,9883552,100.0,236037,7.0,6863426,2769995,325702,9557850,27782,4000,115471,1967,14055,19767,28.0,0.005,1.98,7.0,69.4,1650,4.8,3.6,7.8,10,8,4.1
8000,91,1333,Small_Office,250000,2061120.0,9951175,100.0,184082,11.2,6885667,2814806,322774,9628402,34714,21328,144278,1980,14055,19902,28.3,0.005,2.47,37.4,69.2,2061,4.8,2.2,7.5,10,8,3.9
8000,91,2416,Small_Office,250000,2472660.0,9933849,100.0,130674,18.9,6878845,2803730,319855,9613994,41645,38656,173086,1977,14055,19868,28.2,0.005,2.97,67.7,69.2,2473,4.8,1.3,7.2,10,8,3.7
8000,91,3500,Small_Office,250000,2884580.0,9927760,100.0,77507,37.2,6877818,2798098,324224,9603536,48582,56000,201921,1976,14055,19856,28.2,0.005,3.46,98.1,69.3,2885,4.8,1.0,7.0,10,8,3.5
8000,91,4583,Small_Office,250000,3296120.0,9886925,100.0,23806,50.0,6865143,2769367,323572,9563353,55514,73328,230728,1967,14055,19774,28.0,0.005,3.96,128.5,69.4,3296,4.8,1.0,6.9,10,8,3.3
8000,91,5666,Small_Office,250000,3707660.0,9864693,100.0,-28680,50.0,6876750,2734957,325147,9539546,62445,90656,259536,1963,14055,19729,27.7,0.005,4.45,158.8,69.7,3708,4.8,1.0,6.7,10,8,3.0
8000,91,6750,Small_Office,250000,4119580.0,9916177,100.0,-81638,50.0,6879921,2782699,324612,9591565,69382,108000,288371,1973,14055,19832,28.1,0.005,4.94,189.2,69.4,4120,4.8,1.0,6.6,10,8,2.8
8000,91,7833,Small_Office,250000,4531120.0,9964954,100.0,-134024,50.0,6893537,2817289,322568,9642386,76314,125328,317178,1983,14055,19930,28.3,0.005,5.44,219.6,69.2,4531,4.8,1.0,6.5,10,8,2.6
8000,91,8916,Small_Office,250000,4942660.0,9896493,100.0,-187973,50.0,6875893,2765901,325307,9571185,83245,142656,345986,1969,14055,19793,27.9,0.005,5.93,249.9,69.5,4943,4.8,1.0,6.4,10,8,2.4
8000,91,10000,Small_Office,250000,5354580.0,9883067,100.0,-241746,50.0,6862749,2765047,323974,9559094,90182,160000,374821,1967,14055,19766,28.0,0.005,6.43,280.3,69.4,5355,4.8,1.0,6.3,10,8,2.2
8000,113,250,Small_Office,250000,1657940.0,9952847,100.0,239274,6.9,6942682,2760034,403630,9549217,27923,4000,116056,1981,14165,19906,27.7,0.005,1.99,7.0,69.8,1658,4.6,3.6,7.8,10,8,3.7
8000,113,1333,Small_Office,250000,2069480.0,10003016,100.0,187729,11.0,6973118,2779195,403077,9599939,34854,21328,144864,1991,14165,20006,27.8,0.005,2.48,37.4,69.7,2069,4.6,2.3,7.5,10,8,3.5
8000,113,2416,Small_Office,250000,2481020.0,9981022,100.0,133817,18.5,6956215,2773534,394666,9586356,41786,38656,173671,1986,14165,19962,27.8,0.005,2.98,67.7,69.7,2481,4.6,1.4,7.2,10,8,3.3
8000,113,3500,Small_Office,250000,2892940.0,9965206,100.0,80698,35.8,6956162,2757200,402619,9562587,48723,56000,202506,1983,14165,19930,27.7,0.005,3.47,98.1,69.8,2893,4.6,1.0,7.0,10,8,3.0
8000,113,4583,Small_Office,250000,3304480.0,9977125,100.0,28421,50.0,6971950,2752759,402447,9574678,55654,73328,231314,1985,14165,19954,27.6,0.005,3.97,128.5,69.9,3304,4.6,1.0,6.8,10,8,2.8
8000,113,5666,Small_Office,250000,3716020.0,9987023,100.0,-25558,50.0,6953727,2780309,404708,9582315,62586,90656,260121,1987,14165,19974,27.8,0.005,4.46,158.8,69.6,3716,4.6,1.0,6.7,10,8,2.6
8000,113,6750,Small_Office,250000,4127940.0,9997095,100.0,-77793,50.0,6971336,2772201,398859,9598235,69523,108000,288956,1989,14165,19994,27.7,0.005,4.95,189.2,69.7,4128,4.6,1.0,6.6,10,8,2.4
8000,113,7833,Small_Office,250000,4539480.0,9960338,100.0,-131368,50.0,6961174,2745036,400919,9559419,76454,125328,317764,1982,14165,19921,27.6,0.005,5.45,219.6,69.9,4539,4.6,1.0,6.5,10,8,2.2
8000,113,8916,Small_Office,250000,4951020.0,9966693,100.0,-184332,50.0,6963230,2748764,405009,9561684,83386,142656,346571,1983,14165,19933,27.6,0.005,5.94,249.9,69.9,4951,4.6,1.0,6.4,10,8,2.0
8000,113,10000,Small_Office,250000,5362940.0,9973312,100.0,-237782,50.0,6956551,2761490,404751,9568561,90323,160000,375406,1985,14165,19947,27.7,0.005,6.44,280.3,69.8,5363,4.6,1.0,6.3,10,8,1.7
8000,135,250,Small_Office,250000,1666300.0,10027831,100.0,243342,6.8,7038565,2739134,480581,9547249,28064,4000,116641,1996,14275,20056,27.3,0.005,2.0,7.0,70.2,1666,4.4,3.7,7.8,10,8,3.2
8000,135,1333,Small_Office,250000,2077840.0,10074028,100.0,191001,10.9,7053078,2770247,478206,9595822,34995,21328,145449,2005,14275,20148,27.5,0.005,2.49,37.4,70.0,2078,4.4,2.3,7.4,10,8,3.0
8000,135,2416,Small_Office,250000,2489380.0,10084486,100.0,137360,18.1,7041604,2791609,481275,9603212,41926,38656,174257,2007,14275,20169,27.7,0.005,2.99,67.7,69.8,2489,4.4,1.4,7.2,10,8,2.8
8000,135,3500,Small_Office,250000,2901300.0,10037009,100.0,83946,34.6,7035640,2749525,480020,9556990,48864,56000,203091,1997,14275,20074,27.4,0.005,3.48,98.1,70.1,2901,4.4,1.0,7.0,10,8,2.6
8000,135,4583,Small_Office,250000,3312840.0,10051651,100.0,31146,50.0,7040983,2758253,482274,9569377,55795,73328,231899,2000,14275,20103,27.4,0.005,3.98,128.5,70.0,3313,4.4,1.0,6.8,10,8,2.4
8000,135,5666,Small_Office,250000,3724380.0,10051061,100.0,-22637,50.0,7026655,2771420,475060,9576001,62726,90656,260707,2000,14275,20102,27.6,0.005,4.47,158.8,69.9,3724,4.4,1.0,6.7,10,8,2.2
8000,135,6750,Small_Office,250000,4136300.0,10103023,100.0,-74157,50.0,7058575,2790890,480761,9622262,69664,108000,289541,2011,14275,20206,27.6,0.005,4.96,189.2,69.9,4136,4.4,1.0,6.6,10,8,1.9
8000,135,7833,Small_Office,250000,4547840.0,10095764,100.0,-127688,50.0,7049295,2792340,481959,9613804,76595,125328,318349,2009,14275,20192,27.7,0.005,5.46,219.6,69.8,4548,4.4,1.0,6.5,10,8,1.7
8000,135,8916,Small_Office,250000,4959380.0,10084106,100.0,-180636,50.0,7051674,2777733,480938,9603168,83526,142656,347157,2007,14275,20168,27.5,0.005,5.95,249.9,69.9,4959,4.4,1.0,6.4,10,8,1.5
8000,135,10000,Small_Office,250000,5371300.0,10079194,100.0,-234303,50.0,7040668,2783256,480998,9598197,90464,160000,375991,2006,14275,20158,27.6,0.005,6.45,280.3,69.9,5371,4.4,1.0,6.3,10,8,1.3
8000,156,250,Small_Office,250000,1674280.0,10167798,100.0,246696,6.8,7119502,2798164,551623,9616175,28198,4000,117200,2023,14380,20336,27.5,0.005,2.01,7.0,70.0,1674,4.3,3.7,7.7,10,8,2.8
8000,156,1333,Small_Office,250000,2085820.0,10156368,100.0,193899,10.8,7124906,2780759,554477,9601891,35130,21328,146007,2021,14380,20313,27.4,0.005,2.5,37.4,70.2,2086,4.3,2.3,7.4,10,8,2.6
8000,156,2416,Small_Office,250000,2497360.0,10156710,100.0,141326,17.7,7134776,2770661,557097,9599613,42061,38656,174815,2021,14380,20313,27.3,0.005,3.0,67.7,70.2,2497,4.3,1.4,7.2,10,8,2.4
8000,156,3500,Small_Office,250000,2909280.0,10151881,100.0,87039,33.4,7111357,2788680,549907,9601974,48998,56000,203650,2020,14380,20304,27.5,0.005,3.49,98.1,70.0,2909,4.3,1.0,7.0,10,8,2.2
8000,156,4583,Small_Office,250000,3320820.0,10110605,100.0,34063,50.0,7113187,2745003,555127,9555479,55930,73328,232457,2012,14380,20221,27.1,0.005,3.98,128.5,70.4,3321,4.3,1.0,6.8,10,8,2.0
