num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
100,135,8916,Hospital,1500000,3458380.0,598908,40.1,-353861,50.0,0,0,479084,119823,58246,142656,242087,119,845,1198,0.0,0.005,4.15,41.7,0.0,3458,4.4,1.0,5.0,10,8,5.5
100,135,10000,Hospital,1500000,3870300.0,598440,40.1,-406985,50.0,0,0,478429,120010,65184,160000,270921,119,845,1197,0.0,0.005,4.64,46.7,0.0,3870,4.4,1.0,5.0,10,8,5.2
100,156,250,Hospital,1500000,173280.0,679160,45.3,81610,2.1,0,0,559935,119225,2918,4000,12130,135,950,1358,0.0,0.005,0.21,1.2,0.0,173,4.3,10.0,4.5,10,8,6.8
100,156,1333,Hospital,1500000,584820.0,680553,45.4,28801,20.3,0,0,560856,119696,9850,21328,40937,135,950,1361,0.0,0.005,0.7,6.2,0.0,585,4.3,1.2,4.8,10,8,6.6
100,156,2416,Hospital,1500000,996360.0,673294,44.9,-25379,50.0,0,0,553692,119602,16781,38656,69745,134,950,1347,0.0,0.005,1.2,11.3,0.0,996,4.3,1.0,4.9,10,8,6.3
100,156,3500,Hospital,1500000,1408280.0,681836,45.5,-77110,50.0,0,0,561773,120062,23718,56000,98580,136,950,1364,0.0,0.005,1.69,16.4,0.0,1408,4.3,1.0,4.9,10,8,6.1
100,156,4583,Hospital,1500000,1819820.0,674273,45.0,-131236,50.0,0,0,554659,119614,30650,73328,127387,134,950,1349,0.0,0.005,2.18,21.4,0.0,1820,4.3,1.0,4.9,10,8,5.9
100,156,5666,Hospital,1500000,2231360.0,675965,45.2,-183978,50.0,0,0,555779,120185,37581,90656,156195,135,950,1352,0.0,0.005,2.68,26.5,0.0,2231,4.3,1.0,4.9,10,8,5.7
100,156,6750,Hospital,1500000,2643280.0,674412,45.1,-237346,50.0,0,0,554359,120053,44518,108000,185030,134,950,1349,0.0,0.005,3.17,31.5,0.0,2643,4.3,1.0,5.0,10,8,5.5
100,156,7833,Hospital,1500000,3054820.0,675800,45.2,-290195,50.0,0,0,556055,119744,51450,125328,213837,134,950,1352,0.0,0.005,3.67,36.6,0.0,3055,4.3,1.0,5.0,10,8,5.3
100,156,8916,Hospital,1500000,3466360.0,674307,45.1,-343353,50.0,0,0,555248,119059,58381,142656,242645,134,950,1349,0.0,0.005,4.16,41.7,0.0,3466,4.3,1.0,5.0,10,8,5.0
100,156,10000,Hospital,1500000,3878280.0,676040,45.3,-396160,50.0,0,0,556335,119705,65318,160000,271480,135,950,1352,0.0,0.005,4.65,46.7,0.0,3878,4.3,1.0,5.0,10,8,4.8
100,178,250,Hospital,1500000,181640.0,761289,50.8,93198,1.9,0,0,640842,120448,3059,4000,12715,151,1060,1523,0.0,0.005,0.22,1.2,0.0,182,4.1,10.0,4.4,10,8,6.3
100,178,1333,Hospital,1500000,593180.0,758278,50.6,39554,15.0,0,0,638563,119715,9990,21328,41523,151,1060,1517,0.0,0.005,0.71,6.2,0.0,593,4.1,1.7,4.8,10,8,6.1
100,178,2416,Hospital,1500000,1004720.0,756244,50.5,-13754,50.0,0,0,636558,119686,16922,38656,70330,150,1060,1512,0.0,0.005,1.21,11.3,0.0,1005,4.1,1.0,4.9,10,8,5.9
100,178,3500,Hospital,1500000,1416640.0,748877,50.0,-67895,50.0,0,0,629266,119611,23859,56000,99165,149,1060,1498,0.0,0.005,1.7,16.4,0.0,1417,4.1,1.0,4.9,10,8,5.7
100,178,4583,Hospital,1500000,1828180.0,753859,50.3,-120117,50.0,0,0,633889,119970,30790,73328,127973,150,1060,1508,0.0,0.005,2.19,21.4,0.0,1828,4.1,1.0,4.9,10,8,5.5
100,178,5666,Hospital,1500000,2239720.0,746661,49.9,-174261,50.0,0,0,626588,120073,37722,90656,156780,149,1060,1493,0.0,0.005,2.69,26.5,0.0,2240,4.1,1.0,4.9,10,8,5.3
100,178,6750,Hospital,1500000,2651640.0,750814,50.2,-226602,50.0,0,0,630831,119983,44659,108000,185615,149,1060,1502,0.0,0.005,3.18,31.5,0.0,2652,4.1,1.0,4.9,10,8,5.0
100,178,7833,Hospital,1500000,3063180.0,755226,50.5,-278989,50.0,0,0,635107,120119,51590,125328,214423,150,1060,1510,0.0,0.005,3.68,36.6,0.0,3063,4.1,1.0,5.0,10,8,4.8
100,178,8916,Hospital,1500000,3474720.0,749484,50.1,-332913,50.0,0,0,629685,119799,58522,142656,243230,149,1060,1499,0.0,0.005,4.17,41.7,0.0,3475,4.1,1.0,5.0,10,8,4.6
100,178,10000,Hospital,1500000,3886640.0,748813,50.1,-386070,50.0,0,0,629118,119695,65459,160000,272065,149,1060,1498,0.0,0.005,4.66,46.7,0.0,3887,4.1,1.0,5.0,10,8,4.4
100,200,250,Hospital,1500000,190000.0,844711,56.3,104830,1.8,0,0,724909,119802,3200,4000,13300,168,1170,1689,0.0,0.005,0.23,1.2,0.0,190,4.0,10.0,4.3,10,8,5.9
100,200,1333,Hospital,1500000,601540.0,831237,55.4,49630,12.1,0,0,711316,119922,10131,21328,42108,165,1170,1662,0.0,0.005,0.72,6.2,0.0,602,4.0,2.1,4.7,10,8,5.7
100,200,2416,Hospital,1500000,1013080.0,825005,55.0,-4323,50.0,0,0,705227,119779,17062,38656,70916,164,1170,1650,0.0,0.005,1.22,11.3,0.0,1013,4.0,1.0,4.8,10,8,5.5
100,200,3500,Hospital,1500000,1425000.0,830159,55.4,-56532,50.0,0,0,710896,119263,24000,56000,99750,165,1170,1660,0.0,0.005,1.71,16.4,0.0,1425,4.0,1.0,4.9,10,8,5.2
100,200,4583,Hospital,1500000,1836540.0,830068,55.4,-109502,50.0,0,0,710547,119521,30931,73328,128558,165,1170,1660,0.0,0.005,2.2,21.4,0.0,1837,4.0,1.0,4.9,10,8,5.0
100,200,5666,Hospital,1500000,2248080.0,830222,55.5,-162383,50.0,0,0,710476,119746,37862,90656,157366,165,1170,1660,0.0,0.005,2.7,26.5,0.0,2248,4.0,1.0,4.9,10,8,4.8
100,200,6750,Hospital,1500000,2660000.0,831755,55.6,-215432,50.0,0,0,711909,119846,44800,108000,186200,166,1170,1664,0.0,0.005,3.19,31.5,0.0,2660,4.0,1.0,4.9,10,8,4.6
100,200,7833,Hospital,1500000,3071540.0,826239,55.2,-269107,50.0,0,0,706294,119945,51731,125328,215008,164,1170,1652,0.0,0.005,3.69,36.6,0.0,3072,4.0,1.0,4.9,10,8,4.4
100,200,8916,Hospital,1500000,3483080.0,830823,55.6,-321487,50.0,0,0,710794,120030,58662,142656,243816,165,1170,1662,0.0,0.005,4.18,41.7,0.0,3483,4.0,1.0,4.9,10,8,4.2
100,200,10000,Hospital,1500000,3895000.0,839210,56.1,-373350,50.0,0,0,719479,119731,65600,160000,272650,167,1170,1678,0.0,0.005,4.67,46.7,0.0,3895,4.0,1.0,5.0,10,8,4.0
977,5,250,Hospital,1500000,282530.0,1190359,50.5,113445,2.5,370580,60026,17721,1172638,4758,4000,19777,237,1686,2381,5.0,0.005,0.34,1.2,31.1,283,7.6,10.0,7.4,10,8,9.4
977,5,1333,Hospital,1500000,694070.0,1185696,67.8,89313,7.8,133301,19311,17733,1167962,11690,21328,48585,236,1686,2371,1.6,0.005,0.83,6.2,11.2,694,7.6,3.2,6.3,10,8,9.1
977,5,2416,Hospital,1500000,1105610.0,1189903,76.7,45711,24.2,17013,138,17913,1171990,18621,38656,77393,237,1686,2380,0.0,0.005,1.33,11.3,1.4,1106,7.6,1.0,5.9,10,8,8.9
977,5,3500,Hospital,1500000,1517530.0,1194361,77.9,-5286,50.0,1968,0,17798,1176563,25558,56000,106227,238,1686,2389,0.0,0.005,1.82,16.4,0.2,1518,7.6,1.0,5.6,10,8,8.7
977,5,4583,Hospital,1500000,1929070.0,1195424,78.0,-58272,50.0,1581,0,17879,1177545,32490,73328,135035,238,1686,2391,0.0,0.005,2.31,21.4,0.1,1929,7.6,1.0,5.5,10,8,8.5
977,5,5666,Hospital,1500000,2340610.0,1190244,77.8,-111648,50.0,0,0,17811,1172433,39421,90656,163843,237,1686,2380,0.0,0.005,2.81,26.5,0.0,2341,7.6,1.0,5.4,10,8,8.3
977,5,6750,Hospital,1500000,2752530.0,1191393,77.9,-164677,50.0,0,0,17750,1173643,46358,108000,192677,237,1686,2383,0.0,0.005,3.3,31.5,0.0,2753,7.6,1.0,5.4,10,8,8.1
977,5,7833,Hospital,1500000,3164070.0,1185537,77.5,-218472,50.0,0,0,17895,1167642,53290,125328,221485,236,1686,2371,0.0,0.005,3.8,36.6,0.0,3164,7.6,1.0,5.3,10,8,7.8
977,5,8916,Hospital,1500000,3575610.0,1192348,78.0,-270570,50.0,0,0,17779,1174568,60221,142656,250293,237,1686,2385,0.0,0.005,4.29,41.7,0.0,3576,7.6,1.0,5.3,10,8,7.6
977,5,10000,Hospital,1500000,3987530.0,1188696,77.8,-324057,50.0,0,0,17755,1170941,67158,160000,279127,237,1686,2377,0.0,0.005,4.79,46.7,0.0,3988,7.6,1.0,5.3,10,8,7.4
977,26,250,Hospital,1500000,290510.0,1254217,53.6,120723,2.4,390892,56341,91963,1162254,4893,4000,20336,250,1791,2508,4.5,0.005,0.35,1.2,31.2,291,6.0,10.0,7.2,10,8,8.9
977,26,1333,Hospital,1500000,702050.0,1261797,71.6,96638,7.3,149655,21724,92781,1169016,11824,21328,49144,251,1791,2524,1.7,0.005,0.84,6.2,11.9,702,6.0,3.4,6.2,10,8,8.7
977,26,2416,Hospital,1500000,1113590.0,1265285,80.8,54252,20.5,28639,359,92458,1172828,18755,38656,77951,252,1791,2531,0.0,0.005,1.34,11.3,2.3,1114,6.0,1.2,5.8,10,8,8.5
977,26,3500,Hospital,1500000,1525510.0,1253992,81.0,844,50.0,14901,160,92568,1161423,25693,56000,106786,250,1791,2508,0.0,0.005,1.83,16.4,1.2,1526,6.0,1.0,5.6,10,8,8.3
977,26,4583,Hospital,1500000,1937050.0,1263114,81.4,-51137,50.0,17178,242,92615,1170499,32624,73328,135594,251,1791,2526,0.0,0.005,2.32,21.4,1.4,1937,6.0,1.0,5.5,10,8,8.1
977,26,5666,Hospital,1500000,2348590.0,1266688,81.7,-103501,50.0,16235,240,91684,1175005,39555,90656,164401,252,1791,2533,0.0,0.005,2.82,26.5,1.3,2349,6.0,1.0,5.4,10,8,7.9
977,26,6750,Hospital,1500000,2760510.0,1267013,81.8,-156621,50.0,16594,157,92450,1174562,46493,108000,193236,252,1791,2534,0.0,0.005,3.31,31.5,1.3,2761,6.0,1.0,5.4,10,8,7.6
977,26,7833,Hospital,1500000,3172050.0,1262568,81.7,-210086,50.0,13888,185,93141,1169427,53424,125328,222044,251,1791,2525,0.0,0.005,3.81,36.6,1.1,3172,6.0,1.0,5.3,10,8,7.4
977,26,8916,Hospital,1500000,3583590.0,1265158,81.9,-262712,50.0,13384,331,92706,1172452,60355,142656,250851,252,1791,2530,0.0,0.005,4.3,41.7,1.1,3584,6.0,1.0,5.3,10,8,7.2
977,26,10000,Hospital,1500000,3995510.0,1269281,82.0,-315352,50.0,15412,321,92172,1177108,67293,160000,279686,253,1791,2539,0.0,0.005,4.79,46.7,1.2,3996,6.0,1.0,5.3,10,8,7.0
977,48,250,Hospital,1500000,298870.0,1336635,57.0,128949,2.3,418516,60755,170963,1165672,5034,4000,20921,266,1901,2673,4.5,0.005,0.36,1.2,31.3,299,5.4,10.0,7.1,10,8,8.5
977,48,1333,Hospital,1500000,710410.0,1334651,75.2,103271,6.9,167598,22332,170568,1164083,11965,21328,49729,266,1901,2669,1.7,0.005,0.85,6.2,12.6,710,5.4,3.6,6.1,10,8,8.3
977,48,2416,Hospital,1500000,1121950.0,1342427,84.7,62279,18.0,45971,1758,171841,1170586,18896,38656,78537,267,1901,2685,0.1,0.005,1.35,11.3,3.4,1122,5.4,1.4,5.8,10,8,8.1
977,48,3500,Hospital,1500000,1533870.0,1342074,84.5,8719,50.0,47949,1654,173179,1168895,25834,56000,107371,267,1901,2684,0.1,0.005,1.84,16.4,3.6,1534,5.4,1.0,5.6,10,8,7.9
977,48,4583,Hospital,1500000,1945410.0,1339140,84.6,-44106,50.0,44866,1210,169734,1169407,32765,73328,136179,266,1901,2678,0.1,0.005,2.33,21.4,3.4,1945,5.4,1.0,5.5,10,8,7.6
977,48,5666,Hospital,1500000,2356950.0,1344848,84.8,-96824,50.0,46993,2159,171210,1173638,39696,90656,164987,268,1901,2690,0.2,0.005,2.83,26.5,3.5,2357,5.4,1.0,5.4,10,8,7.4
977,48,6750,Hospital,1500000,2768870.0,1343613,84.8,-149857,50.0,46776,1902,171830,1171783,46634,108000,193821,267,1901,2687,0.1,0.005,3.32,31.5,3.5,2769,5.4,1.0,5.4,10,8,7.2
977,48,7833,Hospital,1500000,3180410.0,1344251,84.9,-202667,50.0,46040,1966,171491,1172760,53565,125328,222629,268,1901,2689,0.1,0.005,3.82,36.6,3.4,3180,5.4,1.0,5.3,10,8,7.0
977,48,8916,Hospital,1500000,3591950.0,1341870,84.9,-255841,50.0,43834,1558,174132,1167738,60496,142656,251437,267,1901,2684,0.1,0.005,4.31,41.7,3.3,3592,5.4,1.0,5.3,10,8,6.8
977,48,10000,Hospital,1500000,4003870.0,1352184,85.2,-308168,50.0,49283,2254,171158,1181026,67434,160000,280271,269,1901,2704,0.2,0.005,4.8,46.7,3.6,4004,5.4,1.0,5.2,10,8,6.6
977,70,250,Hospital,1500000,307230.0,1417740,60.3,137092,2.2,447987,62544,248590,1169150,5174,4000,21506,282,2011,2835,4.4,0.005,0.37,1.2,31.6,307,5.1,10.0,6.9,10,8,8.1
977,70,1333,Hospital,1500000,718770.0,1424127,78.9,111025,6.5,196860,26419,250260,1173867,12106,21328,50314,283,2011,2848,1.9,0.005,0.86,6.2,13.8,719,5.1,3.8,6.1,10,8,7.8
977,70,2416,Hospital,1500000,1130310.0,1423470,87.1,68150,16.6,86092,6612,252293,1171178,19037,38656,79122,283,2011,2847,0.5,0.005,1.36,11.3,6.0,1130,5.1,1.5,5.8,10,8,7.6
977,70,3500,Hospital,1500000,1542230.0,1414243,87.1,14754,50.0,78860,5280,249605,1164638,25974,56000,107956,281,2011,2828,0.4,0.005,1.85,16.4,5.6,1542,5.1,1.0,5.6,10,8,7.4
977,70,4583,Hospital,1500000,1953770.0,1423217,87.2,-37628,50.0,84572,6797,249745,1173471,32906,73328,136764,283,2011,2846,0.5,0.005,2.34,21.4,5.9,1954,5.1,1.0,5.5,10,8,7.2
977,70,5666,Hospital,1500000,2365310.0,1418686,87.0,-91288,50.0,83036,6801,247289,1171398,39837,90656,165572,282,2011,2837,0.5,0.005,2.84,26.5,5.9,2365,5.1,1.0,5.4,10,8,7.0
977,70,6750,Hospital,1500000,2777230.0,1414309,87.3,-144265,50.0,76810,4884,246754,1167555,46774,108000,194406,281,2011,2829,0.3,0.005,3.33,31.5,5.4,2777,5.1,1.0,5.3,10,8,6.8
977,70,7833,Hospital,1500000,3188770.0,1421475,87.5,-196625,50.0,80116,5790,247071,1174404,53706,125328,223214,283,2011,2843,0.4,0.005,3.83,36.6,5.6,3189,5.1,1.0,5.3,10,8,6.5
977,70,8916,Hospital,1500000,3600310.0,1424039,87.6,-249378,50.0,80366,6434,248466,1175573,60637,142656,252022,283,2011,2848,0.5,0.005,4.32,41.7,5.6,3600,5.1,1.0,5.3,10,8,6.3
977,70,10000,Hospital,1500000,4012230.0,1416166,87.4,-303077,50.0,77218,5572,249166,1167000,67574,160000,280856,282,2011,2832,0.4,0.005,4.81,46.7,5.5,4012,5.1,1.0,5.2,10,8,6.1
977,91,250,Hospital,1500000,315210.0,1497213,63.5,145139,2.2,477683,63922,324341,1172872,5309,4000,22065,298,2116,2994,4.3,0.005,0.38,1.2,31.9,315,4.8,10.0,6.8,10,8,7.6
977,91,1333,Hospital,1500000,726750.0,1496675,82.4,117569,6.2,213720,28551,323211,1173464,12240,21328,50873,298,2116,2993,1.9,0.005,0.87,6.2,14.3,727,4.8,4.0,6.0,10,8,7.4
977,91,2416,Hospital,1500000,1138290.0,1492645,89.1,73142,15.6,119972,12738,324699,1167946,19171,38656,79680,297,2116,2985,0.9,0.005,1.37,11.3,8.0,1138,4.8,1.6,5.7,10,8,7.2
977,91,3500,Hospital,1500000,1550210.0,1484792,89.0,19475,50.0,114685,12021,321530,1163262,26109,56000,108515,295,2116,2970,0.8,0.005,1.86,16.4,7.7,1550,4.8,1.0,5.6,10,8,7.0
977,91,4583,Hospital,1500000,1961750.0,1489027,89.3,-32855,50.0,114638,11699,322112,1166915,33040,73328,137322,296,2116,2978,0.8,0.005,2.35,21.4,7.7,1962,4.8,1.0,5.4,10,8,6.8
977,91,5666,Hospital,1500000,2373290.0,1491911,89.2,-85865,50.0,117660,13136,322707,1169203,39971,90656,166130,297,2116,2984,0.9,0.005,2.85,26.5,7.9,2373,4.8,1.0,5.4,10,8,6.6
977,91,6750,Hospital,1500000,2785210.0,1496891,89.6,-138392,50.0,117543,13059,325488,1171403,46909,108000,194965,298,2116,2994,0.9,0.005,3.34,31.5,7.9,2785,4.8,1.0,5.3,10,8,6.3
977,91,7833,Hospital,1500000,3196750.0,1493193,89.4,-191783,50.0,117662,12281,324434,1168758,53840,125328,223773,297,2116,2986,0.8,0.005,3.84,36.6,7.9,3197,4.8,1.0,5.3,10,8,6.1
977,91,8916,Hospital,1500000,3608290.0,1495021,89.7,-244295,50.0,114565,12698,324518,1170503,60771,142656,252580,298,2116,2990,0.8,0.005,4.33,41.7,7.7,3608,4.8,1.0,5.3,10,8,5.9
977,91,10000,Hospital,1500000,4020210.0,1491692,89.6,-297701,50.0,113365,12113,324717,1166976,67709,160000,281415,297,2116,2983,0.8,0.005,4.82,46.7,7.6,4020,4.8,1.0,5.2,10,8,5.7
977,113,250,Hospital,1500000,323570.0,1573583,66.6,152432,2.1,509298,62849,399055,1174528,5450,4000,22650,313,2226,3147,4.0,0.005,0.39,1.2,32.4,324,4.6,10.0,6.7,10,8,7.2
977,113,1333,Hospital,1500000,735110.0,1578462,86.3,124948,5.9,234974,30593,404603,1173860,12381,21328,51458,314,2226,3157,1.9,0.005,0.88,6.2,14.9,735,4.6,4.2,6.0,10,8,7.0
977,113,2416,Hospital,1500000,1146650.0,1568795,91.0,78133,14.7,160838,20545,399243,1169552,19312,38656,80266,312,2226,3138,1.3,0.005,1.38,11.3,10.3,1147,4.6,1.7,5.7,10,8,6.8
977,113,3500,Hospital,1500000,1558570.0,1570710,91.3,25513,50.0,160751,18315,400579,1170131,26250,56000,109100,313,2226,3141,1.2,0.005,1.87,16.4,10.2,1559,4.6,1.0,5.5,10,8,6.6
977,113,4583,Hospital,1500000,1970110.0,1573441,91.3,-27480,50.0,160903,20813,398890,1174551,33181,73328,137908,313,2226,3147,1.3,0.005,2.36,21.4,10.2,1970,4.6,1.0,5.4,10,8,6.3
977,113,5666,Hospital,1500000,2381650.0,1575806,91.4,-80265,50.0,161809,20348,402261,1173545,40112,90656,166716,314,2226,3152,1.3,0.005,2.86,26.5,10.3,2382,4.6,1.0,5.4,10,8,6.1
977,113,6750,Hospital,1500000,2793570.0,1576278,91.4,-133534,50.0,161620,22645,403213,1173065,47050,108000,195550,314,2226,3153,1.4,0.005,3.35,31.5,10.3,2794,4.6,1.0,5.3,10,8,5.9
977,113,7833,Hospital,1500000,3205110.0,1566951,91.5,-186744,50.0,153742,19726,401613,1165338,53981,125328,224358,312,2226,3134,1.3,0.005,3.85,36.6,9.8,3205,4.6,1.0,5.3,10,8,5.7
977,113,8916,Hospital,1500000,3616650.0,1574755,91.7,-239197,50.0,158078,20766,403684,1171070,60912,142656,253166,313,2226,3150,1.3,0.005,4.34,41.7,10.0,3617,4.6,1.0,5.2,10,8,5.5
977,113,10000,Hospital,1500000,4028570.0,1569865,91.6,-292654,50.0,154689,20767,403056,1166810,67850,160000,282000,312,2226,3140,1.3,0.005,4.83,46.7,9.9,4029,4.6,1.0,5.2,10,8,5.3
977,135,250,Hospital,1500000,331930.0,1648905,69.7,159801,2.1,536294,63617,476549,1172356,5590,4000,23235,328,2336,3298,3.9,0.005,0.4,1.2,32.5,332,4.4,10.0,6.6,10,8,6.8
977,135,1333,Hospital,1500000,743470.0,1655806,89.4,131472,5.7,259313,36631,482608,1173198,12522,21328,52043,330,2336,3312,2.2,0.005,0.89,6.2,15.7,743,4.4,4.4,5.9,10,8,6.5
977,135,2416,Hospital,1500000,1155010.0,1654409,92.8,83289,13.9,210204,30668,484307,1170102,19453,38656,80851,329,2336,3309,1.9,0.005,1.39,11.3,12.7,1155,4.4,1.8,5.7,10,8,6.3
977,135,3500,Hospital,1500000,1566930.0,1656676,93.0,30538,50.0,209343,31688,485373,1171303,26390,56000,109685,330,2336,3313,1.9,0.005,1.88,16.4,12.6,1567,4.4,1.0,5.5,10,8,6.1
977,135,4583,Hospital,1500000,1978470.0,1656546,93.0,-22474,50.0,208692,31181,486165,1170381,33322,73328,138493,330,2336,3313,1.9,0.005,2.37,21.4,12.6,1978,4.4,1.0,5.4,10,8,5.9
977,135,5666,Hospital,1500000,2390010.0,1648988,93.0,-75778,50.0,204015,29065,479401,1169587,40253,90656,167301,328,2336,3298,1.8,0.005,2.87,26.5,12.4,2390,4.4,1.0,5.3,10,8,5.7
977,135,6750,Hospital,1500000,2801930.0,1645109,93.0,-129084,50.0,201272,28921,477750,1167359,47190,108000,196135,327,2336,3290,1.8,0.005,3.36,31.5,12.2,2802,4.4,1.0,5.3,10,8,5.5
977,135,7833,Hospital,1500000,3213470.0,1657079,93.3,-181214,50.0,209204,28987,484718,1172361,54122,125328,224943,330,2336,3314,1.7,0.005,3.86,36.6,12.6,3213,4.4,1.0,5.3,10,8,5.2
977,135,8916,Hospital,1500000,3625010.0,1648324,93.2,-234895,50.0,199876,30049,477850,1170475,61053,142656,253751,328,2336,3297,1.8,0.005,4.35,41.7,12.1,3625,4.4,1.0,5.2,10,8,5.0
977,135,10000,Hospital,1500000,4036930.0,1651125,93.1,-287821,50.0,204265,30262,479609,1171517,67990,160000,282585,329,2336,3302,1.8,0.005,4.84,46.7,12.4,4037,4.4,1.0,5.2,10,8,4.8
977,156,250,Hospital,1500000,339910.0,1723572,72.9,166999,2.0,564029,63611,553553,1170019,5725,4000,23794,343,2441,3447,3.7,0.005,0.41,1.2,32.7,340,4.3,10.0,6.5,10,8,6.3
977,156,1333,Hospital,1500000,751450.0,1725167,91.9,137371,5.5,288319,40151,558576,1166590,12656,21328,52602,343,2441,3450,2.3,0.005,0.9,6.2,16.7,751,4.3,4.5,5.9,10,8,6.1
977,156,2416,Hospital,1500000,1162990.0,1718670,94.1,87173,13.3,249352,36835,548140,1170530,19587,38656,81409,342,2441,3437,2.1,0.005,1.4,11.3,14.5,1163,4.3,1.9,5.6,10,8,5.9
977,156,3500,Hospital,1500000,1574910.0,1726771,94.3,34559,45.6,254537,38117,558748,1168024,26525,56000,110244,344,2441,3454,2.2,0.005,1.89,16.4,14.7,1575,4.3,1.0,5.5,10,8,5.7
977,156,4583,Hospital,1500000,1986450.0,1722167,94.2,-18699,50.0,252693,36628,550881,1171286,33456,73328,139052,343,2441,3444,2.1,0.005,2.38,21.4,14.7,1986,4.3,1.0,5.4,10,8,5.5
977,156,5666,Hospital,1500000,2397990.0,1721169,94.3,-71705,50.0,252264,35593,551941,1169228,40387,90656,167859,343,2441,3442,2.1,0.005,2.88,26.5,14.7,2398,4.3,1.0,5.3,10,8,5.3
977,156,6750,Hospital,1500000,2809910.0,1716922,94.5,-124668,50.0,244588,35580,553185,1163737,47325,108000,196694,342,2441,3434,2.1,0.005,3.37,31.5,14.2,2810,4.3,1.0,5.3,10,8,5.0
977,156,7833,Hospital,1500000,3221450.0,1723271,94.4,-177768,50.0,250414,38451,553797,1169474,54256,125328,225502,343,2441,3447,2.2,0.005,3.87,36.6,14.5,3221,4.3,1.0,5.3,10,8,4.8
977,156,8916,Hospital,1500000,3632990.0,1728932,94.6,-230323,50.0,251801,39525,557229,1171703,61187,142656,254309,344,2441,3458,2.3,0.005,4.36,41.7,14.6,3633,4.3,1.0,5.2,10,8,4.6
977,156,10000,Hospital,1500000,4044910.0,1722026,94.9,-283223,50.0,244255,36510,551472,1170554,68125,160000,283144,343,2441,3444,2.1,0.005,4.85,46.7,14.2,4045,4.3,1.0,5.2,10,8,4.4
977,178,250,Hospital,1500000,348270.0,1801217,76.1,174304,2.0,592924,63943,633863,1167354,5866,4000,24379,358,2551,3602,3.5,0.005,0.42,1.2,32.9,348,4.1,10.0,6.4,10,8,5.9
977,178,1333,Hospital,1500000,759810.0,1794277,94.3,142852,5.3,318432,42905,628734,1165543,12797,21328,53187,357,2551,3589,2.4,0.005,0.91,6.2,17.7,760,4.1,4.7,5.8,10,8,5.7
977,178,2416,Hospital,1500000,1171350.0,1804165,95.3,91516,12.8,308929,47584,633887,1170278,19728,38656,81995,359,2551,3608,2.6,0.005,1.41,11.3,17.1,1171,4.1,2.0,5.6,10,8,5.5
977,178,3500,Hospital,1500000,1583270.0,1809623,95.7,39162,40.4,306626,48981,641150,1168473,26666,56000,110829,360,2551,3619,2.7,0.005,1.9,16.4,16.9,1583,4.1,1.0,5.5,10,8,5.3
977,178,4583,Hospital,1500000,1994810.0,1798836,95.4,-14578,50.0,302069,47131,633286,1165550,33597,73328,139637,358,2551,3598,2.6,0.005,2.39,21.4,16.8,1995,4.1,1.0,5.4,10,8,5.0
977,178,5666,Hospital,1500000,2406350.0,1803573,95.4,-67424,50.0,306124,47928,634447,1169125,40528,90656,168445,359,2551,3607,2.7,0.005,2.89,26.5,17.0,2406,4.1,1.0,5.3,10,8,4.8
977,178,6750,Hospital,1500000,2818270.0,1801740,95.6,-120377,50.0,302906,47457,631382,1170358,47466,108000,197279,359,2551,3603,2.6,0.005,3.38,31.5,16.8,2818,4.1,1.0,5.3,10,8,4.6
977,178,7833,Hospital,1500000,3229810.0,1806088,95.7,-172996,50.0,306701,45741,633061,1173027,54397,125328,226087,359,2551,3612,2.5,0.005,3.88,36.6,17.0,3230,4.1,1.0,5.2,10,8,4.4
977,178,8916,Hospital,1500000,3641350.0,1796949,95.8,-226547,50.0,296852,45768,624150,1172799,61328,142656,254895,358,2551,3594,2.5,0.005,4.37,41.7,16.5,3641,4.1,1.0,5.2,10,8,4.2
977,178,10000,Hospital,1500000,4053270.0,1806311,95.8,-279102,50.0,305102,46903,632412,1173899,68266,160000,283729,359,2551,3613,2.6,0.005,4.86,46.7,16.9,4053,4.1,1.0,5.2,10,8,4.0
977,200,250,Hospital,1500000,356630.0,1884606,79.2,181704,2.0,624316,68576,711573,1173033,6006,4000,24964,375,2661,3769,3.6,0.005,0.43,1.2,33.1,357,4.0,10.0,6.3,10,8,5.5
977,200,1333,Hospital,1500000,768170.0,1891131,95.7,148089,5.2,381702,56621,717802,1173329,12938,21328,53772,376,2661,3782,3.0,0.005,0.92,6.2,20.2,768,4.0,4.8,5.8,10,8,5.2
977,200,2416,Hospital,1500000,1179710.0,1879059,96.3,95488,12.4,361398,55759,711334,1167725,19869,38656,82580,374,2661,3758,3.0,0.005,1.42,11.3,19.2,1180,4.0,2.0,5.6,10,8,5.0
