num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,annual_maintenance_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,gov_payback_plausibility_score,gov_supply_chain_transparency_score
5366,5,10000,University_Campus,3000000,4821440.0,6437565,100.0,-61868,125.0,2525643,842842,96429,337501,1281,9147,12875,13.1,5.79,23.4,39.2,1.0,8.0
5366,70,250,University_Campus,3000000,1141140.0,6676184,66.7,411123,2.8,3668556,1005433,22823,79880,1329,9472,13352,15.1,1.37,0.6,54.9,8.9,8.0
5366,70,3500,University_Campus,3000000,2376140.0,6651099,94.8,306138,7.8,2879271,877909,47523,166330,1324,9472,13302,13.2,2.85,8.2,43.3,3.2,8.0
5366,70,6750,University_Campus,3000000,3611140.0,6668811,100.0,135594,26.6,2737061,871914,72223,252780,1327,9472,13338,13.1,4.33,15.8,41.0,1.0,8.0
5366,70,10000,University_Campus,3000000,4846140.0,6682715,100.0,-53343,125.0,2740603,880368,96923,339230,1330,9472,13365,13.2,5.82,23.4,41.0,1.0,8.0
5366,135,250,University_Campus,3000000,1165840.0,6925050,71.3,434438,2.7,3782929,1003362,23317,81609,1378,9797,13850,14.5,1.4,0.6,54.6,9.3,8.0
5366,135,3500,University_Campus,3000000,2400840.0,6905330,97.4,323148,7.4,3031848,907283,48017,168059,1374,9797,13811,13.1,2.88,8.2,43.9,3.4,8.0
5366,135,6750,University_Campus,3000000,3635840.0,6879586,100.0,142725,25.5,2923543,903076,72717,254509,1369,9797,13759,13.1,4.36,15.8,42.5,1.0,8.0
5366,135,10000,University_Campus,3000000,4870840.0,6900640,100.0,-45886,125.0,2934209,911617,97417,340959,1373,9797,13801,13.2,5.85,23.4,42.5,1.0,8.0
5366,200,250,University_Campus,3000000,1190540.0,7136345,75.7,454925,2.6,3864559,999932,23811,83338,1420,10122,14273,14.0,1.43,0.6,54.2,9.6,7.9
5366,200,3500,University_Campus,3000000,2425540.0,7113848,98.8,336441,7.2,3188170,919678,48511,169788,1416,10122,14228,12.9,2.91,8.2,44.8,3.5,7.9
5366,200,6750,University_Campus,3000000,3660540.0,7149281,100.0,152016,24.1,3153704,949485,73211,256238,1423,10122,14299,13.3,4.39,15.8,44.1,1.0,7.9
5366,200,10000,University_Campus,3000000,4895540.0,7120948,100.0,-38062,125.0,3135149,938025,97911,342688,1417,10122,14242,13.2,5.87,23.4,44.0,1.0,7.9
8000,5,250,University_Campus,3000000,1616900.0,9634535,64.1,467107,3.5,5807047,1904904,32338,113183,1917,13625,19269,19.8,1.94,0.6,60.3,7.1,8.0
8000,5,3500,University_Campus,3000000,2851900.0,9585208,93.3,361497,7.9,4928129,1806210,57038,199633,1907,13625,19170,18.8,3.42,8.2,51.4,3.2,8.0
8000,5,6750,University_Campus,3000000,4086900.0,9649537,100.0,195688,20.9,4795524,1789875,81738,286083,1920,13625,19299,18.5,4.9,15.8,49.7,1.2,8.0
8000,5,10000,University_Campus,3000000,5321900.0,9579997,100.0,4678,50.0,4757388,1756419,106438,372533,1906,13625,19160,18.3,6.39,23.4,49.7,1.0,8.0
8000,70,250,University_Campus,3000000,1641600.0,9782517,68.3,487180,3.4,5889733,1841918,32832,114912,1947,13950,19565,18.8,1.97,0.6,60.2,7.4,8.0
8000,70,3500,University_Campus,3000000,2876600.0,9826659,95.9,376802,7.6,5083335,1816892,57532,201362,1956,13950,19653,18.5,3.45,8.2,51.7,3.3,8.0
8000,70,6750,University_Campus,3000000,4111600.0,9844422,100.0,203734,20.2,5000283,1786693,82232,287812,1959,13950,19689,18.1,4.93,15.8,50.8,1.2,8.0
8000,70,10000,University_Campus,3000000,5346600.0,9830401,100.0,13633,50.0,4980946,1790194,106932,374262,1956,13950,19661,18.2,6.42,23.4,50.7,1.0,8.0
8000,135,250,University_Campus,3000000,1666300.0,10057026,72.5,507542,3.3,6000409,1881756,33326,116641,2001,14275,20114,18.7,2.0,0.6,59.7,7.6,8.0
8000,135,3500,University_Campus,3000000,2901300.0,10026434,98.2,392574,7.4,5231002,1805471,58026,203091,1995,14275,20053,18.0,3.48,8.2,52.2,3.4,8.0
8000,135,6750,University_Campus,3000000,4136300.0,10019789,100.0,210392,19.7,5177599,1791481,82726,289541,1994,14275,20040,17.9,4.96,15.8,51.7,1.3,8.0
8000,135,10000,University_Campus,3000000,5371300.0,10062717,100.0,21587,50.0,5184494,1825686,107426,375991,2002,14275,20125,18.1,6.45,23.4,51.5,1.0,8.0
8000,200,250,University_Campus,3000000,1691000.0,10265854,76.7,527879,3.2,6079914,1881986,33820,118370,2043,14600,20532,18.3,2.03,0.6,59.2,7.8,8.0
8000,200,3500,University_Campus,3000000,2926000.0,10317775,99.2,407820,7.2,5469677,1831030,58520,204820,2053,14600,20636,17.7,3.51,8.2,53.0,3.5,8.0
8000,200,6750,University_Campus,3000000,4161000.0,10314266,100.0,219545,19.0,5405117,1865422,83220,291270,2053,14600,20629,18.1,4.99,15.8,52.4,1.3,8.0
8000,200,10000,University_Campus,3000000,5396000.0,10340701,100.0,32105,50.0,5439310,1855776,107920,377720,2058,14600,20681,17.9,6.48,23.4,52.6,1.0,8.0
100,5,250,Industrial_Facility,5000000,115900.0,137293,2.7,3610,32.1,0,0,2318,8113,27,195,275,0.0,0.14,0.4,0.0,1.0,7.9
100,5,3500,Industrial_Facility,5000000,1350900.0,137222,2.8,-185448,125.0,0,0,27018,94563,27,195,274,0.0,1.62,4.9,0.0,1.0,7.9
100,5,6750,Industrial_Facility,5000000,2585900.0,137775,2.8,-374422,125.0,0,0,51718,181013,27,195,276,0.0,3.1,9.5,0.0,1.0,7.9
100,5,10000,Industrial_Facility,5000000,3820900.0,137214,2.8,-563542,125.0,0,0,76418,267463,27,195,274,0.0,4.59,14.0,0.0,1.0,7.9
100,70,250,Industrial_Facility,5000000,140600.0,368898,7.4,35829,3.9,0,0,2812,9842,73,520,738,0.0,0.17,0.4,0.0,6.4,7.2
100,70,3500,Industrial_Facility,5000000,1375600.0,368141,7.4,-153283,125.0,0,0,27512,96292,73,520,736,0.0,1.65,4.9,0.0,1.0,7.2
100,70,6750,Industrial_Facility,5000000,2610600.0,370157,7.4,-342048,125.0,0,0,52212,182742,74,520,740,0.0,3.13,9.5,0.0,1.0,7.2
100,70,10000,Industrial_Facility,5000000,3845600.0,367067,7.4,-531588,125.0,0,0,76912,269192,73,520,734,0.0,4.61,14.0,0.0,1.0,7.2
100,135,250,Industrial_Facility,5000000,165300.0,596825,11.9,67471,2.4,0,0,3306,11571,119,845,1194,0.0,0.2,0.4,0.0,10.0,6.9
100,135,3500,Industrial_Facility,5000000,1400300.0,599819,12.0,-121132,125.0,0,0,28006,98021,119,845,1200,0.0,1.68,4.9,0.0,1.0,6.9
100,135,6750,Industrial_Facility,5000000,2635300.0,598208,12.0,-310359,125.0,0,0,52706,184471,119,845,1196,0.0,3.16,9.5,0.0,1.0,6.9
100,135,10000,Industrial_Facility,5000000,3870300.0,597768,12.0,-499424,125.0,0,0,77406,270921,119,845,1196,0.0,4.64,14.0,0.0,1.0,6.9
100,200,250,Industrial_Facility,5000000,190000.0,825076,16.5,99252,1.9,0,0,3800,13300,164,1170,1650,0.0,0.23,0.4,0.0,10.0,6.7
100,200,3500,Industrial_Facility,5000000,1425000.0,818791,16.4,-90753,125.0,0,0,28500,99750,163,1170,1638,0.0,1.71,4.9,0.0,1.0,6.7
100,200,6750,Industrial_Facility,5000000,2660000.0,831949,16.7,-277828,125.0,0,0,53200,186200,166,1170,1664,0.0,3.19,9.5,0.0,1.0,6.7
100,200,10000,Industrial_Facility,5000000,3895000.0,827016,16.6,-467553,125.0,0,0,77900,272650,165,1170,1654,0.0,4.67,14.0,0.0,1.0,6.7
2733,5,250,Industrial_Facility,5000000,616170.0,3290821,51.3,373403,1.7,666002,55921,12323,43132,655,4671,6582,1.7,0.74,0.4,20.2,10.0,8.0
2733,5,3500,Industrial_Facility,5000000,1851170.0,3281292,61.5,235372,7.9,158350,18884,37023,129582,653,4671,6563,0.6,2.22,4.9,4.8,3.2,8.0
2733,5,6750,Industrial_Facility,5000000,3086170.0,3304307,64.0,58561,50.0,66067,7902,61723,216032,658,4671,6609,0.2,3.7,9.5,2.0,1.0,8.0
2733,5,10000,Industrial_Facility,5000000,4321170.0,3303959,64.9,-124791,125.0,24073,1365,86423,302482,657,4671,6608,0.0,5.19,14.0,0.7,1.0,8.0
2733,70,250,Industrial_Facility,5000000,640870.0,3507710,54.7,399210,1.6,717208,55652,12817,44861,698,4996,7015,1.6,0.77,0.4,20.4,10.0,8.0
2733,70,3500,Industrial_Facility,5000000,1875870.0,3537801,65.7,265544,7.1,199643,23139,37517,131311,704,4996,7076,0.7,2.25,4.9,5.6,3.5,8.0
2733,70,6750,Industrial_Facility,5000000,3110870.0,3515879,67.5,85245,36.5,96982,10692,62217,217761,700,4996,7032,0.3,3.73,9.5,2.8,1.0,8.0
2733,70,10000,Industrial_Facility,5000000,4345870.0,3533580,69.0,-95179,125.0,41880,4028,86917,304211,703,4996,7067,0.1,5.22,14.0,1.2,1.0,8.0
2733,135,250,Industrial_Facility,5000000,665570.0,3755185,58.2,428232,1.6,791577,54201,13311,46590,747,5321,7510,1.4,0.8,0.4,21.1,10.0,7.9
2733,135,3500,Industrial_Facility,5000000,1900570.0,3753140,69.0,288998,6.6,243057,29920,38011,133040,747,5321,7506,0.8,2.28,4.9,6.5,3.8,7.9
2733,135,6750,Industrial_Facility,5000000,3135570.0,3749389,71.6,114569,27.4,119670,14862,62711,219490,746,5321,7499,0.4,3.76,9.5,3.2,1.0,7.9
2733,135,10000,Industrial_Facility,5000000,4370570.0,3744485,72.9,-66608,125.0,54102,8001,87411,305940,745,5321,7489,0.2,5.24,14.0,1.4,1.0,7.9
2733,200,250,Industrial_Facility,5000000,690270.0,3978347,61.3,453180,1.5,856444,56412,13805,48319,792,5646,7957,1.4,0.83,0.4,21.5,10.0,7.9
2733,200,3500,Industrial_Facility,5000000,1925270.0,3972889,72.3,314487,6.1,294601,31975,38505,134769,791,5646,7946,0.8,2.31,4.9,7.4,4.1,7.9
2733,200,6750,Industrial_Facility,5000000,3160270.0,3985291,75.4,144383,21.9,152972,23267,63205,221219,793,5646,7971,0.6,3.79,9.5,3.8,1.1,7.9
2733,200,10000,Industrial_Facility,5000000,4395270.0,3981320,76.7,-37397,125.0,86278,17302,87905,307669,792,5646,7963,0.4,5.27,14.0,2.2,1.0,7.9
5366,5,250,Industrial_Facility,5000000,1116440.0,6425453,59.0,526351,2.1,2946806,529431,22329,78151,1279,9147,12851,8.2,1.34,0.4,45.9,10.0,8.0
5366,5,3500,Industrial_Facility,5000000,2351440.0,6384815,78.2,434877,5.4,2012956,409183,47029,164601,1271,9147,12770,6.4,2.82,4.9,31.5,4.6,8.0
5366,5,6750,Industrial_Facility,5000000,3586440.0,6467719,91.9,307504,11.7,1472108,314339,71729,251051,1287,9147,12935,4.9,4.3,9.5,22.8,2.1,8.0
5366,5,10000,Industrial_Facility,5000000,4821440.0,6451818,96.4,149838,32.2,1254204,275423,96429,337501,1284,9147,12904,4.3,5.79,14.0,19.4,1.0,8.0
5366,70,250,Industrial_Facility,5000000,1141140.0,6711222,62.1,554120,2.1,3069489,538120,22823,79880,1336,9472,13422,8.0,1.37,0.4,45.7,10.0,8.0
5366,70,3500,Industrial_Facility,5000000,2376140.0,6700077,80.9,456878,5.2,2150664,450737,47523,166330,1333,9472,13400,6.7,2.85,4.9,32.1,4.8,8.0
5366,70,6750,Industrial_Facility,5000000,3611140.0,6669402,93.9,327926,11.0,1573139,316335,72223,252780,1327,9472,13339,4.7,4.33,9.5,23.6,2.3,8.0
5366,70,10000,Industrial_Facility,5000000,4846140.0,6698012,97.1,162712,29.8,1428275,314347,96923,339230,1333,9472,13396,4.7,5.82,14.0,21.3,1.0,8.0
5366,135,250,Industrial_Facility,5000000,1165840.0,6882953,64.7,574679,2.0,3134597,509762,23317,81609,1370,9797,13766,7.4,1.4,0.4,45.5,10.0,8.0
5366,135,3500,Industrial_Facility,5000000,2400840.0,6906364,83.4,473740,5.1,2237270,449817,48017,168059,1374,9797,13813,6.5,2.88,4.9,32.4,4.9,8.0
5366,135,6750,Industrial_Facility,5000000,3635840.0,6911558,95.7,348130,10.4,1700666,343365,72717,254509,1375,9797,13823,5.0,4.36,9.5,24.6,2.4,8.0
5366,135,10000,Industrial_Facility,5000000,4870840.0,6901732,97.8,172583,28.2,1574258,344924,97417,340959,1373,9797,13803,5.0,5.85,14.0,22.8,1.0,8.0
5366,200,250,Industrial_Facility,5000000,1190540.0,7151862,67.5,597769,2.0,3237431,538830,23811,83338,1423,10122,14304,7.5,1.43,0.4,45.3,10.0,7.9
5366,200,3500,Industrial_Facility,5000000,2425540.0,7172777,85.9,494366,4.9,2355277,471840,48511,169788,1427,10122,14346,6.6,2.91,4.9,32.8,5.1,7.9
5366,200,6750,Industrial_Facility,5000000,3660540.0,7131693,97.2,364608,10.0,1816205,375095,73211,256238,1419,10122,14263,5.3,4.39,9.5,25.5,2.5,7.9
5366,200,10000,Industrial_Facility,5000000,4895540.0,7140212,98.3,184373,26.6,1751444,383990,97911,342688,1421,10122,14280,5.4,5.87,14.0,24.5,1.0,7.9
8000,5,250,Industrial_Facility,5000000,1616900.0,9616154,61.4,624056,2.6,5256685,1289428,32338,113183,1914,13625,19232,13.4,1.94,0.4,54.7,9.6,8.0
8000,5,3500,Industrial_Facility,5000000,2851900.0,9607699,80.3,527295,5.4,4329919,1208679,57038,199633,1912,13625,19215,12.6,3.42,4.9,45.1,4.6,8.0
8000,5,6750,Industrial_Facility,5000000,4086900.0,9509511,95.5,403897,10.1,3624832,1018440,81738,286083,1892,13625,19019,10.7,4.9,9.5,38.1,2.5,8.0
8000,5,10000,Industrial_Facility,5000000,5321900.0,9581609,100.0,249200,21.4,3500694,970770,106438,372533,1907,13625,19163,10.1,6.39,14.0,36.5,1.2,8.0
8000,70,250,Industrial_Facility,5000000,1641600.0,9810160,64.1,646546,2.5,5355551,1247366,32832,114912,1952,13950,19620,12.7,1.97,0.4,54.6,10.0,8.0
8000,70,3500,Industrial_Facility,5000000,2876600.0,9826891,82.9,546277,5.3,4435018,1194923,57532,201362,1956,13950,19654,12.2,3.45,4.9,45.1,4.7,8.0
8000,70,6750,Industrial_Facility,5000000,4111600.0,9848547,97.1,425541,9.7,3827839,1078226,82232,287812,1960,13950,19697,10.9,4.93,9.5,38.9,2.6,8.0
8000,70,10000,Industrial_Facility,5000000,5346600.0,9818316,100.0,256138,20.9,3683867,1031733,106932,374262,1954,13950,19637,10.5,6.42,14.0,37.5,1.2,8.0
8000,135,250,Industrial_Facility,5000000,1666300.0,10061112,66.7,667947,2.5,5461556,1264070,33326,116641,2002,14275,20122,12.6,2.0,0.4,54.3,10.0,8.0
8000,135,3500,Industrial_Facility,5000000,2901300.0,10023602,85.3,563921,5.1,4547716,1161740,58026,203091,1995,14275,20047,11.6,3.48,4.9,45.4,4.9,8.0
8000,135,6750,Industrial_Facility,5000000,4136300.0,10020765,98.5,441950,9.4,3940584,1066728,82726,289541,1994,14275,20042,10.6,4.96,9.5,39.3,2.7,8.0
8000,135,10000,Industrial_Facility,5000000,5371300.0,10065201,100.0,264220,20.3,3888764,1080165,107426,375991,2003,14275,20130,10.7,6.45,14.0,38.6,1.2,8.0
8000,200,250,Industrial_Facility,5000000,1691000.0,10302835,69.4,689560,2.5,5559794,1272903,33820,118370,2050,14600,20606,12.4,2.03,0.4,54.0,10.0,8.0
8000,200,3500,Industrial_Facility,5000000,2926000.0,10299966,87.4,581681,5.0,4675822,1201316,58520,204820,2050,14600,20600,11.7,3.51,4.9,45.4,5.0,8.0
8000,200,6750,Industrial_Facility,5000000,4161000.0,10283161,99.2,454650,9.2,4107729,1130498,83220,291270,2046,14600,20566,11.0,4.99,9.5,39.9,2.7,8.0
8000,200,10000,Industrial_Facility,5000000,5396000.0,10271171,100.0,270988,19.9,4072409,1110382,107920,377720,2044,14600,20542,10.8,6.48,14.0,39.6,1.3,8.0
100,5,250,Data_Center,10000000,115900.0,137499,1.4,3617,32.0,0,0,2318,8113,27,195,275,0.0,0.14,0.2,0.0,1.0,7.9
100,5,3500,Data_Center,10000000,1350900.0,137589,1.4,-185385,125.0,0,0,27018,94563,27,195,275,0.0,1.62,2.5,0.0,1.0,7.9
100,5,6750,Data_Center,10000000,2585900.0,137897,1.4,-374410,125.0,0,0,51718,181013,27,195,276,0.0,3.1,4.7,0.0,1.0,7.9
100,5,10000,Data_Center,10000000,3820900.0,137248,1.4,-563524,125.0,0,0,76418,267463,27,195,274,0.0,4.59,7.0,0.0,1.0,7.9
100,70,250,Data_Center,10000000,140600.0,368439,3.7,35793,3.9,0,0,2812,9842,73,520,737,0.0,0.17,0.2,0.0,6.4,7.2
100,70,3500,Data_Center,10000000,1375600.0,368265,3.7,-153277,125.0,0,0,27512,96292,73,520,737,0.0,1.65,2.5,0.0,1.0,7.2
100,70,6750,Data_Center,10000000,2610600.0,366543,3.7,-342626,125.0,0,0,52212,182742,73,520,733,0.0,3.13,4.7,0.0,1.0,7.2
100,70,10000,Data_Center,10000000,3845600.0,367287,3.7,-531522,125.0,0,0,76912,269192,73,520,735,0.0,4.61,7.0,0.0,1.0,7.2
100,135,250,Data_Center,10000000,165300.0,596221,6.0,67361,2.5,0,0,3306,11571,119,845,1192,0.0,0.2,0.2,0.0,10.0,6.9
100,135,3500,Data_Center,10000000,1400300.0,601310,6.0,-120887,125.0,0,0,28006,98021,120,845,1203,0.0,1.68,2.5,0.0,1.0,6.9
100,135,6750,Data_Center,10000000,2635300.0,594251,6.0,-310878,125.0,0,0,52706,184471,118,845,1189,0.0,3.16,4.7,0.0,1.0,6.9
100,135,10000,Data_Center,10000000,3870300.0,599221,6.0,-499328,125.0,0,0,77406,270921,119,845,1198,0.0,4.64,7.0,0.0,1.0,6.9
100,200,250,Data_Center,10000000,190000.0,821983,8.2,98825,1.9,0,0,3800,13300,164,1170,1644,0.0,0.23,0.2,0.0,10.0,6.7
100,200,3500,Data_Center,10000000,1425000.0,822272,8.2,-90280,125.0,0,0,28500,99750,164,1170,1645,0.0,1.71,2.5,0.0,1.0,6.7
100,200,6750,Data_Center,10000000,2660000.0,831978,8.3,-277819,125.0,0,0,53200,186200,166,1170,1664,0.0,3.19,4.7,0.0,1.0,6.7
100,200,10000,Data_Center,10000000,3895000.0,821606,8.2,-468618,125.0,0,0,77900,272650,163,1170,1643,0.0,4.67,7.0,0.0,1.0,6.7
2733,5,250,Data_Center,10000000,616170.0,3291725,31.1,404744,1.5,184704,0,12323,43132,655,4671,6583,0.0,0.74,0.2,5.6,10.0,8.0
2733,5,3500,Data_Center,10000000,1851170.0,3297876,32.9,244546,7.6,0,0,37023,129582,656,4671,6596,0.0,2.22,2.5,0.0,3.3,8.0
2733,5,6750,Data_Center,10000000,3086170.0,3287092,32.8,53103,50.0,0,0,61723,216032,654,4671,6574,0.0,3.7,4.7,0.0,1.0,8.0
2733,5,10000,Data_Center,10000000,4321170.0,3306866,33.0,-132708,125.0,0,0,86423,302482,658,4671,6614,0.0,5.19,7.0,0.0,1.0,8.0
2733,70,250,Data_Center,10000000,640870.0,3541892,33.1,435629,1.5,226445,0,12817,44861,705,4996,7084,0.0,0.77,0.2,6.4,10.0,8.0
2733,70,3500,Data_Center,10000000,1875870.0,3521601,35.1,279215,6.7,0,0,37517,131311,701,4996,7043,0.0,2.25,2.5,0.0,3.7,8.0
2733,70,6750,Data_Center,10000000,3110870.0,3503364,35.0,83909,37.1,0,0,62217,217761,697,4996,7007,0.0,3.73,4.7,0.0,1.0,8.0
2733,70,10000,Data_Center,10000000,4345870.0,3505952,35.0,-102779,125.0,0,0,86917,304211,698,4996,7012,0.0,5.22,7.0,0.0,1.0,8.0
2733,135,250,Data_Center,10000000,665570.0,3750068,35.0,464085,1.4,247258,0,13311,46590,746,5321,7500,0.0,0.8,0.2,6.6,10.0,7.9
2733,135,3500,Data_Center,10000000,1900570.0,3761085,37.5,317215,6.0,18,0,38011,133040,748,5321,7522,0.0,2.28,2.5,0.0,4.2,7.9
2733,135,6750,Data_Center,10000000,3135570.0,3760595,37.5,125959,24.9,0,0,62711,219490,748,5321,7521,0.0,3.76,4.7,0.0,1.0,7.9
2733,135,10000,Data_Center,10000000,4370570.0,3748094,37.4,-64668,125.0,0,0,87411,305940,746,5321,7496,0.0,5.24,7.0,0.0,1.0,7.9
2733,200,250,Data_Center,10000000,690270.0,3963278,37.0,493022,1.4,266581,0,13805,48319,789,5646,7927,0.0,0.83,0.2,6.7,10.0,7.9
2733,200,3500,Data_Center,10000000,1925270.0,3990869,39.8,352004,5.5,465,0,38505,134769,794,5646,7982,0.0,2.31,2.5,0.0,4.5,7.9
2733,200,6750,Data_Center,10000000,3160270.0,3964221,39.5,156362,20.2,0,0,63205,221219,789,5646,7928,0.0,3.79,4.7,0.0,1.2,7.9
2733,200,10000,Data_Center,10000000,4395270.0,3991514,39.8,-27530,125.0,0,0,87905,307669,794,5646,7983,0.0,5.27,7.0,0.0,1.0,7.9
5366,5,250,Data_Center,10000000,1116440.0,6442219,40.7,633166,1.8,2110570,263602,22329,78151,1282,9147,12884,4.1,1.34,0.2,32.8,10.0,8.0
5366,5,3500,Data_Center,10000000,2351440.0,6453939,49.9,604508,3.9,1229034,191142,47029,164601,1284,9147,12908,3.0,2.82,2.5,19.0,6.4,8.0
5366,5,6750,Data_Center,10000000,3586440.0,6451895,56.4,483251,7.4,653698,84713,71729,251051,1284,9147,12904,1.3,4.3,4.7,10.1,3.4,8.0
5366,5,10000,Data_Center,10000000,4821440.0,6426240,60.6,321253,15.0,256902,7675,96429,337501,1279,9147,12852,0.1,5.79,7.0,4.0,1.7,8.0
5366,70,250,Data_Center,10000000,1141140.0,6683501,42.3,659030,1.7,2192753,264543,22823,79880,1330,9472,13367,4.0,1.37,0.2,32.8,10.0,8.0
5366,70,3500,Data_Center,10000000,2376140.0,6650137,51.7,631564,3.8,1251009,184437,47523,166330,1323,9472,13300,2.8,2.85,2.5,18.8,6.6,8.0
5366,70,6750,Data_Center,10000000,3611140.0,6678000,58.2,508298,7.1,701305,80313,72223,252780,1329,9472,13356,1.2,4.33,4.7,10.5,3.5,8.0
5366,70,10000,Data_Center,10000000,4846140.0,6683382,62.8,349964,13.8,290508,13258,96923,339230,1330,9472,13367,0.2,5.82,7.0,4.3,1.8,8.0
5366,135,250,Data_Center,10000000,1165840.0,6902583,43.9,684588,1.7,2255528,260285,23317,81609,1374,9797,13805,3.8,1.4,0.2,32.7,10.0,8.0
5366,135,3500,Data_Center,10000000,2400840.0,6900810,53.1,653887,3.7,1354586,190884,48017,168059,1373,9797,13802,2.8,2.88,2.5,19.6,6.8,8.0
5366,135,6750,Data_Center,10000000,3635840.0,6900081,59.8,528847,6.9,752429,93148,72717,254509,1373,9797,13800,1.3,4.36,4.7,10.9,3.6,8.0
5366,135,10000,Data_Center,10000000,4870840.0,6868766,64.4,368575,13.2,313845,11863,97417,340959,1367,9797,13738,0.2,5.85,7.0,4.6,1.9,8.0
5366,200,250,Data_Center,10000000,1190540.0,7121145,45.3,707141,1.7,2322309,267313,23811,83338,1417,10122,14242,3.8,1.43,0.2,32.6,10.0,7.9
5366,200,3500,Data_Center,10000000,2425540.0,7136880,54.8,678459,3.6,1409110,204922,48511,169788,1420,10122,14274,2.9,2.91,2.5,19.7,6.9,7.9
5366,200,6750,Data_Center,10000000,3660540.0,7111635,61.5,551634,6.6,795927,88243,73211,256238,1415,10122,14223,1.2,4.39,4.7,11.2,3.8,7.9
5366,200,10000,Data_Center,10000000,4895540.0,7145720,66.4,397243,12.3,377040,21493,97911,342688,1422,10122,14291,0.3,5.87,7.0,5.3,2.0,7.9
8000,5,250,Data_Center,10000000,1616900.0,9633630,43.5,761924,2.1,4386037,898891,32338,113183,1917,13625,19267,9.3,1.94,0.2,45.5,10.0,8.0
8000,5,3500,Data_Center,10000000,2851900.0,9588321,53.0,731180,3.9,3446269,796539,57038,199633,1908,13625,19177,8.3,3.42,2.5,35.9,6.4,8.0
8000,5,6750,Data_Center,10000000,4086900.0,9578295,62.5,635278,6.4,2600480,639616,81738,286083,1906,13625,19157,6.7,4.9,4.7,27.1,3.9,8.0
8000,5,10000,Data_Center,10000000,5321900.0,9563796,71.2,505262,10.5,1858188,436672,106438,372533,1903,13625,19128,4.6,6.39,7.0,19.4,2.4,8.0
8000,70,250,Data_Center,10000000,1641600.0,9859529,44.8,782174,2.1,4472893,909727,32832,114912,1962,13950,19719,9.2,1.97,0.2,45.4,10.0,8.0
8000,70,3500,Data_Center,10000000,2876600.0,9862258,54.4,752855,3.8,3556368,822007,57532,201362,1963,13950,19725,8.3,3.45,2.5,36.1,6.6,8.0
8000,70,6750,Data_Center,10000000,4111600.0,9793815,63.9,655048,6.3,2683834,620583,82232,287812,1949,13950,19588,6.3,4.93,4.7,27.4,4.0,8.0
8000,70,10000,Data_Center,10000000,5346600.0,9814412,72.8,525287,10.2,1935770,458249,106932,374262,1953,13950,19629,4.7,6.42,7.0,19.7,2.5,8.0
8000,135,250,Data_Center,10000000,1666300.0,10061505,46.3,806299,2.1,4548953,886451,33326,116641,2002,14275,20123,8.8,2.0,0.2,45.2,10.0,8.0
8000,135,3500,Data_Center,10000000,2901300.0,10049585,55.9,773019,3.8,3612194,810787,58026,203091,2000,14275,20099,8.1,3.48,2.5,35.9,6.6,8.0
8000,135,6750,Data_Center,10000000,4136300.0,10016672,65.3,670397,6.2,2736278,656893,82726,289541,1993,14275,20033,6.6,4.96,4.7,27.3,4.0,8.0
8000,135,10000,Data_Center,10000000,5371300.0,10099681,74.4,547084,9.8,2026535,487488,107426,375991,2010,14275,20199,4.8,6.45,7.0,20.1,2.6,8.0
8000,200,250,Data_Center,10000000,1691000.0,10312628,47.7,829528,2.0,4648235,894929,33820,118370,2052,14600,20625,8.7,2.03,0.2,45.1,10.0,8.0
8000,200,3500,Data_Center,10000000,2926000.0,10293981,57.3,795231,3.7,3707984,818918,58520,204820,2049,14600,20588,8.0,3.51,2.5,36.0,6.8,8.0
8000,200,6750,Data_Center,10000000,4161000.0,10298007,66.7,692668,6.0,2871408,659188,83220,291270,2049,14600,20596,6.4,4.99,4.7,27.9,4.2,8.0
8000,200,10000,Data_Center,10000000,5396000.0,10312242,75.9,566232,9.5,2100334,480408,107920,377720,2052,14600,20624,4.7,6.48,7.0,20.4,2.6,8.0
